,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,625.0,2596.0,1391.0,2054.0,1924.0,1774.0,1560.0,3260.0,3231.0,3364.0,3284.0,2991.0
Expenses,,600.0,1643.0,678.0,1499.0,1372.0,1266.0,920.0,2457.0,2493.0,2718.0,2699.0,2586.0
Operating Profit,,26.0,953.0,712.0,555.0,551.0,508.0,640.0,803.0,738.0,646.0,585.0,405.0
OPM %,,4.1,37.0,51.0,27.0,29.0,29.0,41.0,25.0,23.0,19.0,18.0,14.0
Other Income,,61.0,81.0,155.0,148.0,-1155.0,2878.0,1074.0,-28.0,328.0,10976.0,357.0,355.0
Interest,,546.0,1204.0,1238.0,1954.0,2304.0,2805.0,2241.0,2342.0,2512.0,2363.0,479.0,461.0
Depreciation,,190.0,236.0,254.0,400.0,420.0,417.0,416.0,414.0,404.0,382.0,241.0,246.0
Profit before tax,,-649.0,-406.0,-624.0,-1650.0,-3328.0,165.0,-942.0,-1981.0,-1849.0,8876.0,222.0,52.0
Tax %,,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
Net Profit,,-664.0,-432.0,-631.0,-1663.0,-3328.0,165.0,-942.0,-1981.0,-1870.0,8897.0,222.0,52.0
EPS in Rs,,-2.25,-1.46,-2.13,-5.63,-11.24,0.33,-1.75,-3.69,-3.48,16.57,0.41,0.1
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,84.54,315.24,-46.44,47.74,-6.37,-7.78,-12.07,108.96,-0.87,4.11,-2.38,-8.91
Manufacturing Cost %,Expenses,67.0,58.0,37.0,60.0,59.0,54.0,47.0,69.0,69.0,74.0,75.0,77.0
Employee Cost %,Expenses,15.0,4.0,8.0,6.0,6.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0
Other Cost %,Expenses,14.0,2.0,3.0,6.0,6.0,10.0,7.0,5.0,6.0,5.0,5.0,7.0
Exceptional items,Other Income,0.0,1.0,-0.0,-0.0,-1329.0,2684.0,0.0,-438.0,0.0,10635.0,0.0,0.0
Other income normal,Other Income,61.0,81.0,155.0,149.0,174.0,194.0,1074.0,410.0,328.0,341.0,357.0,355.0
Minority share,Net Profit,-0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,1.0,-0.0,-0.0,-1329.0,2684.0,0.0,-438.0,0.0,10635.0,0.0,0.0
Profit excl Excep,Net Profit,-664.0,-432.0,-630.0,-1663.0,-1999.0,-2519.0,-942.0,-1544.0,-1870.0,-1738.0,222.0,52.0
Profit for PE,Net Profit,-664.0,-432.0,-630.0,-1663.0,-1995.0,-2519.0,-942.0,-1544.0,-1870.0,-1738.0,222.0,52.0
Profit for EPS,Net Profit,-664.0,-431.0,-630.0,-1663.0,-3321.0,165.0,-942.0,-1981.0,-1870.0,8897.0,222.0,52.0
Profit Growth %,Net Profit,-555.0,35.0,-46.0,-164.0,-20.0,-26.0,63.0,-64.0,-21.0,7.0,113.0,-76.0
