,parent_line_item,Mar 2019,Mar 2020,Mar 2021
Sales,,886.0,1537.0,1885.0
Expenses,,639.0,1065.0,1294.0
Operating Profit,,248.0,472.0,591.0
OPM %,,28.0,31.0,31.0
Other Income,,0.0,12.0,1.0
Interest,,1.0,34.0,88.0
Depreciation,,19.0,29.0,33.0
Profit before tax,,228.0,421.0,471.0
Tax %,,14.0,26.0,25.0
Net Profit,,196.0,313.0,352.0
EPS in Rs,,997.86,1597.37,358.74
Dividend Payout %,,0.0,0.0,0.0
Sales Growth %,Sales,,73.43,22.63
Material Cost %,Expenses,39.74,44.91,48.03
Employee Cost %,Expenses,11.99,9.26,7.91
Other Cost %,Expenses,20.32,15.13,12.7
Other income normal,Other Income,0.44,11.99,0.81
Profit excl Excep,Net Profit,196.0,313.0,352.0
Profit for PE,Net Profit,196.0,313.0,352.0
Profit for EPS,Net Profit,196.0,313.0,352.0
Profit Growth %,Net Profit,,60.0,12.0
