,parent_line_item,Mar 2024,Mar 2025
Sales,,3758.0,4977.0
Expenses,,981.0,1343.0
Operating Profit,,2777.0,3635.0
OPM %,,74.0,73.0
Other Income,,3.0,2.0
Interest,,16.0,19.0
Depreciation,,66.0,85.0
Profit before tax,,2698.0,3533.0
Tax %,,24.0,25.0
Net Profit,,2050.0,2651.0
EPS in Rs,,1161.18,1501.61
Dividend Payout %,,0.0,0.0
Sales Growth %,Sales,,32.44
Employee Cost %,Expenses,13.88,12.34
Other Cost %,Expenses,12.23,14.64
Other income normal,Other Income,2.98,2.34
Profit excl Excep,Net Profit,2050.0,2651.0
Profit for PE,Net Profit,2050.0,2651.0
Profit for EPS,Net Profit,2050.0,2651.0
Profit Growth %,Net Profit,,29.0
