,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,531.0,471.0,696.0,1018.0,1332.0,1711.0,2080.0
Expenses,,407.0,387.0,510.0,743.0,965.0,1248.0,1511.0
Operating Profit,,124.0,85.0,186.0,275.0,367.0,463.0,570.0
OPM %,,23.0,18.0,27.0,27.0,28.0,27.0,27.0
Other Income,,13.0,6.0,17.0,14.0,44.0,43.0,46.0
Interest,,54.0,44.0,49.0,76.0,101.0,115.0,90.0
Depreciation,,93.0,95.0,98.0,128.0,170.0,231.0,276.0
Profit before tax,,-11.0,-48.0,57.0,84.0,141.0,160.0,249.0
Tax %,,82.0,21.0,24.0,-24.0,32.0,31.0,32.0
Net Profit,,-21.0,-59.0,43.0,103.0,95.0,110.0,168.0
EPS in Rs,,2.64,4.2,,,,,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-11.23,47.73,46.24,30.86,28.44,21.57
Material Cost %,Expenses,12.92,12.78,12.02,11.15,10.27,9.47,9.27
Manufacturing Cost %,Expenses,13.64,14.18,16.47,17.09,17.92,18.65,0.0
Employee Cost %,Expenses,21.11,24.52,20.09,18.71,18.23,19.17,19.41
Other Cost %,Expenses,29.06,30.58,24.7,26.05,26.01,25.63,43.94
Exceptional items,Other Income,0.0,0.0,-0.24,4.7,24.86,13.68,1.33
Other income normal,Other Income,12.95,5.94,17.71,8.81,19.44,28.89,44.44
Profit from Associates,Net Profit,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,4.0,-5.0,-9.0,-12.0,-27.0,-35.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,4.0,17.0,9.0,1.0
Profit excl Excep,Net Profit,-21.0,-59.0,43.0,100.0,78.0,101.0,167.0
Profit for PE,Net Profit,-21.0,-55.0,38.0,91.0,68.0,76.0,132.0
Profit for EPS,Net Profit,-21.0,-55.0,38.0,94.0,83.0,83.0,133.0
Profit Growth %,Net Profit,,-170.0,168.0,140.0,-25.0,12.0,74.0
