,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1624.0,1457.0,1549.0,1989.0,2338.0,2811.0,3017.0,3498.0
Expenses,,1332.0,1230.0,1275.0,1653.0,1959.0,2330.0,2500.0,2866.0
Operating Profit,,292.0,227.0,274.0,336.0,380.0,482.0,517.0,632.0
OPM %,,18.0,16.0,18.0,17.0,16.0,17.0,17.0,18.0
Other Income,,3.0,16.0,23.0,15.0,18.0,2.0,20.0,44.0
Interest,,54.0,61.0,50.0,53.0,64.0,79.0,72.0,38.0
Depreciation,,76.0,94.0,102.0,120.0,130.0,149.0,174.0,206.0
Profit before tax,,165.0,89.0,146.0,178.0,203.0,256.0,291.0,432.0
Tax %,,41.0,10.0,25.0,26.0,27.0,27.0,26.0,24.0
Net Profit,,98.0,80.0,110.0,132.0,148.0,188.0,217.0,327.0
EPS in Rs,,20.5,17.11,23.01,25.01,27.62,34.65,34.75,51.99
Dividend Payout %,,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0
Sales Growth %,Sales,,-10.3,6.32,28.38,17.56,20.23,7.3,15.95
Material Cost %,Expenses,43.42,42.98,42.82,43.44,43.51,43.31,41.15,41.55
Manufacturing Cost %,Expenses,22.01,23.4,22.33,22.12,23.13,19.39,18.78,0.0
Employee Cost %,Expenses,13.38,14.65,13.8,13.94,13.6,13.51,14.67,13.97
Other Cost %,Expenses,3.2,3.38,3.35,3.62,3.53,6.66,8.26,26.4
Exceptional items,Other Income,-14.0,0.0,0.0,0.0,0.0,0.0,-0.0,-16.0
Other income normal,Other Income,16.0,16.0,23.0,15.0,17.0,2.0,20.0,60.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Minority share,Net Profit,-2.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0
Exceptional items AT,Net Profit,-8.0,0.0,0.0,0.0,0.0,0.0,-0.0,-12.0
Profit excl Excep,Net Profit,106.0,80.0,110.0,132.0,148.0,187.0,217.0,339.0
Profit for PE,Net Profit,104.0,80.0,108.0,130.0,146.0,185.0,215.0,336.0
Profit for EPS,Net Profit,96.0,80.0,108.0,130.0,146.0,186.0,215.0,324.0
Profit Growth %,Net Profit,,-23.0,34.0,21.0,12.0,27.0,16.0,56.0
