,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3468.0,2547.0,5705.0,8265.0,11247.0,15227.0,23053.0
Expenses,,7292.0,3843.0,9355.0,12538.0,13447.0,18015.0,26288.0
Operating Profit,,-3824.0,-1296.0,-3650.0,-4273.0,-2199.0,-2788.0,-3235.0
OPM %,,-110.0,-51.0,-64.0,-52.0,-20.0,-18.0,-14.0
Other Income,,218.0,-19.0,239.0,438.0,341.0,384.0,498.0
Interest,,85.0,75.0,48.0,58.0,71.0,101.0,200.0
Depreciation,,217.0,221.0,170.0,286.0,421.0,612.0,1217.0
Profit before tax,,-3908.0,-1612.0,-3629.0,-4179.0,-2350.0,-3117.0,-4154.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,,-3920.0,-1617.0,-3629.0,-4179.0,-2350.0,-3117.0,-4154.0
EPS in Rs,,-13.63,-15.05,-14.01,,,,
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-27.0,124.0,45.0,36.0,35.0,51.0
Material Cost %,Expenses,10.0,22.0,40.0,41.0,41.0,39.0,44.0
Manufacturing Cost %,Expenses,4.0,3.0,6.0,6.0,4.0,6.0,6.0
Employee Cost %,Expenses,35.0,43.0,30.0,26.0,18.0,17.0,12.0
Other Cost %,Expenses,161.0,83.0,89.0,79.0,57.0,57.0,52.0
Exceptional items,Other Income,-42.0,-148.0,-110.0,-12.0,-46.0,-10.0,-6.0
Other income normal,Other Income,260.0,129.0,349.0,450.0,387.0,394.0,504.0
Profit from Associates,Net Profit,-12.0,-5.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-42.0,-148.0,-110.0,-12.0,-46.0,-10.0,-6.0
Profit excl Excep,Net Profit,-3879.0,-1469.0,-3519.0,-4167.0,-2304.0,-3107.0,-4148.0
Profit for PE,Net Profit,-3879.0,-1469.0,-3519.0,-4167.0,-2304.0,-3107.0,-4148.0
Profit for EPS,Net Profit,-3920.0,-1617.0,-3629.0,-4179.0,-2350.0,-3117.0,-4154.0
Profit Growth %,Net Profit,,62.0,-140.0,-18.0,45.0,-35.0,-34.0
