,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,54964.0,59294.0,60940.0,62162.0,71982.0,84836.0,89163.0,95407.0,121067.0,159516.0,186331.0,195218.0
Interest,,32318.0,33996.0,34836.0,34262.0,39178.0,44666.0,42659.0,41167.0,50543.0,74108.0,89028.0,89029.0
Expenses,,38766.0,52252.0,63841.0,72806.0,83775.0,85361.0,91309.0,80798.0,87864.0,99560.0,130078.0,142971.0
Financing Profit,,-16120.0,-26955.0,-37737.0,-44906.0,-50971.0,-45190.0,-44805.0,-26558.0,-17341.0,-14152.0,-32775.0,-36782.0
Financing Margin %,,-29.0,-45.0,-62.0,-72.0,-71.0,-53.0,-50.0,-28.0,-14.0,-9.0,-18.0,-19.0
Other Income,,35252.0,42102.0,52458.0,56807.0,59325.0,64950.0,72174.0,62129.0,65112.0,76522.0,108255.0,116900.0
Depreciation,,798.0,843.0,912.0,922.0,946.0,1171.0,1340.0,1330.0,1515.0,1935.0,2627.0,3061.0
Profit before tax,,18334.0,14304.0,13809.0,10978.0,7408.0,18589.0,26028.0,34241.0,46256.0,60434.0,72854.0,77057.0
Tax %,,29.0,24.0,18.0,17.0,23.0,40.0,22.0,25.0,26.0,26.0,25.0,25.0
Net Profit,,12942.0,10927.0,11340.0,9100.0,5689.0,11225.0,20364.0,26538.0,35461.0,46081.0,54569.0,57936.0
EPS in Rs,,19.2,15.92,15.9,12.0,6.6,14.78,26.58,36.14,48.74,63.02,71.65,75.71
Dividend Payout %,,24.0,29.0,14.0,12.0,15.0,0.0,8.0,14.0,16.0,16.0,15.0,16.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
Employee Cost %,Expenses,12.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,13.0
Other Cost %,Expenses,57.0,75.0,90.0,101.0,101.0,85.0,88.0,69.0,57.0,48.0,55.0,58.0
Exceptional items,Other Income,3.0,26.0,-1.0,3.0,-2.0,0.0,-6.0,6.0,54.0,14.0,44.0,289.0
Other income normal,Other Income,35249.0,42076.0,52459.0,56804.0,59327.0,64950.0,72180.0,62124.0,65058.0,76507.0,108212.0,116611.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,998.0,1074.0,151.0,263.0
Minority share,Net Profit,-695.0,-747.0,-1152.0,-1387.0,-1435.0,-1659.0,-1980.0,-1428.0,-1425.0,-1824.0,-3540.0,-3729.0
Exceptional items AT,Net Profit,2.0,14.0,-1.0,2.0,-1.0,0.0,-5.0,4.0,40.0,11.0,55.0,361.0
Profit excl Excep,Net Profit,12940.0,10913.0,11341.0,9098.0,5690.0,11225.0,20369.0,26534.0,35421.0,46070.0,54514.0,57575.0
Profit for PE,Net Profit,12245.0,10167.0,10189.0,7711.0,4255.0,9566.0,18389.0,25106.0,33998.0,44246.0,50978.0,53870.0
Profit for EPS,Net Profit,12247.0,10180.0,10188.0,7712.0,4254.0,9566.0,18384.0,25110.0,34037.0,44256.0,51029.0,54208.0
Profit Growth %,Net Profit,12.0,-17.0,0.0,-24.0,-45.0,125.0,92.0,37.0,35.0,30.0,15.0,6.0
