,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,965.0,687.0,532.0,746.0,929.0,1338.0,1818.0,2093.0
Expenses,,874.0,680.0,507.0,674.0,852.0,1038.0,1327.0,1566.0
Operating Profit,,92.0,7.0,25.0,73.0,77.0,301.0,491.0,527.0
OPM %,,9.0,1.0,4.7,10.0,8.0,22.0,27.0,25.0
Other Income,,55.0,44.0,10.0,4.0,54.0,6.0,5.0,60.0
Interest,,73.0,71.0,76.0,82.0,90.0,90.0,42.0,70.0
Depreciation,,36.0,37.0,38.0,36.0,34.0,33.0,36.0,50.0
Profit before tax,,38.0,-58.0,-79.0,-42.0,7.0,185.0,418.0,467.0
Tax %,,52.0,-13.0,-2.0,16.0,175.0,18.0,24.0,28.0
Net Profit,,18.0,-50.0,-77.0,-48.0,-5.0,151.0,316.0,336.0
EPS in Rs,,6.27,-17.07,-26.19,-16.38,-1.66,6.63,13.9,14.77
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,-28.85,-22.51,40.28,24.48,44.04,35.8,15.15
Material Cost %,Expenses,56.84,56.57,52.74,56.22,59.36,50.33,47.8,44.87
Manufacturing Cost %,Expenses,5.71,5.78,6.07,7.99,6.64,6.27,5.21,0.0
Employee Cost %,Expenses,16.3,22.35,24.69,19.0,17.89,15.28,14.21,15.77
Other Cost %,Expenses,11.66,14.29,11.83,7.05,7.84,5.63,5.78,14.19
Exceptional items,Other Income,41.0,32.0,0.0,1.0,31.0,0.0,-9.0,0.0
Other income normal,Other Income,14.0,12.0,10.0,3.0,23.0,6.0,14.0,60.0
Exceptional items AT,Net Profit,21.0,32.0,0.0,1.0,17.0,0.0,-7.0,0.0
Profit excl Excep,Net Profit,-2.0,-82.0,-77.0,-49.0,-22.0,151.0,323.0,336.0
Profit for PE,Net Profit,-2.0,-82.0,-77.0,-49.0,-22.0,151.0,323.0,336.0
Profit for EPS,Net Profit,18.0,-50.0,-77.0,-48.0,-5.0,151.0,316.0,336.0
Profit Growth %,Net Profit,,-3226.0,6.0,37.0,54.0,771.0,114.0,4.0
