,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,11572.0,13533.0,16425.0,20269.0,29624.0,26052.0,20039.0,19019.0,22702.0,27606.0,30919.0,30208.0
Interest,,8083.0,8965.0,10627.0,12529.0,19811.0,19258.0,12611.0,12528.0,14800.0,19527.0,21998.0,20450.0
Expenses,,2548.0,3429.0,4790.0,6595.0,11834.0,39246.0,14937.0,8058.0,10371.0,11350.0,11360.0,11621.0
Financing Profit,,940.0,1139.0,1008.0,1144.0,-2021.0,-32452.0,-7509.0,-1568.0,-2468.0,-3272.0,-2439.0,-1863.0
Financing Margin %,,8.0,8.0,6.0,6.0,-7.0,-125.0,-37.0,-8.0,-11.0,-12.0,-8.0,-6.0
Other Income,,2048.0,2729.0,4218.0,5293.0,4675.0,11956.0,3107.0,3405.0,3883.0,5355.0,6157.0,7084.0
Depreciation,,86.0,112.0,173.0,232.0,305.0,342.0,360.0,403.0,433.0,546.0,493.0,578.0
Profit before tax,,2902.0,3756.0,5053.0,6205.0,2349.0,-20838.0,-4762.0,1434.0,981.0,1538.0,3224.0,4643.0
Tax %,,31.0,33.0,34.0,32.0,27.0,-21.0,-27.0,26.0,25.0,16.0,24.0,24.0
Net Profit,,1997.0,2530.0,3340.0,4233.0,1709.0,-16433.0,-3489.0,1064.0,736.0,1285.0,2447.0,3512.0
EPS in Rs,,9.56,12.03,14.63,18.38,7.38,-13.09,-1.39,0.42,0.26,0.45,0.78,1.12
Dividend Payout %,,19.0,17.0,16.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing Cost %,Expenses,0.14,0.12,0.12,0.17,0.14,0.14,0.16,0.2,0.24,0.22,0.2,0.23
Employee Cost %,Expenses,8.54,9.76,11.22,11.04,8.58,10.35,12.58,15.58,15.33,14.1,13.42,14.6
Other Cost %,Expenses,13.35,15.46,17.82,21.33,31.22,140.16,61.8,26.59,30.11,26.8,23.12,23.64
Exceptional items,Other Income,-0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-13.0,7.0,-2.0,0.0,0.0
Other income normal,Other Income,2048.0,2729.0,4218.0,5294.0,4675.0,11956.0,3111.0,3417.0,3876.0,5357.0,6157.0,7084.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Exceptional items AT,Net Profit,-0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-9.0,5.0,-2.0,0.0,0.0
Profit excl Excep,Net Profit,1998.0,2530.0,3340.0,4234.0,1709.0,-16433.0,-3485.0,1073.0,731.0,1287.0,2447.0,3512.0
Profit for PE,Net Profit,1998.0,2530.0,3340.0,4234.0,1709.0,-16433.0,-3485.0,1073.0,731.0,1287.0,2446.0,3512.0
Profit for EPS,Net Profit,1997.0,2530.0,3340.0,4233.0,1709.0,-16433.0,-3489.0,1064.0,736.0,1285.0,2446.0,3512.0
Profit Growth %,Net Profit,24.0,27.0,32.0,27.0,-60.0,-1061.0,79.0,131.0,-32.0,76.0,90.0,44.0
