,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2160.0,2437.0,2629.0,2844.0,3257.0,3060.0,2751.0,3969.0,6437.0,6659.0,6718.0,7076.0
Expenses,,1902.0,2042.0,2112.0,2226.0,2388.0,2189.0,2188.0,2971.0,4425.0,5044.0,5790.0,6152.0
Operating Profit,,259.0,396.0,517.0,618.0,868.0,871.0,563.0,997.0,2012.0,1616.0,928.0,924.0
OPM %,,12.0,16.0,20.0,22.0,27.0,28.0,20.0,25.0,31.0,24.0,14.0,13.0
Other Income,,3.0,7.0,35.0,22.0,50.0,104.0,111.0,124.0,139.0,227.0,108.0,43.0
Interest,,205.0,195.0,188.0,143.0,124.0,129.0,129.0,132.0,222.0,208.0,178.0,225.0
Depreciation,,116.0,118.0,121.0,122.0,128.0,149.0,174.0,193.0,282.0,310.0,332.0,377.0
Profit before tax,,-60.0,89.0,244.0,375.0,666.0,696.0,370.0,797.0,1646.0,1325.0,527.0,364.0
Tax %,,-69.0,32.0,28.0,31.0,36.0,33.0,36.0,32.0,27.0,14.0,22.0,25.0
Net Profit,,-18.0,56.0,172.0,261.0,425.0,468.0,237.0,544.0,1208.0,1133.0,412.0,274.0
EPS in Rs,,-1.35,3.77,11.02,14.85,23.97,26.67,14.16,32.03,70.59,66.22,24.19,14.66
Dividend Payout %,,0.0,13.0,14.0,17.0,15.0,15.0,28.0,17.0,11.0,13.0,21.0,0.0
Sales Growth %,Sales,24.29,12.83,7.85,8.2,14.5,-6.03,-10.11,44.27,62.2,3.46,0.88,5.33
Material Cost %,Expenses,62.0,60.0,57.0,54.0,50.0,45.0,48.0,44.0,44.0,52.0,61.0,62.0
Manufacturing Cost %,Expenses,15.0,13.0,12.0,12.0,11.0,13.0,15.0,16.0,14.0,11.0,12.0,7.0
Employee Cost %,Expenses,7.0,7.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,9.0,9.0,10.0
Other Cost %,Expenses,4.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,8.0
Exceptional items,Other Income,-6.0,-0.0,26.0,15.0,15.0,21.0,20.0,20.0,4.0,74.0,59.0,-17.0
Other income normal,Other Income,9.0,7.0,8.0,7.0,35.0,83.0,91.0,104.0,135.0,153.0,49.0,60.0
Profit from Associates,Net Profit,0.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,2.0,7.0,3.0,-1.0,-12.0,-11.0,-2.0,-8.0
Exceptional items AT,Net Profit,-6.0,-0.0,14.0,8.0,7.0,14.0,13.0,14.0,3.0,59.0,41.0,-12.0
Profit excl Excep,Net Profit,-12.0,56.0,158.0,253.0,418.0,454.0,224.0,530.0,1206.0,1074.0,371.0,285.0
Profit for PE,Net Profit,-12.0,56.0,158.0,253.0,420.0,461.0,227.0,529.0,1193.0,1063.0,369.0,277.0
Profit for EPS,Net Profit,-18.0,56.0,172.0,261.0,427.0,475.0,240.0,543.0,1196.0,1122.0,410.0,266.0
Profit Growth %,Net Profit,78.0,553.0,182.0,60.0,66.0,10.0,-51.0,133.0,126.0,-11.0,-65.0,-25.0
