,parent_line_item,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Sales,,149.0,172.0,183.0,358.0
Expenses,,108.0,121.0,141.0,241.0
Operating Profit,,41.0,51.0,42.0,117.0
OPM %,,28.0,30.0,23.0,33.0
Other Income,,0.0,7.0,19.0,34.0
Interest,,0.0,2.0,2.0,3.0
Depreciation,,3.0,3.0,4.0,5.0
Profit before tax,,38.0,53.0,55.0,142.0
Tax %,,24.0,24.0,25.0,24.0
Net Profit,,29.0,40.0,41.0,108.0
EPS in Rs,,0.22,0.3,0.3,0.8
Dividend Payout %,,21.0,0.0,0.0,0.0
Sales Growth %,Sales,,,7.0,95.0
Material Cost %,Expenses,33.9,18.13,18.48,41.41
Manufacturing Cost %,Expenses,0.0,31.79,33.09,0.0
Employee Cost %,Expenses,6.82,9.56,15.94,8.9
Other Cost %,Expenses,31.63,10.97,9.29,17.06
Exceptional items,Other Income,0.0,0.0,-0.72,0.0
Other income normal,Other Income,0.0,6.6,19.66,33.69
Exceptional items AT,Net Profit,0.0,0.0,-1.0,0.0
Profit excl Excep,Net Profit,29.0,40.0,41.0,108.0
Profit for PE,Net Profit,29.0,40.0,41.0,108.0
Profit for EPS,Net Profit,29.0,40.0,41.0,108.0
Profit Growth %,Net Profit,,,4.0,161.0
