,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,360.0,385.0,759.0,1430.0,2064.0
Expenses,,322.0,327.0,606.0,1010.0,1550.0
Operating Profit,,39.0,58.0,153.0,420.0,514.0
OPM %,,11.0,15.0,20.0,29.0,25.0
Other Income,,1.0,2.0,0.0,2.0,20.0
Interest,,8.0,6.0,14.0,42.0,35.0
Depreciation,,7.0,8.0,9.0,13.0,16.0
Profit before tax,,24.0,47.0,130.0,368.0,483.0
Tax %,,29.0,27.0,25.0,24.0,23.0
Net Profit,,17.0,34.0,98.0,281.0,376.0
EPS in Rs,,28.93,58.44,166.9,28.21,33.01
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,6.84,97.01,88.55,44.33
Material Cost %,Expenses,71.0,69.0,66.0,56.0,61.0
Manufacturing Cost %,Expenses,5.0,4.0,4.0,4.0,0.0
Employee Cost %,Expenses,8.0,8.0,6.0,5.0,4.0
Other Cost %,Expenses,6.0,4.0,4.0,6.0,10.0
Exceptional items,Other Income,0.03,0.0,-2.52,-0.12,-1.17
Other income normal,Other Income,0.69,2.44,2.66,2.62,21.52
Profit from Associates,Net Profit,0.0,0.0,0.0,2.0,3.0
Exceptional items AT,Net Profit,0.0,0.0,-2.0,-0.0,-1.0
Profit excl Excep,Net Profit,17.0,34.0,99.0,281.0,377.0
Profit for PE,Net Profit,17.0,34.0,99.0,281.0,377.0
Profit for EPS,Net Profit,17.0,34.0,98.0,281.0,376.0
Profit Growth %,Net Profit,,102.0,191.0,182.0,34.0
