,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3143.0,3360.0,3145.0,3246.0,4120.0,4499.0,3992.0,4211.0,5365.0,5385.0,5594.0,6098.0
Expenses,,2617.0,2913.0,2502.0,2472.0,3271.0,3629.0,3170.0,3549.0,4425.0,4582.0,4919.0,5196.0
Operating Profit,,526.0,447.0,644.0,774.0,850.0,870.0,822.0,662.0,939.0,802.0,674.0,902.0
OPM %,,17.0,13.0,20.0,24.0,21.0,19.0,21.0,16.0,18.0,15.0,12.0,15.0
Other Income,,2.0,61.0,10.0,18.0,15.0,23.0,23.0,43.0,92.0,97.0,61.0,70.0
Interest,,81.0,67.0,55.0,69.0,68.0,62.0,24.0,13.0,15.0,24.0,15.0,8.0
Depreciation,,53.0,50.0,61.0,68.0,64.0,73.0,72.0,74.0,76.0,79.0,81.0,91.0
Profit before tax,,394.0,391.0,538.0,655.0,733.0,758.0,749.0,617.0,941.0,796.0,640.0,873.0
Tax %,,18.0,25.0,26.0,34.0,31.0,26.0,25.0,26.0,26.0,25.0,26.0,26.0
Net Profit,,322.0,293.0,399.0,434.0,503.0,558.0,559.0,459.0,701.0,596.0,476.0,648.0
EPS in Rs,,13.67,12.45,16.97,18.46,21.37,23.71,23.74,19.52,29.78,26.03,20.8,28.31
Dividend Payout %,,12.0,15.0,12.0,12.0,12.0,12.0,15.0,18.0,3.0,15.0,17.0,16.0
Sales Growth %,Sales,9.06,6.9,-6.38,3.2,26.95,9.19,-11.27,5.48,27.41,0.37,3.88,9.01
Material Cost %,Expenses,76.0,79.0,71.0,67.0,70.0,72.0,69.0,73.0,71.0,71.0,71.0,72.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,5.0,7.0,9.0,0.0
Employee Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0
Other Cost %,Expenses,4.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,9.0
Exceptional items,Other Income,-4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
Other income normal,Other Income,6.0,61.0,10.0,18.0,11.0,22.0,23.0,42.0,93.0,97.0,61.0,70.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
Profit excl Excep,Net Profit,325.0,293.0,399.0,434.0,500.0,558.0,559.0,459.0,701.0,596.0,476.0,648.0
Profit for PE,Net Profit,325.0,293.0,399.0,434.0,500.0,558.0,559.0,459.0,701.0,596.0,476.0,648.0
Profit for EPS,Net Profit,322.0,293.0,399.0,434.0,503.0,558.0,559.0,459.0,701.0,596.0,476.0,648.0
Profit Growth %,Net Profit,29.0,-10.0,36.0,9.0,15.0,12.0,0.0,-18.0,53.0,-15.0,-20.0,36.0
