,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1073.0,1306.0,1341.0,1405.0
Expenses,,892.0,1068.0,1107.0,1150.0
Operating Profit,,182.0,238.0,233.0,255.0
OPM %,,17.0,18.0,17.0,18.0
Other Income,,10.0,14.0,18.0,7.0
Interest,,1.0,2.0,4.0,3.0
Depreciation,,34.0,52.0,59.0,60.0
Profit before tax,,156.0,199.0,190.0,198.0
Tax %,,15.0,25.0,25.0,26.0
Net Profit,,132.0,149.0,142.0,148.0
EPS in Rs,,27.73,30.94,29.76,30.43
Dividend Payout %,,13.0,11.0,12.0,16.0
Sales Growth %,Sales,,21.69,2.65,4.8
Material Cost %,Expenses,55.0,52.0,54.0,53.0
Manufacturing Cost %,Expenses,11.0,12.0,11.0,0.0
Employee Cost %,Expenses,7.0,8.0,8.0,9.0
Other Cost %,Expenses,10.0,10.0,9.0,19.0
Exceptional items,Other Income,0.98,0.7,0.36,-6.13
Other income normal,Other Income,9.09,13.52,18.14,12.96
Minority share,Net Profit,0.0,-2.0,-0.0,-3.0
Exceptional items AT,Net Profit,1.0,1.0,0.0,-5.0
Profit excl Excep,Net Profit,131.0,148.0,142.0,152.0
Profit for PE,Net Profit,131.0,147.0,141.0,150.0
Profit for EPS,Net Profit,132.0,147.0,142.0,145.0
Profit Growth %,Net Profit,,12.0,-4.0,6.0
