,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3808.0,4309.0,4150.0,5995.0,6742.0,4685.0,5808.0,7663.0,11301.0,8676.0,10274.0,11506.0
Expenses,,3512.0,3952.0,3676.0,5451.0,6285.0,4221.0,4848.0,6307.0,9135.0,7389.0,8350.0,9822.0
Operating Profit,,297.0,358.0,474.0,544.0,457.0,465.0,961.0,1356.0,2165.0,1287.0,1925.0,1684.0
OPM %,,8.0,8.0,11.0,9.0,7.0,10.0,17.0,18.0,19.0,15.0,19.0,15.0
Other Income,,37.0,71.0,13.0,23.0,54.0,95.0,27.0,44.0,84.0,123.0,81.0,103.0
Interest,,111.0,130.0,121.0,173.0,229.0,243.0,188.0,155.0,195.0,404.0,413.0,353.0
Depreciation,,124.0,122.0,135.0,163.0,171.0,214.0,212.0,233.0,239.0,334.0,403.0,424.0
Profit before tax,,98.0,177.0,230.0,230.0,110.0,103.0,588.0,1013.0,1816.0,672.0,1189.0,1010.0
Tax %,,32.0,34.0,33.0,29.0,33.0,14.0,31.0,32.0,33.0,30.0,21.0,27.0
Net Profit,,67.0,116.0,155.0,164.0,73.0,89.0,406.0,687.0,1221.0,468.0,945.0,739.0
EPS in Rs,,6.71,11.47,15.22,16.04,6.97,8.5,38.99,56.24,95.86,35.87,73.95,58.4
Dividend Payout %,,52.0,38.0,34.0,33.0,37.0,31.0,19.0,16.0,10.0,24.0,14.0,17.0
Sales Growth %,Sales,-2.47,13.15,-3.69,44.45,12.46,-30.51,23.97,31.93,47.47,-23.23,18.42,11.99
Material Cost %,Expenses,77.0,78.0,71.0,76.0,78.0,71.0,65.0,66.0,68.0,68.0,65.0,70.0
Manufacturing Cost %,Expenses,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0,0.0
Employee Cost %,Expenses,4.0,4.0,5.0,4.0,4.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0
Other Cost %,Expenses,7.0,7.0,9.0,7.0,8.0,8.0,7.0,6.0,5.0,7.0,6.0,10.0
Exceptional items,Other Income,23.0,57.0,1.0,3.0,21.0,64.0,6.0,15.0,34.0,85.0,24.0,0.0
Other income normal,Other Income,14.0,14.0,13.0,20.0,33.0,31.0,21.0,29.0,50.0,38.0,56.0,103.0
Profit from Associates,Net Profit,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,1.0,1.0,-0.0,-1.0,-3.0,-2.0,-6.0,-9.0,-11.0,-15.0,-11.0,-2.0
Exceptional items AT,Net Profit,15.0,37.0,0.0,2.0,14.0,55.0,4.0,10.0,23.0,42.0,17.0,0.0
Profit excl Excep,Net Profit,51.0,78.0,154.0,162.0,60.0,34.0,402.0,677.0,1198.0,426.0,928.0,739.0
Profit for PE,Net Profit,53.0,79.0,154.0,161.0,57.0,33.0,396.0,668.0,1188.0,412.0,917.0,737.0
Profit for EPS,Net Profit,68.0,116.0,154.0,163.0,71.0,87.0,400.0,678.0,1210.0,453.0,934.0,737.0
Profit Growth %,Net Profit,-78.0,49.0,95.0,4.0,-64.0,-43.0,1105.0,69.0,78.0,-65.0,122.0,-20.0
