symbol,status,days,note
COALINDIA,ok,1795,
COCHINSHIP,ok,1731,
COFORGE,ok,1497,
COHANCE,ok,329,
COLPAL,ok,1795,
COMPINFO,ok,1088,
CONCOR,ok,1795,
CONCORDBIO,ok,755,
CONFIPET,ok,1788,
COROMANDEL,ok,1795,
CORONA,ok,184,
COSMOFILMS,ok,777,
COSMOFIRST,ok,1018,
CPPLUS,ok,273,
CRAFTSMAN,ok,1348,
CRAMC,ok,224,
CREDITACC,ok,1795,
CRISIL,ok,1795,
CRIZAC,ok,292,
CROMPTON,ok,1795,
CSBBANK,ok,1673,
CUB,ok,1795,
CUMMINSIND,ok,1795,
CUPID,ok,1581,
CYIENT,ok,1795,
CYIENTDLM,ok,783,
DAAWAT,ok,1093,
DABUR,ok,1795,
DALBHARAT,ok,1795,
DALMIASUG,ok,1785,
DANGEE,ok,1216,
DATAMATICS,ok,1795,
DATAPATTNS,ok,1163,
DBCORP,ok,1737,
DBL,ok,1795,
DBREALTY,ok,1402,
DCAL,ok,1737,
DCBBANK,ok,1795,
DCMSHRIRAM,ok,1795,
DCW,ok,1738,
DCXINDIA,ok,888,
DEEPAKFERT,ok,1732,
DEEPAKNTR,ok,1795,
DELHIVERY,ok,1062,
DELTACORP,ok,1795,
DEN,ok,1740,
DEVYANI,ok,1252,
DFMFOODS,ok,944,
DHAMPURSUG,ok,1785,
DHANI,ok,1176,
DHANUKA,ok,1795,
DHANVARSHA,ok,79,
DHFL,ok,499,
DIACABS,ok,344,
DIAMONDYD,ok,1795,
DISHTV,ok,1596,
DIVGIITTS,ok,861,
DIVISLAB,ok,1795,
DIXON,ok,1795,
DLF,ok,1795,
DMART,ok,1742,
DODLA,ok,1286,
DOLAT,ok,576,
DOLLAR,ok,1795,
DOMS,ok,672,
DPSCLTD,ok,1714,
DRCSYSTEMS,ok,739,
DREAMFOLKS,ok,927,
DREDGECORP,ok,1684,
DRREDDY,ok,1795,
DWARKESH,ok,1795,
DYNAMATECH,ok,1738,
E2E,ok,566,
EASEMYTRIP,ok,1295,
EBGNG,ok,277,
ECLERX,ok,1732,
EDELWEISS,ok,1785,
EICHERMOT,ok,1795,
EIDPARRY,ok,1795,
EIHAHOTELS,ok,1795,
EIHOTEL,ok,1795,
EKC,ok,1678,
ELANTAS,ok,102,
ELECON,ok,1795,
ELECTCAST,ok,1795,
ELGIEQUIP,ok,1795,
ELLEN,ok,298,
EMAMILTD,ok,1795,
EMAMIPAP,ok,1760,
EMBDL,ok,448,
EMCURE,ok,538,
EMIL,ok,941,
EMMVEE,ok,203,
EMSLIMITED,ok,732,
EMUDHRA,ok,1056,
ENDURANCE,ok,1795,
ENGINERSIN,ok,1795,
ENIL,ok,1795,
ENRIN,ok,296,
ENTERO,ok,633,
EPACK,ok,589,
EPIGRAL,ok,739,
EPL,ok,1456,
EQUITAS,ok,908,
EQUITASBNK,ok,1446,
ERIS,ok,1795,
ESABINDIA,ok,1795,
ESCORTS,ok,1795,
ESSELPACK,ok,339,
ESTER,ok,1740,
ETERNAL,ok,353,
ETHOSLTD,ok,1058,
EUREKAFORB,ok,495,
EVEREADY,ok,1742,
EXCELINDUS,ok,1795,
EXICOM,ok,564,
EXIDEIND,ok,1795,
EXPLEOSOL,ok,1729,
FACT,ok,1795,
FAIRCHEM,ok,326,
FAIRCHEMOR,ok,1350,
FCL,ok,1795,
FCONSUMER,ok,924,
FDC,ok,1795,
FEDERALBNK,ok,1795,
FEDFINA,ok,686,
FEL,ok,839,
FIEMIND,ok,1795,
FILATEX,ok,1795,
FINCABLES,ok,1795,
FINEORG,ok,1795,
FINOPB,ok,1192,
FINPIPE,ok,1795,
FIRSTCRY,ok,515,
FISCHER,ok,291,
FIVESTAR,ok,939,
FLFL,ok,801,
FLUOROCHEM,ok,1634,
FMGOETZE,ok,1795,
FOCUS,ok,899,
FORCEMOT,ok,1669,
FORTIS,ok,1795,
FOSECOIND,ok,1795,
FRACTAL,ok,142,
FRETAIL,ok,777,
FSC,ok,777,
FSL,ok,1795,
FUSION,ok,943,
GABRIEL,ok,1795,
GAEL,ok,1795,
GAIL,ok,1795,
GALAXYSURF,ok,1795,
GALLANTT,ok,1592,
GANECOS,ok,1795,
GANESHHOU,ok,246,
GANESHHOUC,ok,1460,
GARFIBRES,ok,1795,
GATEWAY,ok,1094,
GATI,ok,1109,
GAYAPROJ,ok,775,
GDL,ok,576,
GENESYS,ok,1536,
GENSOL,ok,366,
GENUSPOWER,ok,1785,
GEOJITFSL,ok,1795,
GEPIL,ok,1480,
GESHIP,ok,1795,
GET&D,ok,1011,
GFLLIMITED,ok,1711,
GHCL,ok,1785,
GICHSGFIN,ok,1795,
GICRE,ok,1795,
GILLETTE,ok,1795,
GIPCL,ok,1795,
GLAND,ok,1433,
GLAXO,ok,1795,
GLENMARK,ok,1795,
GLOBUSSPR,ok,1719,
GLS,ok,852,
GMBREW,ok,1774,
GMDCLTD,ok,1795,
GMMPFAUDLR,ok,1795,
GMRAIRPORT,ok,433,
GMRINFRA,ok,1362,
GMRP&UI,ok,1093,
GNA,ok,1795,
GNFC,ok,1795,
GOCLCORP,ok,1795,
GOCOLORS,ok,1181,
GODFRYPHLP,ok,1795,
GODHA,ok,452,
GODIGIT,ok,571,
GODREJAGRO,ok,1795,
GODREJCP,ok,1795,
GODREJIND,ok,1795,
GODREJPROP,ok,1795,
GOKEX,ok,1795,
GOKULAGRO,ok,1655,
GOLDIAM,ok,1795,
GOODYEAR,ok,859,
GOPAL,ok,615,
GOYALALUM,ok,573,
GPIL,ok,1723,
GPPL,ok,1795,
GRANULES,ok,1795,
GRAPHITE,ok,1795,
GRASIM,ok,1795,
GRAUWEIL,ok,652,
GRAVITA,ok,1733,
GREAVESCOT,ok,1795,
GREENLAM,ok,1795,
GREENPANEL,ok,1587,
GREENPLY,ok,1785,
GRINDWELL,ok,1795,
GRINFRA,ok,1271,
GRMOVER,ok,989,
GROWW,ok,207,
GRSE,ok,1795,
GRWRHITECH,ok,1135,
GSCLCEMENT,ok,958,
GSFC,ok,1795,
GSPL,ok,1708,
GTLINFRA,ok,1634,
GTPL,ok,1795,
GUFICBIO,ok,1795,
GUJALKALI,ok,1795,
GUJGASLTD,ok,1742,
GULFOILLUB,ok,1795,
GULPOLY,ok,1623,
GVKPIL,ok,665,
GVPIL,ok,204,
GVT&D,ok,410,
HAL,ok,1795,
HAPPSTMNDS,ok,1408,
HAPPYFORGE,ok,668,
HARDWYN,ok,867,
HARSHA,ok,976,
HATHWAY,ok,1719,
HATSUN,ok,1795,
HAVELLS,ok,1795,
HBLENGINE,ok,425,
HBLPOWER,ok,1370,
HCC,ok,1737,
HCG,ok,1795,
HCLTECH,ok,1795,
HDBFS,ok,297,
HDFC,ok,1015,
HDFCAMC,ok,1795,
HDFCBANK,ok,1795,
HDFCLIFE,ok,1795,
HEG,ok,1790,
HEIDELBERG,ok,1795,
HEMIPROP,ok,1388,
HERANBA,ok,1286,
HERITGFOOD,ok,1795,
HEROMOTOCO,ok,1795,
HESTERBIO,ok,1795,
HEXAWARE,ok,349,
HEXT,ok,384,
HFCL,ok,1725,
HGINFRA,ok,1795,
HGS,ok,1689,
HIKAL,ok,1795,
HIL,ok,1442,
HIMATSEIDE,ok,1733,
HINDALCO,ok,1795,
HINDCOPPER,ok,1795,
HINDOILEXP,ok,1795,
HINDPETRO,ok,1795,
HINDUNILVR,ok,1795,
HINDWAREAP,ok,1042,
HINDZINC,ok,1795,
HLEGLAS,ok,1370,
HMAAGRO,ok,787,
HNDFDS,ok,1564,
HOMEFIRST,ok,1383,
HONASA,ok,701,
HONAUT,ok,1795,
HONDAPOWER,ok,1795,
HSCL,ok,1728,
HSIL,ok,714,
HUBTOWN,ok,1168,
HUDCO,ok,1795,
HUHTAMAKI,ok,1429,
HYUNDAI,ok,467,
IBREALEST,ok,1255,
IBULHSGFIN,ok,1268,
IBULISL,ok,331,
IBVENTURES,ok,346,
ICICI500,ok,1123,
ICICIAMC,ok,180,
ICICIBANK,ok,1795,
ICICIBANKN,ok,1090,
ICICIBANKP,ok,1073,
ICICIGI,ok,1795,
ICICILIQ,ok,1123,
ICICILOVOL,ok,1123,
ICICIPRULI,ok,1795,
ICICITECH,ok,825,
ICIL,ok,1795,
ICRA,ok,1795,
IDBI,ok,1795,
IDEA,ok,1795,
IDEAFORGE,ok,726,
IDFC,ok,1320,
IDFCFIRSTB,ok,1795,
IEX,ok,1795,
IFBIND,ok,1795,
IFCI,ok,1795,
IFGLEXPOR,ok,1795,
IGARASHI,ok,1795,
IGIL,ok,426,
IGL,ok,1795,
IGPL,ok,1795,
IIFL,ok,1714,
IIFLCAPS,ok,439,
IIFLSEC,ok,1272,
IIFLWAM,ok,817,
IKS,ok,427,
IMAGICAA,ok,1320,
IMFA,ok,1733,
IMPAL,ok,1795,
INDGN,ok,578,
INDHOTEL,ok,1795,
INDIACEM,ok,1795,
INDIAGLYCO,ok,1787,
INDIAMART,ok,1773,
INDIANB,ok,1795,
INDIANHUME,ok,1795,
INDIASHLTR,ok,672,
INDIGO,ok,1795,
INDIGOPNTS,ok,1384,
INDNIPPON,ok,1795,
INDOCO,ok,1795,
INDORAMA,ok,1672,
INDOSTAR,ok,1428,
INDRAMEDCO,ok,1484,
INDUSINDBK,ok,1795,
INDUSTOWER,ok,1414,
INEOSSTYRO,ok,899,
INFIBEAM,ok,1624,
INFOBEAN,ok,1629,
INFRATEL,ok,381,
INFY,ok,1795,
INGERRAND,ok,1795,
INNOVACAP,ok,666,
INOXGREEN,ok,816,
INOXINDIA,ok,671,
INOXLEISUR,ok,918,
INOXWIND,ok,1795,
INSECTICID,ok,1795,
INTELLECT,ok,1795,
IOB,ok,1795,
IOC,ok,1795,
IOLCP,ok,1795,
IONEXCHANG,ok,1122,
IPCALAB,ok,1795,
IPL,ok,1281,
IRB,ok,1795,
IRCON,ok,1795,
IRCTC,ok,1707,
IREDA,ok,687,
IRFC,ok,1386,
ISEC,ok,1432,
ISGEC,ok,1323,
ISMTLTD,ok,994,
ITC,ok,1795,
ITCHOTELS,ok,390,
ITDC,ok,1795,
ITDCEM,ok,1551,
ITI,ok,1735,
IWEL,ok,654,
IXIGO,ok,554,
J&KBANK,ok,1795,
JAGRAN,ok,1795,
JAIBALAJI,ok,1317,
JAICORPLTD,ok,1795,
JAINREC,ok,234,
JAMNAAUTO,ok,1795,
JAYBARMARU,ok,1732,
JAYNECOIND,ok,1415,
JBCHEPHARM,ok,1754,
JBMA,ok,1733,
JCHAC,ok,1618,
JINDALPOLY,ok,1785,
JINDALSAW,ok,1795,
JINDALSTEL,ok,1795,
JINDWORLD,ok,1714,
JIOFIN,ok,744,
JISLJALEQS,ok,1715,
JKCEMENT,ok,1795,
JKIL,ok,1795,
JKLAKSHMI,ok,1795,
JKPAPER,ok,1795,
JKTYRE,ok,1795,
JLHL,ok,734,
JMCPROJECT,ok,892,
JMFINANCIL,ok,1795,
JPASSOCIAT,ok,1169,
JPPOWER,ok,1705,
JSFB,ok,635,
JSL,ok,1795,
JSLHISAR,ok,931,
JSLL,ok,269,
JSWCEMENT,ok,266,
JSWDULUX,ok,105,
JSWENERGY,ok,1613,
JSWHL,ok,1654,
JSWINFRA,ok,725,
JSWISPL,ok,636,
JSWSTEEL,ok,1795,
JTEKTINDIA,ok,1795,
JTLIND,ok,939,
JTLINFRA,ok,225,
JUBILANT,ok,413,
JUBLFOOD,ok,1795,
JUBLINGREA,ok,1342,
JUBLPHARMA,ok,1372,
JUMPNET,ok,578,
JUNIPER,ok,625,
JUSTDIAL,ok,1795,
JWL,ok,987,
JYOTHYLAB,ok,1795,
JYOTICNC,ok,654,
KABRAEXTRU,ok,1732,
KAJARIACER,ok,1795,
KALAMANDIR,ok,728,
KALPATARU,ok,298,
KALPATPOWR,ok,989,
KALYANKJIL,ok,1347,
KAMAHOLD,ok,102,
KANSAINER,ok,1795,
KARDA,ok,444,
KARURVYSYA,ok,1795,
KAYNES,ok,938,
KCP,ok,1795,
KDDL,ok,1730,
KEC,ok,1795,
KEI,ok,1795,
KENNAMET,ok,1136,
KESORAMIND,ok,1462,
KFINTECH,ok,912,
KICL,ok,1717,
KIMS,ok,1286,
KINGFA,ok,1682,
KIOCL,ok,1778,
KIRIINDUS,ok,1795,
KIRLFER,ok,1081,
KIRLOSBROS,ok,1709,
KIRLOSENG,ok,1795,
KIRLOSIND,ok,1795,
KIRLPNU,ok,834,
KITEX,ok,1681,
KKCL,ok,1795,
KMEW,ok,450,
KNRCON,ok,1795,
KOKUYOCMLN,ok,1739,
KOLTEPATIL,ok,1795,
KOPRAN,ok,1598,
KOTAKBANK,ok,1795,
KOTAKIT,ok,750,
KOVAI,ok,652,
KPIGREEN,ok,1015,
KPIL,ok,806,
KPITTECH,ok,1795,
KPRMILL,ok,1795,
KRBL,ok,1795,
KRISHANA,ok,1446,
KRN,ok,422,
KRSNAA,ok,1252,
KSB,ok,1795,
KSCL,ok,1795,
KSHINTL,ok,178,
KSL,ok,1795,
KTKBANK,ok,1795,
KWIL,ok,132,
L&TFH,ok,1204,
LAKSHVILAS,ok,366,
LAL,ok,452,
LALPATHLAB,ok,1795,
LANCER,ok,261,
LANDMARK,ok,916,
LAOPALA,ok,1795,
LATENTVIEW,ok,1129,
LAURUSLABS,ok,1795,
LAXMIMACH,ok,1320,
LEMONTREE,ok,1795,
LENSKART,ok,209,
LGBBROSLTD,ok,1795,
LGEINDIA,ok,226,
LICHSGFIN,ok,1795,
LICI,ok,1067,
LINDEINDIA,ok,1795,
LLOYDSENGG,ok,675,
LLOYDSENT,ok,470,
LLOYDSME,ok,778,
LMW,ok,475,
LODHA,ok,1334,
LOTUSDEV,ok,248,
LSIL,ok,776,
LT,ok,1795,
LTF,ok,591,
LTFOODS,ok,702,
LTI,ok,865,
LTIM,ok,797,
LTM,ok,133,
LTTS,ok,1795,
LUMAXIND,ok,1795,
LUMAXTECH,ok,1795,
LUPIN,ok,1795,
LUXIND,ok,1795,
LXCHEM,ok,1348,
M&M,ok,1795,
M&MFIN,ok,1795,
MAANALU,ok,1392,
MAGMA,ok,496,
MAHABANK,ok,1795,
MAHINDCIE,ok,998,
MAHLIFE,ok,1795,
MAHLOG,ok,1795,
MAHSCOOTER,ok,1771,
MAHSEAMLES,ok,1795,
MAITHANALL,ok,1795,
MAJESCO,ok,534,
MANALIPETC,ok,1704,
MANAPPURAM,ok,1795,
MANGCHEFER,ok,1581,
MANGLMCEM,ok,1795,
MANINFRA,ok,1795,
MANKIND,ok,826,
MANORAMA,ok,918,
MANYAVAR,ok,1126,
MAPMYINDIA,ok,1166,
MARICO,ok,1795,
MARKSANS,ok,1795,
MARUTI,ok,1795,
MASFIN,ok,1795,
MASTEK,ok,1795,
MATRIMONY,ok,1795,
MAXESTATES,ok,697,
MAXHEALTH,ok,1486,
MAXINDIA,ok,250,
MAXVIL,ok,1036,
MAYURUNIQ,ok,1795,
MAZDOCK,ok,1461,
MBAPL,ok,1197,
MCDOWELL-N,ok,1235,
MCLOUD,ok,392,
MCX,ok,1795,
MEDANTA,ok,942,
MEDIASSIST,ok,650,
MEDPLUS,ok,1164,
MEESHO,ok,187,
MEGH,ok,480,
METROBRAND,ok,1165,
METROPOLIS,ok,1795,
MFL,ok,501,
MFSL,ok,1795,
MGL,ok,1795,
MHRIL,ok,1795,
MIDHANI,ok,1795,
MINDACORP,ok,1795,
MINDAIND,ok,786,
MINDTREE,ok,857,
MIRZAINT,ok,1672,
MKPL,ok,487,
MMFL,ok,1795,
MMTC,ok,1784,
MOIL,ok,1795,
MOL,ok,1240,
MOLDTKPAC,ok,1795,
MOREPENLAB,ok,1795,
MOTHERSON,ok,1050,
MOTHERSUMI,ok,745,
MOTILALOFS,ok,1795,
MPHASIS,ok,1795,
MPSLTD,ok,1795,
MRF,ok,1795,
MRPL,ok,1795,
MSTCLTD,ok,1795,
MSUMI,ok,1090,
MTARTECH,ok,1300,
MTNL,ok,1756,
MUKANDLTD,ok,1622,
MUNJALAU,ok,1795,
MUTHOOTCAP,ok,1795,
MUTHOOTFIN,ok,1795,
MUTHOOTMF,ok,669,
N100,ok,501,
NACLIND,ok,1633,
NAHARSPING,ok,1505,
NAM-INDIA,ok,1638,
NATCOPHARM,ok,1795,
NATHBIOGEN,ok,1675,
NATIONALUM,ok,1795,
NAUKRI,ok,1795,
NAVA,ok,1014,
NAVINFLUOR,ok,1795,
NAVNETEDUL,ok,1795,
NAZARA,ok,1289,
NBCC,ok,1795,
NBVENTURES,ok,781,
NCC,ok,1795,
NDL,ok,1585,
NDTV,ok,1623,
NECLIFE,ok,1503,
NELCO,ok,1658,
NEOGEN,ok,1742,
NEPHROPLUS,ok,182,
NESCO,ok,1795,
NESTLEIND,ok,1795,
NETWEB,ok,764,
NETWORK18,ok,1682,
NEULANDLAB,ok,1730,
NEWGEN,ok,1665,
NFL,ok,1795,
NH,ok,1795,
NHPC,ok,1795,
NIACL,ok,1795,
NIITLTD,ok,1785,
NIITMTS,ok,752,
NIITTECH,ok,298,
NILKAMAL,ok,1795,
NITINSPIN,ok,1639,
NIVABUPA,ok,450,
NLCINDIA,ok,1795,
NMDC,ok,1795,
NOCIL,ok,1795,
NOVARTIND,ok,859,
NRBBEARING,ok,1795,
NSLNISP,ok,866,
NTPC,ok,1795,
NTPCGREEN,ok,443,
NUCLEUS,ok,1719,
NURECA,ok,1142,
NUVAMA,ok,719,
NUVOCO,ok,1248,
NYKAA,ok,1194,
OAL,ok,1768,
OBEROIRLTY,ok,1795,
OCCL,ok,1410,
OFSS,ok,1795,
OIL,ok,1795,
OLAELEC,ok,460,
OLECTRA,ok,1673,
OMAXE,ok,1738,
OMNI,ok,130,
ONESOURCE,ok,393,
ONGC,ok,1795,
ONMOBILE,ok,1746,
OPTIEMUS,ok,1503,
ORCHPHARMA,ok,859,
ORIENTCEM,ok,1795,
ORIENTELEC,ok,1795,
ORIENTREF,ok,526,
ORISSAMINE,ok,1670,
ORKLAINDIA,ok,211,
OSWALPUMPS,ok,305,
OSWALSEEDS,ok,591,
PAGEIND,ok,1795,
PAISALO,ok,1795,
PANACEABIO,ok,1728,
PANAMAPET,ok,1795,
PAPERPROD,ok,366,
PARADEEP,ok,1059,
PARAGMILK,ok,1795,
PARAS,ok,1153,
PARKHOSPS,ok,182,
PARKHOTELS,ok,637,
PATANJALI,ok,705,
PATELENG,ok,1679,
PAYTM,ok,1188,
PCBL,ok,1149,
PCJEWELLER,ok,1653,
PDSL,ok,1125,
PEL,ok,1555,
PERSISTENT,ok,1795,
PETRONET,ok,1795,
PFC,ok,1795,
PFIZER,ok,1795,
PFOCUS,ok,1635,
PFS,ok,1695,
PGEL,ok,1658,
PGHH,ok,1795,
PGHL,ok,1790,
PGIL,ok,1726,
PHILIPCARB,ok,646,
PHOENIXLTD,ok,1795,
PICCADIL,ok,297,
PIDILITIND,ok,1795,
PIIND,ok,1795,
PILANIINVS,ok,1773,
PINELABS,ok,205,
PIRAMALFIN,ok,200,
PITTIENG,ok,1795,
PLASTIBLEN,ok,1731,
PNB,ok,1795,
PNBHOUSING,ok,1732,
PNCINFRA,ok,1795,
PNGJL,ok,491,
POKARNA,ok,1700,
POLICYBZR,ok,1191,
POLYCAB,ok,1795,
POLYMED,ok,1795,
POLYPLEX,ok,1795,
POONAWALLA,ok,1227,
POWERGRID,ok,1795,
POWERICA,ok,112,
POWERINDIA,ok,1583,
POWERMECH,ok,1794,
PPLPHARMA,ok,950,
PRABHAT,ok,464,
PRAJIND,ok,1666,
PRAKASH,ok,1733,
PRECWIRE,ok,1732,
PREMIERENE,ok,501,
PRESTIGE,ok,1795,
PRICOLLTD,ok,1773,
PRINCEPIPE,ok,1656,
PRIVISCL,ok,1459,
PROZONINTU,ok,829,
PRSMJOHNSN,ok,1795,
PRUDENT,ok,1064,
PSB,ok,1795,
PSPPROJECT,ok,1795,
PTC,ok,1754,
PTCIL,ok,746,
PTL,ok,1795,
PUNJABCHEM,ok,1795,
PURVA,ok,1680,
PVR,ok,972,
PVRINOX,ok,823,
PWL,ok,203,
QPOWER,ok,323,
QUESS,ok,1785,
QUICKHEAL,ok,1729,
RADICO,ok,1795,
RADIOCITY,ok,1652,
RAILTEL,ok,1366,
RAIN,ok,1795,
RAINBOW,ok,1072,
RAJESHEXPO,ok,1619,
RAJMET,ok,915,
RAJRATAN,ok,1376,
RALLIS,ok,1795,
RAMASTEEL,ok,1564,
RAMCOCEM,ok,1795,
RAMCOIND,ok,1795,
RAMCOSYS,ok,1680,
RAMKY,ok,1700,
RANEHOLDIN,ok,1795,
RATEGAIN,ok,1168,
RATNAMANI,ok,1795,
RAYMOND,ok,1775,
RAYMONDLSL,ok,489,
RBA,ok,1125,
RBLBANK,ok,1795,
RCF,ok,1795,
RCOM,ok,488,
RECLTD,ok,1795,
REDINGTON,ok,1795,
REDTAPE,ok,749,
REFEX,ok,1616,
