date,symbol,event
2020-11-17,TRENT,"BUY ₹617.16 at ₹755.00 (fresh Friday signal — ACCUMULATE: 3.32× weekly, month 1.93×, ladder rising; stop ₹551.90; charges ₹0.73)"
2020-11-20,IMFA,fresh signal REFUSED — falling earnings power
2020-11-20,MRF,fresh signal REFUSED — falling earnings power
2020-11-23,HFCL,"BUY ₹346.56 at ₹18.20 (fresh Friday signal — BUY: 3.09× weekly, month 1.77×, ladder rising; stop ₹15.20; charges ₹0.41)"
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-11-27,HFCL,RAISE STOP ₹15.20 → ₹16.81 (new box ₹17.70–₹19.80 sealed)
2020-12-01,BORORENEW,PYRAMID BUY ₹645.25 at ₹127.00 (box jump — doubling the stake with NEW capital; stop stays ₹106.40; charges ₹0.76)
2020-12-01,HFCL,PYRAMID BUY ₹351.85 at ₹18.50 (box jump — doubling the stake with NEW capital; stop stays ₹16.81; charges ₹0.42)
2020-12-04,ATGL,RAISE STOP ₹219.69 → ₹295.81 (new box ₹311.95–₹365.75 sealed)
2020-12-07,ATGL,PYRAMID BUY ₹696.41 at ₹362.10 (box jump — doubling the stake with NEW capital; stop stays ₹295.81; charges ₹0.83)
2020-12-11,AMBER,"RAISE STOP ₹2,035.85 → ₹2,168.75 (new box ₹2,282.90–₹2,524.95 sealed)"
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-11,HFCL,RAISE STOP ₹16.81 → ₹19.05 (new box ₹20.05–₹23.40 sealed)
2020-12-11,TRENT,RAISE STOP ₹551.90 → ₹626.30 (new box ₹668.45–₹808.95 sealed)
2020-12-14,AMBER,"PYRAMID BUY ₹512.75 at ₹2,337.95 (box jump — doubling the stake with NEW capital; stop stays ₹2,168.75; charges ₹0.61)"
2020-12-14,BORORENEW,"PYRAMID BUY ₹1,350.16 at ₹132.95 (box jump — doubling the stake with NEW capital; stop stays ₹123.97; charges ₹1.60)"
2020-12-14,HFCL,PYRAMID BUY ₹855.35 at ₹22.50 (box jump — doubling the stake with NEW capital; stop stays ₹19.05; charges ₹1.01)
2020-12-14,TRENT,PYRAMID BUY ₹567.44 at ₹695.00 (box jump — doubling the stake with NEW capital; stop stays ₹626.30; charges ₹0.67)
2020-12-18,APOLLO,RAISE STOP ₹10.21 → ₹11.88 (new box ₹12.50–₹13.48 sealed)
2020-12-18,ATGL,RAISE STOP ₹295.81 → ₹332.60 (new box ₹350.10–₹382.65 sealed)
2020-12-18,SYNGENE,RAISE STOP ₹501.60 → ₹562.40 (new box ₹592.00–₹624.95 sealed)
2020-12-21,APOLLO,PYRAMID BUY ₹248.07 at ₹12.50 (box jump — doubling the stake with NEW capital; stop stays ₹11.88; charges ₹0.29)
2020-12-21,APOLLO,"SELL ₹470.76 at stop ₹11.88 (+0.5%, charges ₹0.49) — the cash goes back to work at the next Friday screen"
2020-12-21,ATGL,"PYRAMID BUY ₹1,382.96 at ₹359.75 (box jump — doubling the stake with NEW capital; stop stays ₹332.60; charges ₹1.64)"
2020-12-21,ATGL,"SELL ₹2,553.01 at stop ₹332.60 (+1.9%, charges ₹2.65) — the cash goes back to work at the next Friday screen"
2020-12-21,SYNGENE,PYRAMID BUY ₹292.61 at ₹610.00 (box jump — doubling the stake with NEW capital; stop stays ₹562.40; charges ₹0.35)
2020-12-22,SYNGENE,"SELL ₹538.68 at stop ₹562.40 (+0.0%, charges ₹0.56) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.68×, ladder rising)"
2020-12-24,AURIONPRO,fresh signal REFUSED — falling earnings power
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,DATAMATICS,fresh signal REFUSED — falling earnings power
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 3.02×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 2.20×, ladder rising)"
2020-12-28,BORORENEW,"PYRAMID BUY ₹4,770.21 at ₹235.00 (box jump — doubling the stake with NEW capital; stop stays ₹148.20; charges ₹5.65)"
2020-12-28,GRAVITA,"BUY ₹1,439.32 at ₹69.65 (fresh Friday signal — BUY: 2.45× weekly, month 4.29×, ladder rising; stop ₹46.41; charges ₹1.71)"
2020-12-28,HONAUT,"BUY ₹2,123.14 at ₹38,887.75 (fresh Friday signal — BUY: 5.49× weekly, month 1.69×, ladder rising; stop ₹29,024.49; charges ₹2.52)"
2021-01-08,HFCL,RAISE STOP ₹19.05 → ₹24.13 (new box ₹25.40–₹27.25 sealed)
2021-01-08,HONAUT,"RAISE STOP ₹29,024.49 → ₹34,722.50 (new box ₹36,550.00–₹39,200.00 sealed)"
2021-01-11,HFCL,"PYRAMID BUY ₹2,363.17 at ₹31.10 (box jump — doubling the stake with NEW capital; stop stays ₹24.13; charges ₹2.80)"
2021-01-11,HONAUT,"PYRAMID BUY ₹2,235.81 at ₹41,000.00 (box jump — doubling the stake with NEW capital; stop stays ₹34,722.50; charges ₹2.65)"
2021-01-15,BORORENEW,RAISE STOP ₹148.20 → ₹247.59 (new box ₹265.05–₹323.25 sealed)
2021-01-15,GRAVITA,RAISE STOP ₹46.41 → ₹70.89 (new box ₹75.00–₹88.70 sealed)
2021-01-18,BORORENEW,"PYRAMID BUY ₹11,157.70 at ₹275.00 (box jump — doubling the stake with NEW capital; stop stays ₹247.59; charges ₹13.22)"
2021-01-18,GRAVITA,"PYRAMID BUY ₹1,614.09 at ₹78.20 (box jump — doubling the stake with NEW capital; stop stays ₹70.89; charges ₹1.91)"
2021-01-20,BORORENEW,"SELL ₹20,058.46 at stop ₹247.59 (+9.1%, charges ₹20.81) — the cash goes back to work at the next Friday screen"
2021-01-22,AMBER,"RAISE STOP ₹2,168.75 → ₹2,347.45 (new box ₹2,471.00–₹2,773.95 sealed)"
2021-01-22,ANANTRAJ,fresh signal REFUSED — falling earnings power
2021-01-22,CEATLTD,fresh signal REFUSED — falling earnings power
2021-01-22,GODREJIND,fresh signal REFUSED — falling earnings power
2021-01-22,HCLTECH,"RAISE STOP ₹779.57 → ₹928.05 (new box ₹976.90–₹1,067.00 sealed)"
2021-01-22,HFCL,RAISE STOP ₹24.13 → ₹28.12 (new box ₹29.60–₹33.80 sealed)
2021-01-22,JBMA,fresh signal REFUSED — falling earnings power
2021-01-22,JUSTDIAL,RAISE STOP ₹523.11 → ₹622.35 (new box ₹655.50–₹766.00 sealed)
2021-01-22,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-22,MRF,fresh signal REFUSED — falling earnings power
2021-01-22,NIACL,fresh signal REFUSED — falling earnings power
2021-01-22,SAREGAMA,fresh signal REFUSED — falling earnings power
2021-01-22,TECHNOE,fresh signal REFUSED — falling earnings power
2021-01-22,TMPV,fresh signal REFUSED — falling earnings power
2021-01-25,AMBER,"PYRAMID BUY ₹1,095.94 at ₹2,500.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,347.45; charges ₹1.30)"
2021-01-25,GABRIEL,signal SKIPPED — cash below half a slice
2021-01-25,HCLTECH,"PYRAMID BUY ₹1,049.70 at ₹997.00 (box jump — doubling the stake with NEW capital; stop stays ₹928.05; charges ₹1.24)"
2021-01-25,HFCL,"PYRAMID BUY ₹4,746.31 at ₹31.25 (box jump — doubling the stake with NEW capital; stop stays ₹28.12; charges ₹5.62)"
2021-01-25,HINDZINC,"BUY ₹4,455.05 at ₹277.40 (fresh Friday signal — ACCUMULATE: 2.31× weekly, month 2.09×, ladder rising; stop ₹248.97; charges ₹5.28)"
2021-01-25,INDIAMART,"BUY ₹4,465.60 at ₹3,990.00 (fresh Friday signal — BUY: 2.37× weekly, month 1.58×, ladder rising; stop ₹3,323.20; charges ₹5.29)"
2021-01-25,JUSTDIAL,PYRAMID BUY ₹998.07 at ₹672.50 (box jump — doubling the stake with NEW capital; stop stays ₹622.35; charges ₹1.18)
2021-01-25,JUSTDIAL,"SELL ₹1,844.28 at stop ₹622.35 (-2.5%, charges ₹1.91) — the cash goes back to work at the next Friday screen"
2021-01-25,PIIND,"SELL ₹551.83 at stop ₹2,107.67 (-10.2%, charges ₹0.57) — the cash goes back to work at the next Friday screen"
2021-01-25,TATAELXSI,"BUY ₹4,488.35 at ₹2,608.00 (fresh Friday signal — BUY: 2.94× weekly, month 2.74×, ladder rising; stop ₹1,712.61; charges ₹5.32)"
2021-01-25,WHIRLPOOL,"BUY ₹4,439.52 at ₹2,697.50 (fresh Friday signal — BUY: 1.73× weekly, month 2.10×, ladder rising; stop ₹2,244.99; charges ₹5.26)"
2021-01-28,HFCL,"SELL ₹8,527.94 at stop ₹28.12 (-1.3%, charges ₹8.85) — the cash goes back to work at the next Friday screen"
2021-01-29,CYIENT,fresh signal REFUSED — falling earnings power
2021-01-29,HCLTECH,"SELL ₹1,951.04 at stop ₹928.05 (+0.4%, charges ₹2.02) — the cash goes back to work at the next Friday screen"
2021-01-29,INDIAMART,"RAISE STOP ₹3,323.20 → ₹3,460.38 (new box ₹3,642.50–₹4,187.35 sealed)"
2021-01-29,TATAELXSI,"RAISE STOP ₹1,712.61 → ₹2,275.70 (new box ₹2,408.00–₹2,849.00 sealed)"
2021-01-29,TRENT,"SELL ₹1,021.04 at stop ₹626.30 (-13.6%, charges ₹1.06) — the cash goes back to work at the next Friday screen"
2021-02-01,GAEL,"BUY ₹5,442.74 at ₹71.47 (fresh Friday signal — ACCUMULATE: 2.70× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹6.45)"
2021-02-01,INDIAMART,"PYRAMID BUY ₹4,392.20 at ₹3,929.07 (box jump — doubling the stake with NEW capital; stop stays ₹3,460.38; charges ₹5.20)"
2021-02-01,TATAELXSI,"PYRAMID BUY ₹4,661.37 at ₹2,711.75 (box jump — doubling the stake with NEW capital; stop stays ₹2,275.70; charges ₹5.52)"
2021-02-05,APARINDS,fresh signal REFUSED — falling earnings power
2021-02-05,BAJAJELEC,fresh signal REFUSED — falling earnings power
2021-02-05,BLUEDART,fresh signal REFUSED — falling earnings power
2021-02-05,CARBORUNIV,fresh signal REFUSED — falling earnings power
2021-02-05,CEATLTD,fresh signal REFUSED — falling earnings power
2021-02-05,CUMMINSIND,fresh signal REFUSED — falling earnings power
2021-02-05,CYIENT,fresh signal REFUSED — falling earnings power
2021-02-05,GODREJIND,fresh signal REFUSED — falling earnings power
2021-02-05,HONAUT,"RAISE STOP ₹34,722.50 → ₹35,971.61 (new box ₹37,864.85–₹41,859.75 sealed)"
2021-02-05,IEX,fresh signal REFUSED — falling earnings power
2021-02-05,IMFA,fresh signal REFUSED — falling earnings power
2021-02-05,INDIANB,fresh signal REFUSED — falling earnings power
2021-02-05,INTELLECT,fresh signal REFUSED — falling earnings power
2021-02-05,IOC,fresh signal REFUSED — falling earnings power
2021-02-05,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.58×, ladder rising)"
2021-02-05,KNRCON,fresh signal REFUSED — falling earnings power
2021-02-05,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 3.37×, ladder rising)"
2021-02-05,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.33×, ladder rising)"
2021-02-05,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-05,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2021-02-05,QUESS,fresh signal REFUSED — falling earnings power
2021-02-05,RCF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 1.89×, ladder rising)"
2021-02-05,THERMAX,fresh signal REFUSED — falling earnings power
2021-02-05,TMPV,fresh signal REFUSED — falling earnings power
2021-02-05,UCOBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 1.67×, ladder rising)"
2021-02-05,UNOMINDA,fresh signal REFUSED — falling earnings power
2021-02-05,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 2.57×, ladder rising)"
2021-02-08,HONAUT,"PYRAMID BUY ₹4,577.86 at ₹41,999.00 (box jump — doubling the stake with NEW capital; stop stays ₹35,971.61; charges ₹5.42)"
2021-02-08,ITC,"BUY ₹4,658.76 at ₹228.69 (fresh Friday signal — BUY: 2.38× weekly, month 1.68×, ladder rising; stop ₹184.60; charges ₹5.52)"
2021-02-08,UJJIVANSFB,"BUY ₹6,004.56 at ₹37.15 (fresh Friday signal — ACCUMULATE: 2.60× weekly, month 2.19×, ladder rising; stop ₹32.12; charges ₹7.11)"
2021-02-12,HINDZINC,RAISE STOP ₹248.97 → ₹279.30 (new box ₹294.00–₹306.40 sealed)
2021-02-12,INDIAMART,"RAISE STOP ₹3,460.38 → ₹4,137.25 (new box ₹4,355.00–₹4,975.00 sealed)"
2021-02-12,TATAELXSI,"RAISE STOP ₹2,275.70 → ₹2,660.00 (new box ₹2,800.00–₹3,050.00 sealed)"
2021-02-15,HINDZINC,"PYRAMID BUY ₹4,813.90 at ₹300.10 (box jump — doubling the stake with NEW capital; stop stays ₹279.30; charges ₹5.70)"
2021-02-15,INDIAMART,"PYRAMID BUY ₹10,354.97 at ₹4,634.30 (box jump — doubling the stake with NEW capital; stop stays ₹4,137.25; charges ₹12.27)"
2021-02-15,TATAELXSI,"PYRAMID BUY ₹9,795.67 at ₹2,851.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,660.00; charges ₹11.61)"
2021-02-19,HONAUT,"RAISE STOP ₹35,971.61 → ₹39,140.00 (new box ₹41,200.00–₹43,231.00 sealed)"
2021-02-19,ITC,RAISE STOP ₹184.60 → ₹197.41 (new box ₹207.80–₹230.33 sealed)
2021-02-22,HONAUT,"PYRAMID BUY ₹9,804.11 at ₹45,000.00 (box jump — doubling the stake with NEW capital; stop stays ₹39,140.00; charges ₹11.62)"
2021-02-22,ITC,"PYRAMID BUY ₹4,153.63 at ₹204.14 (box jump — doubling the stake with NEW capital; stop stays ₹197.41; charges ₹4.92)"
2021-02-22,TATAELXSI,"SELL ₹18,249.07 at stop ₹2,660.00 (-3.5%, charges ₹18.93) — the cash goes back to work at the next Friday screen"
2021-02-23,GAEL,"SELL ₹4,763.93 at stop ₹62.70 (-12.3%, charges ₹4.94) — the cash goes back to work at the next Friday screen"
2021-02-26,ADANIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.75×, ladder rising)"
2021-02-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-02-26,AMBER,"RAISE STOP ₹2,347.45 → ₹2,909.80 (new box ₹3,062.95–₹3,315.00 sealed)"
2021-02-26,GESHIP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.93× weekly, month 1.80×, ladder rising)"
2021-02-26,GNFC,fresh signal REFUSED — falling earnings power
2021-02-26,GSFC,fresh signal REFUSED — falling earnings power
2021-02-26,IMFA,fresh signal REFUSED — falling earnings power
2021-02-26,ITC,"SELL ₹8,020.39 at stop ₹197.41 (-8.8%, charges ₹8.32) — the cash goes back to work at the next Friday screen"
2021-02-26,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-02-26,MMTC,fresh signal REFUSED — falling earnings power
2021-02-26,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-26,NBCC,fresh signal REFUSED — falling earnings power
2021-02-26,PRAJIND,fresh signal REFUSED — falling earnings power
2021-02-26,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 5.47×, ladder rising)"
2021-02-26,SCHNEIDER,fresh signal REFUSED — falling earnings power
2021-02-26,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 1.55×, ladder rising)"
2021-02-26,SUNDARMFIN,fresh signal REFUSED — falling earnings power
2021-02-26,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 2.88×, ladder rising)"
2021-02-26,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.74× weekly, month 2.17×, ladder rising)"
2021-02-26,ZENSARTECH,fresh signal REFUSED — falling earnings power
2021-03-01,AMBER,"PYRAMID BUY ₹2,874.92 at ₹3,281.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,909.80; charges ₹3.41)"
2021-03-01,IOB,"BUY ₹10,165.60 at ₹18.90 (fresh Friday signal — ACCUMULATE: 3.52× weekly, month 9.60×, ladder rising; stop ₹13.70; charges ₹12.04)"
2021-03-01,MAHABANK,"BUY ₹10,105.30 at ₹25.20 (fresh Friday signal — ACCUMULATE: 3.28× weekly, month 6.34×, ladder rising; stop ₹18.37; charges ₹11.97)"
2021-03-01,RCF,"BUY ₹10,028.43 at ₹80.00 (fresh Friday signal — BUY: 7.15× weekly, month 3.12×, ladder rising; stop ₹50.16; charges ₹11.88)"
2021-03-02,INDIAMART,"SELL ₹18,458.60 at stop ₹4,137.25 (-3.7%, charges ₹19.15) — the cash goes back to work at the next Friday screen"
2021-03-05,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-05,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-03-05,BLUESTARCO,fresh signal REFUSED — falling earnings power
2021-03-05,CCAVENUE,fresh signal REFUSED — falling earnings power
2021-03-05,CONCOR,fresh signal REFUSED — falling earnings power
2021-03-05,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-05,GNFC,fresh signal REFUSED — falling earnings power
2021-03-05,GSFC,fresh signal REFUSED — falling earnings power
2021-03-05,HONAUT,"RAISE STOP ₹39,140.00 → ₹41,911.15 (new box ₹44,117.00–₹48,644.00 sealed)"
2021-03-05,JAIBALAJI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 1.67×, ladder rising)"
2021-03-05,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-03-05,MMTC,fresh signal REFUSED — falling earnings power
2021-03-05,NBCC,fresh signal REFUSED — falling earnings power
2021-03-05,POLYMED,RAISE STOP ₹420.11 → ₹642.77 (new box ₹676.60–₹749.75 sealed)
2021-03-05,POONAWALLA,fresh signal REFUSED — falling earnings power
2021-03-05,PRAJIND,fresh signal REFUSED — falling earnings power
2021-03-05,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 6.01×, ladder rising)"
2021-03-05,PTC,fresh signal REFUSED — falling earnings power
2021-03-05,SJVN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 2.70×, ladder rising)"
2021-03-05,TATAPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,TECHNOE,fresh signal REFUSED — falling earnings power
2021-03-05,THOMASCOOK,fresh signal REFUSED — falling earnings power
2021-03-05,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.48×, ladder rising)"
2021-03-08,GABRIEL,"BUY ₹6,869.76 at ₹127.30 (fresh Friday signal — BUY: 2.66× weekly, month 2.76×, ladder rising; stop ₹86.90; charges ₹8.14)"
2021-03-08,HONAUT,"PYRAMID BUY ₹20,575.96 at ₹47,248.90 (box jump — doubling the stake with NEW capital; stop stays ₹41,911.15; charges ₹24.38)"
2021-03-08,JSWENERGY,"BUY ₹12,322.91 at ₹81.85 (fresh Friday signal — BUY: 5.17× weekly, month 2.49×, ladder rising; stop ₹65.79; charges ₹14.60)"
2021-03-08,POLYMED,PYRAMID BUY ₹938.93 at ₹718.90 (box jump — doubling the stake with NEW capital; stop stays ₹642.77; charges ₹1.11)
2021-03-12,GRAVITA,RAISE STOP ₹70.89 → ₹96.13 (new box ₹102.25–₹122.65 sealed)
2021-03-12,JSWENERGY,RAISE STOP ₹65.79 → ₹76.43 (new box ₹80.45–₹92.40 sealed)
2021-03-12,RCF,RAISE STOP ₹50.16 → ₹79.16 (new box ₹84.00–₹100.15 sealed)
2021-03-15,GRAVITA,"PYRAMID BUY ₹4,451.59 at ₹107.90 (box jump — doubling the stake with NEW capital; stop stays ₹96.13; charges ₹5.27)"
2021-03-15,JSWENERGY,"PYRAMID BUY ₹12,857.19 at ₹85.50 (box jump — doubling the stake with NEW capital; stop stays ₹76.43; charges ₹15.23)"
