date,symbol,event
2020-08-21,ZENTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 12.52×, ladder rising)"
2020-08-24,APCOTEXIND,"BUY ₹11.41 at ₹164.95 (fresh Friday signal — BUY: 8.08× weekly, month 5.83×, ladder rising; stop ₹119.51; charges ₹0.0135)"
2020-08-28,ALEMBICLTD,RAISE STOP ₹69.64 → ₹76.77 (new box ₹81.30–₹96.40 sealed)
2020-08-28,APCOTEXIND,RAISE STOP ₹119.51 → ₹151.95 (new box ₹159.95–₹179.90 sealed)
2020-08-31,APCOTEXIND,"SELL ₹10.49 at stop ₹151.95 (-7.9%, charges ₹0.0109) — the cash goes back to work at the next Friday screen"
2020-09-04,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-04,BDL,RAISE STOP ₹162.18 → ₹168.93 (new box ₹185.53–₹240.85 sealed)
2020-09-04,CDSL,fresh signal REFUSED — falling earnings power
2020-09-04,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-04,GRASIM,fresh signal REFUSED — falling earnings power
2020-09-04,IFBIND,fresh signal REFUSED — falling earnings power
2020-09-04,IFGLEXPOR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 7.88×, ladder rising)"
2020-09-04,INDIAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 1.96×, ladder rising)"
2020-09-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-09-04,POLYMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.13× weekly, month 2.67×, ladder rising)"
2020-09-04,PRINCEPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.47× weekly, month 1.51×, ladder rising)"
2020-09-04,STRTECH,RAISE STOP ₹103.36 → ₹133.88 (new box ₹143.30–₹174.70 sealed)
2020-09-04,SUNFLAG,RAISE STOP ₹36.52 → ₹39.67 (new box ₹42.25–₹50.85 sealed)
2020-09-04,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 2.34×, ladder rising)"
2020-09-04,VSTTILLERS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 3.94×, ladder rising)"
2020-09-07,BANARISUG,"BUY ₹10.79 at ₹1,398.95 (fresh Friday signal — BUY: 5.36× weekly, month 3.91×, ladder rising; stop ₹1,211.25; charges ₹0.0128)"
2020-09-08,BDL,"SELL ₹7.96 at stop ₹168.93 (-12.1%, charges ₹0.0083) — the cash goes back to work at the next Friday screen"
2020-09-08,KIRLOSBROS,"SELL ₹10.98 at stop ₹120.79 (+13.4%, charges ₹0.0114) — the cash goes back to work at the next Friday screen"
2020-09-09,RCF,"SELL ₹9.85 at stop ₹45.84 (+1.4%, charges ₹0.0102) — the cash goes back to work at the next Friday screen"
2020-09-11,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.71×, ladder rising)"
2020-09-11,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-09-11,BCG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 3.88×, ladder rising)"
2020-09-11,FINEORG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 5.33×, ladder rising)"
2020-09-11,HEXAWARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 2.36×, ladder rising)"
2020-09-11,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 2.21×, ladder rising)"
2020-09-11,SCHAEFFLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 1.84×, ladder rising)"
2020-09-11,STAR,fresh signal REFUSED — falling earnings power
2020-09-11,TATAMTRDVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.63×, ladder rising)"
2020-09-11,TEJASNET,fresh signal REFUSED — falling earnings power
2020-09-14,GLAXO,"BUY ₹7.65 at ₹1,675.00 (fresh Friday signal — BUY: 2.58× weekly, month 2.05×, ladder rising; stop ₹1,437.44; charges ₹0.0091)"
2020-09-14,SATIA,"BUY ₹10.81 at ₹122.00 (fresh Friday signal — ACCUMULATE: 2.86× weekly, month 6.16×, ladder rising; stop ₹102.97; charges ₹0.0128)"
2020-09-14,TCI,"BUY ₹10.81 at ₹242.00 (fresh Friday signal — ACCUMULATE: 7.76× weekly, month 3.77×, ladder rising; stop ₹190.07; charges ₹0.0128)"
2020-09-18,ADVENZYMES,RAISE STOP ₹194.75 → ₹212.37 (new box ₹223.55–₹238.55 sealed)
2020-09-18,BANARISUG,"RAISE STOP ₹1,211.25 → ₹1,222.09 (new box ₹1,300.00–₹1,559.70 sealed)"
2020-09-18,HAL,RAISE STOP ₹382.05 → ₹390.57 (new box ₹411.12–₹439.43 sealed)
2020-09-22,HAL,"SELL ₹6.82 at stop ₹390.57 (-17.8%, charges ₹0.0071) — the cash goes back to work at the next Friday screen"
2020-09-22,SATIA,"SELL ₹9.10 at stop ₹102.97 (-15.6%, charges ₹0.0094) — the cash goes back to work at the next Friday screen"
2020-09-22,SUNFLAG,"SELL ₹9.13 at stop ₹39.67 (-7.7%, charges ₹0.0095) — the cash goes back to work at the next Friday screen"
2020-09-22,TAJGVK,"SELL ₹7.01 at stop ₹126.45 (-27.3%, charges ₹0.0073) — the cash goes back to work at the next Friday screen"
2020-09-25,ALEMBICLTD,RAISE STOP ₹76.77 → ₹91.41 (new box ₹98.65–₹122.80 sealed)
2020-09-25,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 2.33×, ladder rising)"
2020-09-25,ELECTCAST,fresh signal REFUSED — falling earnings power
2020-09-25,MAJESCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.36×, ladder rising)"
2020-09-25,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 4.05×, ladder rising)"
2020-09-25,PRINCEPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.74×, ladder rising)"
2020-09-25,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.52×, ladder rising)"
2020-09-28,HCLTECH,"BUY ₹10.36 at ₹838.40 (fresh Friday signal — BUY: 2.61× weekly, month 2.34×, ladder rising; stop ₹740.29; charges ₹0.0123)"
2020-09-28,KPITTECH,"BUY ₹10.35 at ₹113.60 (fresh Friday signal — ACCUMULATE: 2.60× weekly, month 3.04×, ladder rising; stop ₹93.15; charges ₹0.0123)"
2020-09-28,SAKSOFT,"BUY ₹10.38 at ₹398.70 (fresh Friday signal — ACCUMULATE: 8.71× weekly, month 12.36×, ladder rising; stop ₹303.81; charges ₹0.0123)"
2020-10-01,GLAXO,"RAISE STOP ₹1,437.44 → ₹1,441.55 (new box ₹1,526.00–₹1,807.50 sealed)"
2020-10-01,TCI,RAISE STOP ₹190.07 → ₹202.40 (new box ₹213.05–₹246.80 sealed)
2020-10-09,HCLTECH,RAISE STOP ₹740.29 → ₹766.75 (new box ₹807.10–₹844.75 sealed)
2020-10-09,STRTECH,RAISE STOP ₹133.88 → ₹140.17 (new box ₹147.55–₹157.00 sealed)
2020-10-23,ADVENZYMES,RAISE STOP ₹212.37 → ₹292.33 (new box ₹313.65–₹384.70 sealed)
2020-10-23,HCLTECH,RAISE STOP ₹766.75 → ₹779.57 (new box ₹820.60–₹910.70 sealed)
2020-11-02,ALEMBICLTD,"SELL ₹15.69 at stop ₹91.41 (+62.1%, charges ₹0.0163) — the cash goes back to work at the next Friday screen"
2020-11-02,GLAXO,"SELL ₹6.57 at stop ₹1,441.55 (-13.9%, charges ₹0.0068) — the cash goes back to work at the next Friday screen"
2020-11-02,KPITTECH,"SELL ₹8.47 at stop ₹93.15 (-18.0%, charges ₹0.0088) — the cash goes back to work at the next Friday screen"
2020-11-03,ADVENZYMES,"SELL ₹12.69 at stop ₹292.33 (+50.7%, charges ₹0.0132) — the cash goes back to work at the next Friday screen"
2020-11-06,FINPIPE,fresh signal REFUSED — falling earnings power
2020-11-06,MRF,fresh signal REFUSED — falling earnings power
2020-11-06,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-09,BORORENEW,"BUY ₹9.70 at ₹99.70 (fresh Friday signal — ACCUMULATE: 1.74× weekly, month 2.00×, ladder rising; stop ₹77.16; charges ₹0.0115)"
2020-11-09,JINDWORLD,"BUY ₹9.71 at ₹50.00 (fresh Friday signal — ACCUMULATE: 5.28× weekly, month 1.55×, ladder rising; stop ₹39.81; charges ₹0.0115)"
2020-11-13,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.66×, ladder rising)"
2020-11-13,KOTAKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.51×, ladder rising)"
2020-11-13,MRF,fresh signal REFUSED — falling earnings power
2020-11-13,PIIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.93×, ladder rising)"
2020-11-13,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-11-13,SAREGAMA,fresh signal REFUSED — falling earnings power
2020-11-13,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.76×, ladder rising)"
2020-11-13,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.00×, ladder rising)"
2020-11-17,KIRLFER,"BUY ₹5.15 at ₹97.00 (fresh Friday signal — ACCUMULATE: 2.24× weekly, month 3.73×, ladder rising; stop ₹85.97; charges ₹0.0061)"
2020-11-17,PILANIINVS,"BUY ₹9.91 at ₹2,054.50 (fresh Friday signal — ACCUMULATE: 3.04× weekly, month 1.77×, ladder rising; stop ₹1,752.75; charges ₹0.0117)"
2020-11-17,TRENT,"BUY ₹9.93 at ₹503.33 (fresh Friday signal — ACCUMULATE: 3.30× weekly, month 1.95×, ladder rising; stop ₹367.93; charges ₹0.0118)"
2020-11-27,BORORENEW,RAISE STOP ₹77.16 → ₹106.40 (new box ₹112.00–₹122.00 sealed)
2020-11-27,KIRLFER,RAISE STOP ₹85.97 → ₹105.07 (new box ₹110.60–₹123.40 sealed)
2020-12-04,PILANIINVS,"RAISE STOP ₹1,752.75 → ₹1,999.75 (new box ₹2,105.00–₹2,239.95 sealed)"
2020-12-04,TCI,RAISE STOP ₹202.40 → ₹234.75 (new box ₹247.10–₹267.00 sealed)
2020-12-11,BORORENEW,RAISE STOP ₹106.40 → ₹123.97 (new box ₹130.50–₹140.70 sealed)
2020-12-11,TRENT,RAISE STOP ₹367.93 → ₹417.53 (new box ₹445.63–₹539.30 sealed)
2020-12-18,KIRLFER,RAISE STOP ₹105.07 → ₹115.70 (new box ₹122.50–₹145.15 sealed)
2020-12-22,TCI,"SELL ₹10.46 at stop ₹234.75 (-3.0%, charges ₹0.0109) — the cash goes back to work at the next Friday screen"
2020-12-24,ACE,fresh signal REFUSED — falling earnings power
2020-12-24,APTECHT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.88×, ladder rising)"
2020-12-24,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2020-12-24,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2020-12-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 1.69×, ladder rising)"
2020-12-24,BEML,fresh signal REFUSED — falling earnings power
2020-12-24,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.66×, ladder rising)"
2020-12-24,BORORENEW,RAISE STOP ₹123.97 → ₹148.20 (new box ₹156.00–₹181.00 sealed)
2020-12-24,CAMLINFINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising)"
2020-12-24,CONFIPET,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 3.45×, ladder rising)"
2020-12-24,ERIS,fresh signal REFUSED — falling earnings power
2020-12-24,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.95×, ladder rising)"
2020-12-24,HNDFDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 1.95×, ladder rising)"
2020-12-24,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 1.69×, ladder rising)"
2020-12-24,ITDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.22× weekly, month 4.03×, ladder rising)"
2020-12-24,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.08× weekly, month 1.76×, ladder rising)"
2020-12-24,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 7.26×, ladder rising)"
2020-12-24,KIRIINDUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.73× weekly, month 2.26×, ladder rising)"
2020-12-24,KNRCON,fresh signal REFUSED — falling earnings power
2020-12-24,MTNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.97× weekly, month 4.77×, ladder rising)"
2020-12-24,PATELENG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.77× weekly, month 3.38×, ladder rising)"
2020-12-24,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 2.31×, ladder rising)"
2020-12-24,SAIL,fresh signal REFUSED — falling earnings power
2020-12-24,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 4.86×, ladder rising)"
2020-12-24,SURYAROSNI,fresh signal REFUSED — falling earnings power
2020-12-24,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.94× weekly, month 3.76×, ladder rising)"
2020-12-24,WHEELS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.11× weekly, month 1.62×, ladder rising)"
2020-12-24,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.95× weekly, month 3.92×, ladder rising)"
2020-12-28,PAISALO,"BUY ₹10.46 at ₹56.99 (fresh Friday signal — BUY: 32.27× weekly, month 7.43×, ladder rising; stop ₹33.56; charges ₹0.0124)"
2021-01-01,JINDWORLD,RAISE STOP ₹39.81 → ₹44.74 (new box ₹49.05–₹63.40 sealed)
2021-01-01,PAISALO,RAISE STOP ₹33.56 → ₹36.33 (new box ₹40.18–₹53.00 sealed)
2021-01-01,PILANIINVS,"RAISE STOP ₹1,999.75 → ₹2,132.80 (new box ₹2,245.05–₹2,580.00 sealed)"
2021-01-04,PILANIINVS,"SELL ₹10.27 at stop ₹2,132.80 (+3.8%, charges ₹0.0106) — the cash goes back to work at the next Friday screen"
2021-01-08,ASHAPURMIN,fresh signal REFUSED — falling earnings power
2021-01-08,AVTNPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 1.74×, ladder rising)"
2021-01-08,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.36× weekly, month 2.68×, ladder rising)"
2021-01-08,BEML,fresh signal REFUSED — falling earnings power
2021-01-08,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 3.09×, ladder rising)"
2021-01-08,DWARKESH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 1.51×, ladder rising)"
2021-01-08,ELGIEQUIP,fresh signal REFUSED — falling earnings power
2021-01-08,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.76×, ladder rising)"
2021-01-08,ERIS,fresh signal REFUSED — falling earnings power
2021-01-08,FACT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 3.15×, ladder rising)"
2021-01-08,FILATEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.78× weekly, month 6.75×, ladder rising)"
2021-01-08,FORTIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.41× weekly, month 2.03×, ladder rising)"
2021-01-08,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.52× weekly, month 3.44×, ladder rising)"
2021-01-08,GANECOS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.51× weekly, month 2.77×, ladder rising)"
2021-01-08,GAYAPROJ,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 2.74×, ladder rising)"
2021-01-08,GDL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 1.69×, ladder rising)"
2021-01-08,GFLLIMITED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.21× weekly, month 1.64×, ladder rising)"
2021-01-08,GMDCLTD,fresh signal REFUSED — falling earnings power
2021-01-08,GSFC,fresh signal REFUSED — falling earnings power
2021-01-08,GTPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 2.06×, ladder rising)"
2021-01-08,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 3.38×, ladder rising)"
2021-01-08,HINDCOPPER,fresh signal REFUSED — falling earnings power
2021-01-08,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.18× weekly, month 1.53×, ladder rising)"
2021-01-08,HONAUT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.94×, ladder rising)"
2021-01-08,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.76×, ladder rising)"
2021-01-08,INTELLECT,fresh signal REFUSED — falling earnings power
2021-01-08,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.68×, ladder rising)"
2021-01-08,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.27×, ladder rising)"
2021-01-08,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-01-08,JPASSOCIAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 3.25×, ladder rising)"
2021-01-08,JSL,fresh signal REFUSED — falling earnings power
2021-01-08,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 1.83×, ladder rising)"
2021-01-08,KNRCON,fresh signal REFUSED — falling earnings power
2021-01-08,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.01× weekly, month 1.71×, ladder rising)"
2021-01-08,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.62×, ladder rising)"
2021-01-08,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-01-08,MANGCHEFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 4.71×, ladder rising)"
2021-01-08,MMTC,fresh signal REFUSED — falling earnings power
2021-01-08,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 1.64×, ladder rising)"
2021-01-08,MTNL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 5.28×, ladder rising)"
2021-01-08,MUKANDLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.79× weekly, month 4.12×, ladder rising)"
2021-01-08,NBCC,fresh signal REFUSED — falling earnings power
2021-01-08,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 1.66×, ladder rising)"
2021-01-08,NFL,fresh signal REFUSED — falling earnings power
2021-01-08,NHPC,fresh signal REFUSED — falling earnings power
2021-01-08,NMDC,fresh signal REFUSED — falling earnings power
2021-01-08,NRBBEARING,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.93× weekly, month 5.16×, ladder rising)"
2021-01-08,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 6.72×, ladder rising)"
2021-01-08,PAISALO,RAISE STOP ₹36.33 → ₹62.70 (new box ₹66.00–₹74.59 sealed)
2021-01-08,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.19×, ladder rising)"
2021-01-08,RCF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.05× weekly, month 1.60×, ladder rising)"
2021-01-08,RELAXO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.40× weekly, month 1.51×, ladder rising)"
2021-01-08,RENUKA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 3.67×, ladder rising)"
2021-01-08,RGL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 3.90×, ladder rising)"
2021-01-08,RVNL,fresh signal REFUSED — falling earnings power
2021-01-08,SAIL,fresh signal REFUSED — falling earnings power
2021-01-08,SASKEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.12×, ladder rising)"
2021-01-08,SHALBY,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 3.24×, ladder rising)"
2021-01-08,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 4.91×, ladder rising)"
2021-01-08,SIRCA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.22× weekly, month 4.93×, ladder rising)"
2021-01-08,SJVN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 2.04×, ladder rising)"
2021-01-08,SORILINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 4.04×, ladder rising)"
2021-01-08,SSWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 1.65×, ladder rising)"
2021-01-08,STERTOOLS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.70× weekly, month 2.19×, ladder rising)"
2021-01-08,TAKE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 9.67×, ladder rising)"
2021-01-08,TANLA,fresh signal REFUSED — falling earnings power
2021-01-08,TATASTLBSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.62× weekly, month 2.40×, ladder rising)"
2021-01-08,TECHNOE,fresh signal REFUSED — falling earnings power
2021-01-08,TEXRAIL,fresh signal REFUSED — falling earnings power
2021-01-08,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.48× weekly, month 1.53×, ladder rising)"
2021-01-08,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
