date,symbol,event
2021-02-01,GAEL,"BUY ₹11.30 at ₹71.47 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.71× weekly, month 3.63×, ladder rising; stop ₹62.70; charges ₹0.01)"
2021-02-01,GDL,"BUY ₹11.29 at ₹159.15 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.82× weekly, month 6.27×, ladder rising; stop ₹92.41; charges ₹0.01)"
2021-02-01,MHRIL,"BUY ₹9.34 at ₹224.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.64× weekly, month 1.67×, ladder rising; stop ₹200.74; charges ₹0.01)"
2021-02-05,APTECHT,RAISE STOP ₹156.94 → ₹163.06 (new box ₹173.40–₹207.85 sealed)
2021-02-05,DCW,RAISE STOP ₹16.00 → ₹18.09 (new box ₹19.25–₹23.10 sealed)
2021-02-05,GDL,RAISE STOP ₹92.41 → ₹141.52 (new box ₹151.00–₹182.60 sealed)
2021-02-12,APTECHT,RAISE STOP ₹163.06 → ₹197.36 (new box ₹207.75–₹231.40 sealed)
2021-02-12,HINDZINC,RAISE STOP ₹248.97 → ₹279.30 (new box ₹294.00–₹306.40 sealed)
2021-02-12,INDIAMART,"RAISE STOP ₹3,460.38 → ₹4,137.25 (new box ₹4,355.00–₹4,975.00 sealed)"
2021-02-23,GAEL,"SELL ₹9.89 at stop ₹62.70 (-12.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-02-25,LTI,"SELL ₹12.00 at stop ₹3,676.50 (+19.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-02-26,ADANIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.76×, ladder rising; funding priority now 1)"
2021-02-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-02-26,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.53× weekly, month 4.63×, ladder rising; funding priority now 1)"
2021-02-26,GESHIP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.93× weekly, month 1.80×, ladder rising; funding priority now 1)"
2021-02-26,GNFC,fresh signal REFUSED — falling earnings power
2021-02-26,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.92× weekly, month 2.84×, ladder rising; funding priority now 1)"
2021-02-26,GSFC,fresh signal REFUSED — falling earnings power
2021-02-26,ICICIB22,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 3.34×, ladder rising; funding priority now 1)"
2021-02-26,IMFA,fresh signal REFUSED — falling earnings power
2021-02-26,IOB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.52× weekly, month 9.84×, ladder rising; funding priority now 1)"
2021-02-26,JAGSNPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 2.13×, ladder rising; funding priority now 1)"
2021-02-26,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-02-26,MHRIL,RAISE STOP ₹200.74 → ₹210.90 (new box ₹222.00–₹240.00 sealed)
2021-02-26,MMTC,fresh signal REFUSED — falling earnings power
2021-02-26,NATIONALUM,fresh signal REFUSED — falling earnings power
2021-02-26,NBCC,fresh signal REFUSED — falling earnings power
2021-02-26,ONMOBILE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.39× weekly, month 10.95×, ladder rising; funding priority now 1)"
2021-02-26,PRAJIND,fresh signal REFUSED — falling earnings power
2021-02-26,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.35× weekly, month 2.00×, ladder rising; funding priority now 2)"
2021-02-26,RCF,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.15× weekly, month 3.13×, ladder rising; funding priority now 1)"
2021-02-26,SCHNEIDER,fresh signal REFUSED — falling earnings power
2021-02-26,SEAMECLTD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.54× weekly, month 3.01×, ladder rising; funding priority now 2)"
2021-02-26,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 1.56×, ladder rising; funding priority now 1)"
2021-02-26,SPIC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 2.39×, ladder rising; funding priority now 1)"
2021-02-26,SUNDARMFIN,fresh signal REFUSED — falling earnings power
2021-02-26,TATACHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 2.92×, ladder rising; funding priority now 1)"
2021-02-26,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.74× weekly, month 2.16×, ladder rising; funding priority now 1)"
2021-02-26,ZENSARTECH,fresh signal REFUSED — falling earnings power
2021-03-01,MAHABANK,"BUY ₹12.66 at ₹25.20 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 3.28× weekly, month 6.37×, ladder rising; stop ₹18.37; charges ₹0.01)"
2021-03-01,MANALIPETC,"BUY ₹9.23 at ₹67.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 3.27× weekly, month 4.11×, ladder rising; stop ₹44.17; charges ₹0.01)"
2021-03-02,INDIAMART,"SELL ₹11.84 at stop ₹4,137.25 (+3.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-05,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-05,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.58× weekly, month 1.59×, ladder rising; funding priority now 2)"
2021-03-05,APTECHT,RAISE STOP ₹197.36 → ₹204.25 (new box ₹215.00–₹247.95 sealed)
2021-03-05,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.45× weekly, month 2.79×, ladder rising; funding priority now 2)"
2021-03-05,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-03-05,BLUESTARCO,fresh signal REFUSED — falling earnings power
2021-03-05,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.84× weekly, month 1.98×, ladder rising; funding priority now 1)"
2021-03-05,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.64× weekly, month 6.07×, ladder rising; funding priority now 2)"
2021-03-05,CONCOR,fresh signal REFUSED — falling earnings power
2021-03-05,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.56× weekly, month 1.55×, ladder rising; funding priority now 2)"
2021-03-05,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-05,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.66× weekly, month 2.73×, ladder rising; funding priority now 2)"
2021-03-05,GNFC,fresh signal REFUSED — falling earnings power
2021-03-05,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.70× weekly, month 3.93×, ladder rising; funding priority now 2)"
2021-03-05,GSFC,fresh signal REFUSED — falling earnings power
2021-03-05,GUJGASLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 2.39×, ladder rising; funding priority now 1)"
2021-03-05,INFIBEAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 1.97×, ladder rising; funding priority now 1)"
2021-03-05,JSWENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.17× weekly, month 2.50×, ladder rising; funding priority now 1)"
2021-03-05,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.14× weekly, month 3.74×, ladder rising; funding priority now 2)"
2021-03-05,KIRLFER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.65× weekly, month 1.64×, ladder rising; funding priority now 2)"
2021-03-05,LUMAXTECH,fresh signal REFUSED — falling earnings power
2021-03-05,MAGMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 2.77×, ladder rising; funding priority now 1)"
2021-03-05,MAHLOG,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 3.78× weekly, month 1.56×, ladder rising; funding priority now 2)"
2021-03-05,MANALIPETC,RAISE STOP ₹44.17 → ₹58.28 (new box ₹61.35–₹69.90 sealed)
2021-03-05,MMTC,fresh signal REFUSED — falling earnings power
2021-03-05,NBCC,fresh signal REFUSED — falling earnings power
2021-03-05,NETWORK18,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.32× weekly, month 1.52×, ladder rising; funding priority now 1)"
2021-03-05,POLYMED,RAISE STOP ₹420.11 → ₹642.77 (new box ₹676.60–₹749.75 sealed)
2021-03-05,PRAJIND,fresh signal REFUSED — falling earnings power
2021-03-05,PTC,fresh signal REFUSED — falling earnings power
2021-03-05,RANEHOLDIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 2.93×, ladder rising; funding priority now 1)"
2021-03-05,RCF,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 5.17× weekly, month 5.11×, ladder rising; funding priority now 2)"
2021-03-05,SJVN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 2.71×, ladder rising; funding priority now 1)"
2021-03-05,SPIC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.05× weekly, month 4.48×, ladder rising; funding priority now 2)"
2021-03-05,TATAPOWER,fresh signal REFUSED — falling earnings power
2021-03-05,TECHNOE,fresh signal REFUSED — falling earnings power
2021-03-05,THOMASCOOK,fresh signal REFUSED — falling earnings power
2021-03-05,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.87× weekly, month 2.47×, ladder rising; funding priority now 2)"
2021-03-05,VERTOZ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 1.88×, ladder rising; funding priority now 1)"
2021-03-08,RAYMOND,"BUY ₹11.84 at ₹390.90 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.51× weekly, month 2.21×, ladder rising; stop ₹349.65; charges ₹0.01)"
2021-03-12,DCW,RAISE STOP ₹18.09 → ₹25.79 (new box ₹27.15–₹30.75 sealed)
2021-03-18,DCW,"SELL ₹12.91 at stop ₹25.79 (+12.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-18,RAYMOND,"SELL ₹10.57 at stop ₹349.65 (-10.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-19,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-19,APTECHT,"SELL ₹15.25 at stop ₹204.25 (+32.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-03-19,DATAMATICS,fresh signal REFUSED — falling earnings power
2021-03-19,EDELWEISS,fresh signal REFUSED — falling earnings power
2021-03-19,FSL,fresh signal REFUSED — falling earnings power
2021-03-19,GICRE,fresh signal REFUSED — falling earnings power
2021-03-19,HINDZINC,"SELL ₹11.64 at stop ₹279.30 (+0.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-19,IEX,fresh signal REFUSED — falling earnings power
2021-03-19,MAHABANK,"SELL ₹9.21 at stop ₹18.37 (-27.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-19,MANALIPETC,"SELL ₹8.01 at stop ₹58.28 (-13.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-19,MHRIL,"SELL ₹8.78 at stop ₹210.90 (-5.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-19,NIACL,fresh signal REFUSED — falling earnings power
2021-03-22,CENTENKA,"BUY ₹11.66 at ₹264.00 (fresh Friday signal — BUY: 2.04× weekly, month 1.55×, ladder rising; stop ₹229.90; charges ₹0.01)"
2021-03-22,DEEPAKFERT,"BUY ₹11.66 at ₹237.00 (fresh Friday signal — BUY: 2.43× weekly, month 1.87×, ladder rising; stop ₹184.78; charges ₹0.01)"
2021-03-22,KEI,"BUY ₹11.60 at ₹522.00 (fresh Friday signal — BUY: 5.22× weekly, month 1.54×, ladder rising; stop ₹436.67; charges ₹0.01)"
2021-03-22,PRAKASH,"BUY ₹11.67 at ₹67.15 (fresh Friday signal — BUY: 2.45× weekly, month 4.02×, ladder rising; stop ₹51.52; charges ₹0.01)"
2021-03-22,SCHAND,"BUY ₹6.56 at ₹123.00 (fresh Friday signal — BUY: 1.71× weekly, month 8.03×, ladder rising; stop ₹87.12; charges ₹0.01)"
2021-03-22,VIDHIING,"BUY ₹11.54 at ₹194.70 (fresh Friday signal — BUY: 7.01× weekly, month 2.56×, ladder rising; stop ₹125.41; charges ₹0.01)"
2021-03-22,WELSPUNIND,"BUY ₹11.66 at ₹81.45 (fresh Friday signal — BUY: 3.57× weekly, month 2.42×, ladder rising; stop ₹67.45; charges ₹0.01)"
2021-03-25,CENTENKA,"SELL ₹10.13 at stop ₹229.90 (-12.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-03-26,ADANIPORTS,fresh signal REFUSED — falling earnings power
2021-03-26,ADANIPOWER,fresh signal REFUSED — falling earnings power
2021-03-26,DEEPAKFERT,RAISE STOP ₹184.78 → ₹209.52 (new box ₹220.55–₹249.45 sealed)
2021-03-26,GDL,RAISE STOP ₹141.52 → ₹157.22 (new box ₹165.50–₹189.40 sealed)
2021-03-26,KEI,RAISE STOP ₹436.67 → ₹471.20 (new box ₹496.00–₹558.00 sealed)
2021-03-26,KPITTECH,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.71× weekly, month 2.77×, ladder rising; funding priority now 3)"
2021-03-26,POLYMED,RAISE STOP ₹642.77 → ₹719.96 (new box ₹765.55–₹917.50 sealed)
2021-03-26,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-03-26,WELSPUNIND,RAISE STOP ₹67.45 → ₹68.17 (new box ₹72.65–₹87.60 sealed)
2021-03-30,CENTRUM,"BUY ₹10.13 at ₹28.40 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.82× weekly, month 6.70×, ladder rising; stop ₹24.89; charges ₹0.01)"
2021-04-01,CENTRUM,TRIM 1.1% (₹0.11 at ₹28.35) to pay the tax bill
2021-04-01,DEEPAKFERT,TRIM 1.1% (₹0.12 at ₹234.55) to pay the tax bill
2021-04-01,GDL,TRIM 1.1% (₹0.14 at ₹177.90) to pay the tax bill
2021-04-01,KEI,TRIM 1.1% (₹0.13 at ₹528.60) to pay the tax bill
2021-04-01,POLYMED,TRIM 1.1% (₹0.20 at ₹837.20) to pay the tax bill
2021-04-01,PRAKASH,TRIM 1.1% (₹0.15 at ₹81.40) to pay the tax bill
2021-04-01,SCHAND,TRIM 1.1% (₹0.06 at ₹112.50) to pay the tax bill
2021-04-01,TATACOFFEE,RAISE STOP ₹102.65 → ₹108.58 (new box ₹114.30–₹128.70 sealed)
2021-04-01,TATACOFFEE,TRIM 1.1% (₹0.11 at ₹122.85) to pay the tax bill
2021-04-01,TAX,"FY2021 settled: ₹1.28 paid (STCG ₹6.40 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2021-04-01,VIDHIING,RAISE STOP ₹125.41 → ₹168.12 (new box ₹178.65–₹213.75 sealed)
2021-04-01,VIDHIING,TRIM 1.1% (₹0.13 at ₹207.10) to pay the tax bill
2021-04-01,WELSPUNIND,TRIM 1.1% (₹0.13 at ₹84.75) to pay the tax bill
2021-04-12,CENTRUM,"SELL ₹8.77 at stop ₹24.89 (-12.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-04-16,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2021-04-16,EMAMIPAP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 22.17×, ladder rising; funding priority now 1)"
2021-04-16,MOREPENLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 2.08×, ladder rising; funding priority now 1)"
2021-04-16,PRAKASH,RAISE STOP ₹51.52 → ₹74.58 (new box ₹78.50–₹90.85 sealed)
2021-04-16,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-19,KPRMILL,"BUY ₹8.77 at ₹236.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.36× weekly, month 1.58×, ladder rising; stop ₹192.07; charges ₹0.01)"
2021-04-19,PRAKASH,"SELL ₹12.79 at stop ₹74.58 (+11.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-04-23,KPRMILL,RAISE STOP ₹192.07 → ₹221.37 (new box ₹233.02–₹255.60 sealed)
2021-04-23,MAXHEALTH,fresh signal REFUSED — falling earnings power
2021-04-23,ORIENTREF,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.81× weekly, month 5.16×, ladder rising; funding priority now 2)"
2021-04-23,RAIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 1.97×, ladder rising; funding priority now 1)"
2021-04-23,SUPPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.51× weekly, month 2.36×, ladder rising; funding priority now 1)"
2021-04-23,TIMETECHNO,fresh signal REFUSED — falling earnings power
2021-04-26,MOREPENLAB,"BUY ₹11.71 at ₹50.90 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.98× weekly, month 4.00×, ladder rising; stop ₹28.01; charges ₹0.01)"
2021-05-07,KEI,RAISE STOP ₹471.20 → ₹485.02 (new box ₹510.55–₹532.45 sealed)
2021-05-14,GDL,RAISE STOP ₹157.22 → ₹230.90 (new box ₹243.05–₹266.00 sealed)
2021-05-14,KPRMILL,RAISE STOP ₹221.37 → ₹268.28 (new box ₹282.40–₹326.25 sealed)
2021-05-14,POLYMED,"RAISE STOP ₹719.96 → ₹902.50 (new box ₹950.00–₹1,085.15 sealed)"
2021-05-21,DEEPAKFERT,RAISE STOP ₹209.52 → ₹264.10 (new box ₹278.00–₹297.65 sealed)
2021-05-21,TATACOFFEE,RAISE STOP ₹108.58 → ₹149.67 (new box ₹157.55–₹180.90 sealed)
2021-05-21,VIDHIING,RAISE STOP ₹168.12 → ₹182.64 (new box ₹195.30–₹237.50 sealed)
2021-05-28,KEI,RAISE STOP ₹485.02 → ₹558.60 (new box ₹588.00–₹638.80 sealed)
2021-05-28,TATACOFFEE,RAISE STOP ₹149.67 → ₹163.64 (new box ₹172.25–₹185.85 sealed)
2021-06-04,DEEPAKFERT,RAISE STOP ₹264.10 → ₹269.80 (new box ₹284.00–₹314.00 sealed)
2021-06-04,GDL,RAISE STOP ₹230.90 → ₹266.00 (new box ₹280.00–₹312.00 sealed)
2021-06-04,MOREPENLAB,RAISE STOP ₹28.01 → ₹49.83 (new box ₹52.45–₹60.35 sealed)
2021-06-04,POLYMED,"RAISE STOP ₹902.50 → ₹950.00 (new box ₹1,000.00–₹1,165.00 sealed)"
2021-06-04,SCHAND,RAISE STOP ₹87.12 → ₹87.33 (new box ₹92.50–₹109.75 sealed)
2021-06-04,WELSPUNIND,RAISE STOP ₹68.17 → ₹80.48 (new box ₹86.00–₹104.40 sealed)
2021-06-14,POLYMED,"SELL ₹20.56 at stop ₹950.00 (+111.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2021-06-18,ASTRAMICRO,fresh signal REFUSED — falling earnings power
2021-06-18,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.73× weekly, month 2.27×, ladder rising; funding priority now 3)"
2021-06-18,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 1.71×, ladder rising; funding priority now 1)"
2021-06-18,BBTC,fresh signal REFUSED — falling earnings power
2021-06-18,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.26× weekly, month 4.11×, ladder rising; funding priority now 1)"
2021-06-18,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.32× weekly, month 2.82×, ladder rising; funding priority now 2)"
2021-06-18,CARERATING,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 6.63× weekly, month 3.20×, ladder rising; funding priority now 2)"
2021-06-18,CENTRUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.84×, ladder rising; funding priority now 1)"
2021-06-18,CIGNITITEC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.91× weekly, month 2.46×, ladder rising; funding priority now 2)"
2021-06-18,DATAMATICS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 3.65×, ladder rising; funding priority now 1)"
2021-06-18,DECCANCE,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 1.95× weekly, month 1.68×, ladder rising; funding priority now 3)"
2021-06-18,DHANUKA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.69× weekly, month 4.14×, ladder rising; funding priority now 2)"
2021-06-18,EDELWEISS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.81× weekly, month 1.60×, ladder rising; funding priority now 1)"
2021-06-18,ELECON,fresh signal REFUSED — falling earnings power
2021-06-18,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.35× weekly, month 1.75×, ladder rising; funding priority now 3)"
2021-06-18,GATI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 2.55×, ladder rising; funding priority now 1)"
2021-06-18,GET&D,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.06× weekly, month 4.00×, ladder rising; funding priority now 1)"
2021-06-18,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.23× weekly, month 1.60×, ladder rising; funding priority now 1)"
2021-06-18,GSPL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.85× weekly, month 2.08×, ladder rising; funding priority now 3)"
2021-06-18,GULPOLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.81×, ladder rising; funding priority now 1)"
2021-06-18,HCC,fresh signal REFUSED — falling earnings power
2021-06-18,HFCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 3.42×, ladder rising; funding priority now 1)"
2021-06-18,HSCL,fresh signal REFUSED — falling earnings power
2021-06-18,J&KBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.00× weekly, month 1.85×, ladder rising; funding priority now 1)"
2021-06-18,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.54× weekly, month 6.20×, ladder rising; funding priority now 1)"
2021-06-18,JAYSREETEA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 3.17×, ladder rising; funding priority now 1)"
2021-06-18,JMFINANCIL,fresh signal REFUSED — falling earnings power
2021-06-18,JPPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 5.10×, ladder rising; funding priority now 1)"
2021-06-18,KEI,RAISE STOP ₹558.60 → ₹608.00 (new box ₹640.00–₹718.90 sealed)
2021-06-18,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 2.61× weekly, month 2.62×, ladder rising; funding priority now 3)"
2021-06-18,KNRCON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.76× weekly, month 2.29×, ladder rising; funding priority now 1)"
2021-06-18,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 2.50×, ladder rising; funding priority now 1)"
2021-06-18,MINDAIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 1.96×, ladder rising; funding priority now 1)"
2021-06-18,MOREPENLAB,RAISE STOP ₹49.83 → ₹56.33 (new box ₹59.30–₹66.50 sealed)
2021-06-18,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.61× weekly, month 1.53×, ladder rising; funding priority now 3)"
2021-06-18,NECLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.79×, ladder rising; funding priority now 1)"
2021-06-18,NEWGEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.31× weekly, month 4.32×, ladder rising; funding priority now 1)"
2021-06-18,NRBBEARING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 2.27×, ladder rising; funding priority now 1)"
2021-06-18,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.24×, ladder rising; funding priority now 1)"
2021-06-18,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.01× weekly, month 2.29×, ladder rising; funding priority now 2)"
2021-06-18,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 3.14×, ladder rising; funding priority now 1)"
2021-06-18,RENUKA,fresh signal REFUSED — falling earnings power
2021-06-18,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.74× weekly, month 3.06×, ladder rising; funding priority now 2)"
2021-06-18,RIIL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 10.58× weekly, month 6.50×, ladder rising; funding priority now 2)"
2021-06-18,RTNPOWER,fresh signal REFUSED — falling earnings power
2021-06-18,SADBHAV,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.03× weekly, month 1.94×, ladder rising; funding priority now 1)"
2021-06-18,SCHAND,RAISE STOP ₹87.33 → ₹98.60 (new box ₹104.15–₹122.65 sealed)
2021-06-18,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 16.56× weekly, month 2.49×, ladder rising; funding priority now 1)"
2021-06-18,SURYAROSNI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 1.61×, ladder rising; funding priority now 1)"
2021-06-18,TCNSBRANDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.70× weekly, month 2.35×, ladder rising; funding priority now 1)"
2021-06-18,THYROCARE,fresh signal REFUSED — falling earnings power
2021-06-18,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.72× weekly, month 2.10×, ladder rising; funding priority now 1)"
2021-06-18,UNIONBANK,fresh signal REFUSED — falling earnings power
2021-06-18,VIDHIING,"SELL ₹10.69 at stop ₹182.64 (-6.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2021-06-18,VSSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.65× weekly, month 5.51×, ladder rising; funding priority now 1)"
2021-06-18,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 3.64×, ladder rising; funding priority now 1)"
2021-06-21,FDC,"BUY ₹15.01 at ₹342.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 7.58× weekly, month 2.52×, ladder rising; stop ₹306.90; charges ₹0.02)"
2021-06-21,INSECTICID,"BUY ₹15.10 at ₹750.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 6.66× weekly, month 2.93×, ladder rising; stop ₹570.00; charges ₹0.02)"
2021-06-25,FDC,RAISE STOP ₹306.90 → ₹311.82 (new box ₹333.30–₹404.90 sealed)
2021-07-02,INSECTICID,RAISE STOP ₹570.00 → ₹673.55 (new box ₹709.00–₹808.85 sealed)
2021-07-16,KPRMILL,RAISE STOP ₹268.28 → ₹333.07 (new box ₹350.60–₹372.95 sealed)
2021-07-16,WELSPUNIND,RAISE STOP ₹80.48 → ₹97.56 (new box ₹102.70–₹109.70 sealed)
