date,symbol,event
2018-05-10,ESTER,"SELL ₹14.93 at stop ₹65.17 (-6.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen; ₹7.46 of doubled capital and its returns OUT to the pocket"
2018-05-11,CYIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 2.47×, ladder rising; funding priority now 1)"
2018-05-11,EXCELINDUS,"SELL ₹31.52 at stop ₹1,282.59 (+5.6%, charges ₹0.03) — the cash goes back to work at the next Friday screen; ₹15.75 of doubled capital and its returns OUT to the pocket"
2018-05-11,EXIDEIND,fresh signal REFUSED — falling earnings power
2018-05-11,GREAVESCOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.24× weekly, month 1.83×, ladder rising; funding priority now 1)"
2018-05-11,MPHASIS,"RAISE STOP ₹771.50 → ₹913.00 (new box ₹961.05–₹1,060.00 sealed)"
2018-05-11,PFIZER,fresh signal REFUSED — falling earnings power
2018-05-11,SASKEN,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.21× weekly, month 3.90×, ladder rising; funding priority now 3)"
2018-05-11,WINDMACHIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.82× weekly, month 3.65×, ladder rising; funding priority now 1)"
2018-05-14,FSL,"BUY ₹25.12 at ₹71.00 (fresh Friday signal — starved 3×, front of the queue — BUY: 2.75× weekly, month 2.12×, ladder rising; stop ₹57.09; charges ₹0.03)"
2018-05-14,MPHASIS,PYRAMID BUY ₹33.77 at ₹970.00 (box jump — doubling the stake with NEW capital; stop stays ₹913.00; funded ₹33.77 from the pocket + ₹0.00 fresh; charges ₹0.04)
2018-05-25,FSL,RAISE STOP ₹57.09 → ₹63.32 (new box ₹66.65–₹74.50 sealed)
2018-05-25,LUXIND,"RAISE STOP ₹1,828.84 → ₹1,852.59 (new box ₹1,950.10–₹2,094.00 sealed)"
2018-05-25,LUXIND,box jump NOT doubled — the 3-doubling cap is already used
2018-05-25,MPHASIS,"RAISE STOP ₹913.00 → ₹978.50 (new box ₹1,030.00–₹1,149.90 sealed)"
2018-05-28,FSL,PYRAMID BUY ₹25.55 at ₹72.30 (box jump — doubling the stake with NEW capital; stop stays ₹63.32; funded ₹25.55 from the pocket + ₹0.00 fresh; charges ₹0.03)
2018-05-28,MPHASIS,"PYRAMID BUY ₹78.17 at ₹1,123.40 (box jump — doubling the stake with NEW capital; stop stays ₹978.50; funded ₹78.17 from the pocket + ₹0.00 fresh; charges ₹0.09)"
2018-05-30,LUXIND,"SELL ₹135.07 at stop ₹1,852.59 (+4.7%, charges ₹0.14) — the cash goes back to work at the next Friday screen; ₹118.16 of doubled capital and its returns OUT to the pocket"
2018-06-04,BODALCHEM,"BUY ₹19.47 at ₹144.85 (fresh Friday signal — starved 2×, front of the queue — BUY: 4.06× weekly, month 1.85×, ladder rising; stop ₹116.38; charges ₹0.02)"
2018-06-08,BODALCHEM,RAISE STOP ₹116.38 → ₹129.25 (new box ₹136.05–₹156.20 sealed)
2018-06-11,BODALCHEM,PYRAMID BUY ₹19.37 at ₹144.25 (box jump — doubling the stake with NEW capital; stop stays ₹129.25; funded ₹19.37 from the pocket + ₹0.00 fresh; charges ₹0.02)
2018-06-26,BODALCHEM,"SELL ₹34.65 at stop ₹129.25 (-10.6%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹17.31 of doubled capital and its returns OUT to the pocket"
2018-06-29,MPHASIS,"RAISE STOP ₹978.50 → ₹999.02 (new box ₹1,051.60–₹1,140.00 sealed)"
2018-06-29,MPHASIS,box jump NOT doubled — the 3-doubling cap is already used
2018-07-02,PAGEIND,"BUY ₹17.33 at ₹27,870.00 (fresh Friday signal — BUY: 1.79× weekly, month 1.61×, ladder rising; stop ₹24,890.52; charges ₹0.02)"
2018-07-06,PAGEIND,"RAISE STOP ₹24,890.52 → ₹25,560.37 (new box ₹26,905.65–₹28,615.95 sealed)"
2018-07-09,PAGEIND,"PYRAMID BUY ₹17.71 at ₹28,500.00 (box jump — doubling the stake with NEW capital; stop stays ₹25,560.37; funded ₹17.71 from the pocket + ₹0.00 fresh; charges ₹0.02)"
2018-07-27,MPHASIS,"RAISE STOP ₹999.02 → ₹1,045.76 (new box ₹1,100.80–₹1,234.25 sealed)"
2018-07-27,MPHASIS,box jump NOT doubled — the 3-doubling cap is already used
2018-07-27,PAGEIND,"RAISE STOP ₹25,560.37 → ₹26,333.33 (new box ₹27,719.30–₹29,675.80 sealed)"
2018-07-30,PAGEIND,"PYRAMID BUY ₹36.26 at ₹29,200.00 (box jump — doubling the stake with NEW capital; stop stays ₹26,333.33; funded ₹36.26 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2018-08-10,3MINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 1.64×, ladder rising; funding priority now 1)"
2018-08-10,BEL,fresh signal REFUSED — falling earnings power
2018-08-10,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.03×, ladder rising; funding priority now 1)"
2018-08-10,FSL,"SELL ₹44.69 at stop ₹63.32 (-11.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹22.33 of doubled capital and its returns OUT to the pocket"
2018-08-10,PFIZER,fresh signal REFUSED — falling earnings power
2018-08-10,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.23× weekly, month 2.44×, ladder rising; funding priority now 1)"
2018-08-10,TORNTPHARM,fresh signal REFUSED — falling earnings power
2018-08-13,TCIEXP,"BUY ₹22.36 at ₹710.00 (fresh Friday signal — BUY: 2.91× weekly, month 2.87×, ladder rising; stop ₹580.45; charges ₹0.03)"
2018-08-17,TCIEXP,RAISE STOP ₹580.45 → ₹652.46 (new box ₹686.80–₹730.00 sealed)
2018-08-20,TCIEXP,PYRAMID BUY ₹22.72 at ₹722.50 (box jump — doubling the stake with NEW capital; stop stays ₹652.46; funded ₹22.72 from the pocket + ₹0.00 fresh; charges ₹0.03)
2018-08-31,MPHASIS,"RAISE STOP ₹1,045.76 → ₹1,173.72 (new box ₹1,235.50–₹1,278.80 sealed)"
2018-08-31,MPHASIS,box jump NOT doubled — the 3-doubling cap is already used
2018-08-31,PAGEIND,"RAISE STOP ₹26,333.33 → ₹32,310.88 (new box ₹34,011.45–₹35,080.00 sealed)"
2018-09-03,PAGEIND,"PYRAMID BUY ₹86.28 at ₹34,760.90 (box jump — doubling the stake with NEW capital; stop stays ₹32,310.88; funded ₹86.28 from the pocket + ₹0.00 fresh; charges ₹0.10)"
2018-09-05,PAGEIND,"SELL ₹160.13 at stop ₹32,310.88 (+1.8%, charges ₹0.17) — the cash goes back to work at the next Friday screen; ₹140.08 of doubled capital and its returns OUT to the pocket"
2018-09-05,TCIEXP,"SELL ₹40.97 at stop ₹652.46 (-8.9%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹20.47 of doubled capital and its returns OUT to the pocket"
2018-09-07,ABBOTINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 2.29×, ladder rising; funding priority now 1)"
2018-09-07,ALKEM,fresh signal REFUSED — falling earnings power
2018-09-07,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.73× weekly, month 1.54×, ladder rising; funding priority now 1)"
2018-09-07,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 6.71×, ladder rising; funding priority now 1)"
2018-09-07,GLAXO,fresh signal REFUSED — falling earnings power
2018-09-07,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 4.28× weekly, month 1.77×, ladder rising; funding priority now 2)"
2018-09-07,HCC,fresh signal REFUSED — falling earnings power
2018-09-07,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2018-09-07,MUTHOOTFIN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 6.85× weekly, month 1.77×, ladder rising; funding priority now 2)"
2018-09-07,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 2.10×, ladder rising; funding priority now 1)"
2018-09-07,POLYPLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 3.06×, ladder rising; funding priority now 1)"
2018-09-07,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.04×, ladder rising; funding priority now 1)"
2018-09-07,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.68× weekly, month 11.86×, ladder rising; funding priority now 1)"
2018-09-07,SUNPHARMA,fresh signal REFUSED — falling earnings power
2018-09-07,SUVEN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.78× weekly, month 2.83×, ladder rising; funding priority now 2)"
2018-09-07,TTKHLTCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 1.93×, ladder rising; funding priority now 1)"
2018-09-07,USHAMART,fresh signal REFUSED — falling earnings power
2018-09-07,WELCORP,fresh signal REFUSED — falling earnings power
2018-09-07,WIPRO,fresh signal REFUSED — falling earnings power
2018-09-07,ZYDUSWELL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 3.08×, ladder rising; funding priority now 1)"
2018-09-10,LTI,"BUY ₹18.60 at ₹1,955.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 11.33× weekly, month 3.91×, ladder rising; stop ₹1,643.31; charges ₹0.02)"
2018-09-10,VINDHYATEL,"BUY ₹21.95 at ₹1,579.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.16× weekly, month 3.88×, ladder rising; stop ₹1,234.67; charges ₹0.03)"
2018-09-21,GUJFLUORO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.91× weekly, month 1.88×, ladder rising; funding priority now 1)"
2018-09-21,LTI,"SELL ₹15.60 at stop ₹1,643.31 (-15.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-21,VINDHYATEL,"RAISE STOP ₹1,234.67 → ₹1,378.45 (new box ₹1,451.00–₹1,669.00 sealed)"
2018-09-24,MUTHOOTFIN,"BUY ₹15.60 at ₹452.00 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.94× weekly, month 2.74×, ladder rising; stop ₹412.35; charges ₹0.02)"
2018-09-24,VINDHYATEL,"PYRAMID BUY ₹21.65 at ₹1,559.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,378.45; funded ₹21.65 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2018-09-25,MPHASIS,"SELL ₹163.08 at stop ₹1,173.72 (+15.3%, charges ₹0.17) — the cash goes back to work at the next Friday screen; ₹142.66 of doubled capital and its returns OUT to the pocket"
2018-09-26,VINDHYATEL,"SELL ₹38.22 at stop ₹1,378.45 (-12.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹19.10 of doubled capital and its returns OUT to the pocket"
2018-09-27,MUTHOOTFIN,"SELL ₹14.20 at stop ₹412.35 (-8.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-10-15,BAJAJHIND,"BUY ₹6.04 at ₹11.00 (fresh Friday signal — ACCUMULATE: 2.11× weekly, month 4.50×, ladder rising; stop ₹6.18; charges ₹0.01)"
2018-10-22,HATHWAY,"BUY ₹5.98 at ₹30.60 (fresh Friday signal — BUY: 3.56× weekly, month 1.61×, ladder rising; stop ₹18.96; charges ₹0.01)"
2018-10-26,HATHWAY,RAISE STOP ₹18.96 → ₹26.93 (new box ₹28.35–₹32.35 sealed)
2018-10-29,HATHWAY,PYRAMID BUY ₹5.90 at ₹30.25 (box jump — doubling the stake with NEW capital; stop stays ₹26.93; funded ₹5.90 from the pocket + ₹0.00 fresh; charges ₹0.01)
2018-11-05,TIIL,"BUY ₹6.61 at ₹648.95 (fresh Friday signal — ACCUMULATE: 2.84× weekly, month 1.63×, ladder rising; stop ₹502.60; charges ₹0.01)"
2018-11-09,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-11-19,DALMIASUG,"BUY ₹6.59 at ₹101.20 (fresh Friday signal — BUY: 1.89× weekly, month 2.53×, ladder rising; stop ₹51.84; charges ₹0.01)"
2018-11-22,DALMIASUG,RAISE STOP ₹51.84 → ₹94.14 (new box ₹99.10–₹113.65 sealed)
2018-11-22,MAHABANK,fresh signal REFUSED — falling earnings power
2018-11-26,BIRLACABLE,"BUY ₹7.14 at ₹216.10 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.57× weekly, month 2.89×, ladder rising; stop ₹168.72; charges ₹0.01)"
2018-11-26,DALMIASUG,PYRAMID BUY ₹6.81 at ₹104.80 (box jump — doubling the stake with NEW capital; stop stays ₹94.14; funded ₹6.81 from the pocket + ₹0.00 fresh; charges ₹0.01)
2018-11-30,BIRLACABLE,RAISE STOP ₹168.72 → ₹195.70 (new box ₹206.00–₹229.40 sealed)
2018-11-30,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-12-03,BIRLACABLE,PYRAMID BUY ₹7.22 at ₹218.80 (box jump — doubling the stake with NEW capital; stop stays ₹195.70; funded ₹7.22 from the pocket + ₹0.00 fresh; charges ₹0.01)
2018-12-03,GODFRYPHLP,"BUY ₹7.79 at ₹928.40 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.59× weekly, month 1.69×, ladder rising; stop ₹795.15; charges ₹0.01)"
2018-12-03,KESORAMIND,"BUY ₹7.78 at ₹85.00 (fresh Friday signal — BUY: 4.55× weekly, month 1.54×, ladder rising; stop ₹71.39; charges ₹0.01)"
2018-12-04,BIRLACABLE,"SELL ₹12.90 at stop ₹195.70 (-10.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen; ₹6.45 of doubled capital and its returns OUT to the pocket"
2018-12-10,DALMIASUG,"SELL ₹12.22 at stop ₹94.14 (-8.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen; ₹6.11 of doubled capital and its returns OUT to the pocket"
2018-12-14,GODFRYPHLP,RAISE STOP ₹795.15 → ₹812.30 (new box ₹855.05–₹955.00 sealed)
2018-12-14,GODREJPROP,fresh signal REFUSED — falling earnings power
2018-12-17,BANKBEES,"BUY ₹7.04 at ₹274.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 1.75× weekly, month 4.65×, ladder rising; stop ₹248.08; charges ₹0.01)"
2018-12-17,GODFRYPHLP,PYRAMID BUY ₹7.78 at ₹928.00 (box jump — doubling the stake with NEW capital; stop stays ₹812.30; funded ₹7.78 from the pocket + ₹0.00 fresh; charges ₹0.01)
2018-12-17,PREMEXPLN,"BUY ₹7.04 at ₹264.80 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 5.68×, ladder rising; stop ₹184.16; charges ₹0.01)"
2018-12-24,BEML,"BUY ₹4.28 at ₹890.10 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.73× weekly, month 2.62×, ladder rising; stop ₹648.90; charges ₹0.01)"
2018-12-26,GODFRYPHLP,"SELL ₹13.59 at stop ₹812.30 (-12.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen; ₹6.79 of doubled capital and its returns OUT to the pocket"
2019-01-04,BANKBEES,RAISE STOP ₹248.08 → ₹255.55 (new box ₹269.00–₹278.65 sealed)
2019-01-04,BEML,RAISE STOP ₹648.90 → ₹809.88 (new box ₹852.50–₹945.90 sealed)
2019-01-04,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-07,BANKBEES,PYRAMID BUY ₹7.18 at ₹279.65 (box jump — doubling the stake with NEW capital; stop stays ₹255.55; funded ₹7.18 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-01-07,BEML,PYRAMID BUY ₹4.30 at ₹896.00 (box jump — doubling the stake with NEW capital; stop stays ₹809.88; funded ₹4.30 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-01-11,ADORWELD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.44× weekly, month 1.83×, ladder rising; funding priority now 1)"
2019-01-11,BANKBEES,RAISE STOP ₹255.55 → ₹260.57 (new box ₹274.29–₹279.79 sealed)
2019-01-11,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-11,LINDEINDIA,fresh signal REFUSED — falling earnings power
2019-01-11,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2019-01-11,MOHOTAIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.20× weekly, month 12.02×, ladder rising; funding priority now 1)"
2019-01-11,PRAJIND,fresh signal REFUSED — falling earnings power
2019-01-11,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.26×, ladder rising; funding priority now 1)"
2019-01-14,BANKBEES,PYRAMID BUY ₹14.37 at ₹279.88 (box jump — doubling the stake with NEW capital; stop stays ₹260.57; funded ₹14.37 from the pocket + ₹0.00 fresh; charges ₹0.02)
2019-01-14,SKFINDIA,"BUY ₹6.80 at ₹1,940.00 (fresh Friday signal — ACCUMULATE: 6.62× weekly, month 3.44×, ladder rising; stop ₹1,776.45; charges ₹0.01)"
2019-01-18,BANKBEES,RAISE STOP ₹260.57 → ₹263.25 (new box ₹277.10–₹282.95 sealed)
2019-01-21,BANKBEES,PYRAMID BUY ₹29.23 at ₹284.90 (box jump — doubling the stake with NEW capital; stop stays ₹263.25; funded ₹29.23 from the pocket + ₹0.00 fresh; charges ₹0.03)
2019-01-28,BEML,"SELL ₹7.77 at stop ₹809.88 (-9.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen; ₹3.88 of doubled capital and its returns OUT to the pocket"
2019-01-29,KESORAMIND,"SELL ₹6.52 at stop ₹71.39 (-16.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-02-01,PRAJIND,fresh signal REFUSED — falling earnings power
2019-02-11,INFRATEL,"BUY ₹10.41 at ₹326.00 (fresh Friday signal — BUY: 1.56× weekly, month 1.65×, ladder rising; stop ₹270.75; charges ₹0.01)"
2019-02-19,HATHWAY,"SELL ₹10.50 at stop ₹26.93 (-11.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen; ₹5.24 of doubled capital and its returns OUT to the pocket"
2019-02-22,INFRATEL,RAISE STOP ₹270.75 → ₹277.35 (new box ₹291.95–₹335.00 sealed)
2019-02-22,PREMEXPLN,RAISE STOP ₹184.16 → ₹193.80 (new box ₹204.00–₹218.65 sealed)
2019-02-25,INFRATEL,PYRAMID BUY ₹10.00 at ₹313.60 (box jump — doubling the stake with NEW capital; stop stays ₹277.35; funded ₹10.00 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-02-25,PREMEXPLN,PYRAMID BUY ₹5.74 at ₹216.00 (box jump — doubling the stake with NEW capital; stop stays ₹193.80; funded ₹5.74 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-03-08,BAJAJHIND,RAISE STOP ₹6.18 → ₹7.69 (new box ₹8.10–₹9.10 sealed)
2019-03-08,SKFINDIA,"RAISE STOP ₹1,776.45 → ₹1,828.80 (new box ₹1,925.05–₹1,998.70 sealed)"
2019-03-11,BAJAJHIND,PYRAMID BUY ₹4.91 at ₹8.95 (box jump — doubling the stake with NEW capital; stop stays ₹7.69; funded ₹4.91 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-03-11,SKFINDIA,"PYRAMID BUY ₹6.84 at ₹1,955.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,828.80; funded ₹6.84 from the pocket + ₹0.00 fresh; charges ₹0.01)"
2019-03-20,BAJAJHIND,"SELL ₹8.43 at stop ₹7.69 (-22.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen; ₹4.21 of doubled capital and its returns OUT to the pocket"
2019-03-22,ECLERX,fresh signal REFUSED — falling earnings power
2019-03-22,INOXWIND,fresh signal REFUSED — falling earnings power
2019-03-25,JUSTDIAL,"BUY ₹9.47 at ₹615.00 (fresh Friday signal — BUY: 3.82× weekly, month 1.70×, ladder rising; stop ₹467.69; charges ₹0.01)"
2019-03-29,JUSTDIAL,RAISE STOP ₹467.69 → ₹565.25 (new box ₹595.00–₹677.30 sealed)
2019-04-01,JUSTDIAL,PYRAMID BUY ₹9.41 at ₹611.95 (box jump — doubling the stake with NEW capital; stop stays ₹565.25; funded ₹9.41 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-04-01,TAX,"FY2019 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹43.28 / LT ₹0.00)"
2019-04-05,BANKBEES,RAISE STOP ₹263.25 → ₹278.16 (new box ₹292.80–₹305.13 sealed)
2019-04-05,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-04-05,PREMEXPLN,RAISE STOP ₹193.80 → ₹214.62 (new box ₹228.00–₹272.60 sealed)
2019-04-05,SKFINDIA,"RAISE STOP ₹1,828.80 → ₹1,891.83 (new box ₹1,991.40–₹2,097.70 sealed)"
2019-04-08,PREMEXPLN,PYRAMID BUY ₹12.44 at ₹234.30 (box jump — doubling the stake with NEW capital; stop stays ₹214.62; funded ₹12.44 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-04-08,SKFINDIA,"PYRAMID BUY ₹14.58 at ₹2,082.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,891.83; funded ₹14.58 from the pocket + ₹0.00 fresh; charges ₹0.02)"
2019-04-18,BANKBEES,RAISE STOP ₹278.16 → ₹287.04 (new box ₹302.15–₹314.00 sealed)
2019-04-18,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-04-22,JUSTDIAL,"SELL ₹17.35 at stop ₹565.25 (-7.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen; ₹8.67 of doubled capital and its returns OUT to the pocket"
2019-04-25,INFRATEL,"SELL ₹17.66 at stop ₹277.35 (-13.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen; ₹8.83 of doubled capital and its returns OUT to the pocket"
2019-04-26,FLFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 1.89×, ladder rising; funding priority now 1)"
2019-04-26,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-04-26,MAHABANK,fresh signal REFUSED — falling earnings power
2019-04-26,MTEDUCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 7.09×, ladder rising; funding priority now 1)"
2019-04-26,ONGC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.93× weekly, month 1.91×, ladder rising; funding priority now 1)"
2019-04-26,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-04-30,IBREALEST,"BUY ₹14.31 at ₹125.40 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 3.85× weekly, month 3.02×, ladder rising; stop ₹91.19; charges ₹0.02)"
2019-04-30,TIIL,"SELL ₹5.11 at stop ₹502.60 (-22.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-06,RUCHISOYA,"BUY ₹8.32 at ₹9.10 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.65× weekly, month 1.62×, ladder rising; stop ₹5.61; charges ₹0.01)"
2019-05-08,SKFINDIA,"SELL ₹26.44 at stop ₹1,891.83 (-6.1%, charges ₹0.03) — the cash goes back to work at the next Friday screen; ₹19.82 of doubled capital and its returns OUT to the pocket"
2019-05-10,PREMEXPLN,"SELL ₹22.76 at stop ₹214.62 (-9.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen; ₹17.06 of doubled capital and its returns OUT to the pocket"
2019-05-13,MTEDUCARE,"BUY ₹9.66 at ₹94.20 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.93× weekly, month 4.89×, ladder rising; stop ₹73.96; charges ₹0.01)"
2019-05-14,IBREALEST,"SELL ₹10.38 at stop ₹91.19 (-27.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-17,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-17,MTEDUCARE,"SELL ₹7.57 at stop ₹73.96 (-21.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-24,GRUH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.22× weekly, month 1.85×, ladder rising; funding priority now 1)"
2019-05-24,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-24,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-05-24,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-05-27,HEIDELBERG,"BUY ₹10.04 at ₹206.20 (fresh Friday signal — starved 1×, front of the queue — BUY: 3.76× weekly, month 1.79×, ladder rising; stop ₹162.93; charges ₹0.01)"
2019-05-27,INOXLEISUR,"BUY ₹10.02 at ₹349.40 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.36× weekly, month 1.76×, ladder rising; stop ₹282.15; charges ₹0.01)"
2019-05-31,BANKBEES,RAISE STOP ₹287.04 → ₹295.55 (new box ₹311.11–₹323.10 sealed)
2019-05-31,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-06-21,INOXLEISUR,RAISE STOP ₹282.15 → ₹291.23 (new box ₹312.50–₹383.40 sealed)
2019-06-24,INOXLEISUR,PYRAMID BUY ₹9.25 at ₹322.95 (box jump — doubling the stake with NEW capital; stop stays ₹291.23; funded ₹9.25 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-06-25,RUCHISOYA,"SELL ₹5.12 at stop ₹5.61 (-38.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-06-28,BDL,fresh signal REFUSED — falling earnings power
2019-06-28,GRSE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.81× weekly, month 5.02×, ladder rising; funding priority now 1)"
2019-06-28,HEIDELBERG,RAISE STOP ₹162.93 → ₹172.09 (new box ₹181.15–₹200.70 sealed)
2019-06-28,TRENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.51×, ladder rising; funding priority now 1)"
2019-07-01,HEIDELBERG,PYRAMID BUY ₹9.51 at ₹195.55 (box jump — doubling the stake with NEW capital; stop stays ₹172.09; funded ₹9.51 from the pocket + ₹0.00 fresh; charges ₹0.01)
2019-07-01,SBILIFE,signal SKIPPED — cash below half a slice (funding priority now 1)
2019-07-12,HEIDELBERG,RAISE STOP ₹172.09 → ₹177.65 (new box ₹187.00–₹210.50 sealed)
2019-07-15,HEIDELBERG,PYRAMID BUY ₹19.25 at ₹198.00 (box jump — doubling the stake with NEW capital; stop stays ₹177.65; funded ₹19.25 from the pocket + ₹0.00 fresh; charges ₹0.02)
2019-07-22,BANKBEES,"SELL ₹60.55 at stop ₹295.55 (+4.9%, charges ₹0.06) — the cash goes back to work at the next Friday screen; ₹52.96 of doubled capital and its returns OUT to the pocket"
2019-07-26,TORNTPHARM,fresh signal REFUSED — falling earnings power
2019-07-29,HDFCLIFE,"BUY ₹5.58 at ₹499.80 (fresh Friday signal — BUY: 2.03× weekly, month 1.79×, ladder rising; stop ₹425.27; charges ₹0.01)"
2019-07-29,SBILIFE,"BUY ₹7.67 at ₹793.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.60× weekly, month 2.01×, ladder rising; stop ₹695.26; charges ₹0.01)"
2019-07-31,INOXLEISUR,"SELL ₹16.66 at stop ₹291.23 (-13.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen; ₹8.32 of doubled capital and its returns OUT to the pocket"
2019-08-02,HDFCLIFE,RAISE STOP ₹425.27 → ₹451.35 (new box ₹475.10–₹533.00 sealed)
2019-08-05,HDFCLIFE,PYRAMID BUY ₹5.48 at ₹491.50 (box jump — doubling the stake with NEW capital; stop stays ₹451.35; funded ₹5.48 from the pocket + ₹0.00 fresh; charges ₹0.01)
