date,symbol,event
2020-04-27,TAJGVK,"BUY ₹9.75 at ₹133.40 (fresh Friday signal — BUY: 6.65× weekly, month 2.45×, ladder rising; stop ₹106.49; charges ₹0.01)"
2020-04-30,AXISGOLD,"RAISE STOP ₹3,199.23 → ₹3,943.45 (new box ₹4,151.00–₹4,802.10 sealed)"
2020-04-30,DEEPAKNTR,"fresh signal REFUSED — the box puts the stop 52.5% below the price, beyond the 25% cap"
2020-04-30,HDFCMFGETF,"RAISE STOP ₹3,695.50 → ₹4,037.50 (new box ₹4,250.00–₹4,830.70 sealed)"
2020-04-30,NIACL,fresh signal REFUSED — falling earnings power
2020-04-30,PFIZER,fresh signal REFUSED — falling earnings power
2020-05-08,DEEPAKNTR,"fresh signal REFUSED — the box puts the stop 54.8% below the price, beyond the 25% cap"
2020-05-11,APLLTD,"BUY ₹9.53 at ₹774.70 (fresh Friday signal — ACCUMULATE: 1.70× weekly, month 6.57×, ladder rising; stop ₹694.45; charges ₹0.01)"
2020-05-11,EIDPARRY,"BUY ₹9.57 at ₹164.00 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 1.53×, ladder rising; stop ₹132.60; charges ₹0.01)"
2020-05-11,IOLCP,"BUY ₹9.54 at ₹66.18 (fresh Friday signal — BUY: 2.18× weekly, month 2.73×, ladder rising; stop ₹51.22; charges ₹0.01)"
2020-05-11,MANGCHEFER,"BUY ₹9.58 at ₹33.75 (fresh Friday signal — BUY: 2.54× weekly, month 2.97×, ladder rising; stop ₹29.50; charges ₹0.01)"
2020-05-15,ADVENZYMES,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 3.12× weekly, month 1.86×, ladder rising; funding priority now 1)"
2020-05-15,ALEMBICLTD,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.50× weekly, month 2.10×, ladder rising; funding priority now 1)"
2020-05-15,BAJAJ-AUTO,fresh signal REFUSED — falling earnings power
2020-05-15,DEEPAKFERT,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.11× weekly, month 4.65×, ladder rising; funding priority now 1)"
2020-05-15,HATHWAY,"fresh signal REFUSED — the box puts the stop 34.0% below the price, beyond the 25% cap"
2020-05-15,HUDCO,fresh signal REFUSED — falling earnings power
2020-05-15,MANGCHEFER,RAISE STOP ₹29.50 → ₹30.64 (new box ₹32.25–₹36.25 sealed)
2020-05-15,RCF,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.16× weekly, month 2.55×, ladder rising; funding priority now 1)"
2020-05-15,TAJGVK,RAISE STOP ₹106.49 → ₹107.73 (new box ₹117.00–₹147.90 sealed)
2020-05-15,VEDL,fresh signal REFUSED — falling earnings power
2020-05-22,ASTEC,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 8.21× weekly, month 15.02×, ladder rising; funding priority now 1)"
2020-05-22,HATHWAY,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.50× weekly, month 6.01×, ladder rising; funding priority now 1)"
2020-05-22,ICICIGOLD,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 6.91× weekly, month 7.25×, ladder rising; funding priority now 1)"
2020-05-22,IOLCP,RAISE STOP ₹51.22 → ₹69.35 (new box ₹73.00–₹80.96 sealed)
2020-05-22,UFLEX,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.95× weekly, month 3.14×, ladder rising; funding priority now 1)"
2020-05-29,ASTEC,"fresh signal REFUSED — the box puts the stop 31.1% below the price, beyond the 25% cap"
2020-05-29,IGL,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.70× weekly, month 1.68×, ladder rising; funding priority now 1)"
2020-05-29,LGBBROSLTD,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 6.99× weekly, month 2.07×, ladder rising; funding priority now 1)"
2020-05-29,POLYMED,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.51× weekly, month 2.95×, ladder rising; funding priority now 1)"
2020-05-29,UFLEX,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 4.46× weekly, month 3.96×, ladder rising; funding priority now 2)"
2020-06-05,ALEMBICLTD,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 2.95× weekly, month 2.89×, ladder rising; funding priority now 2)"
2020-06-05,APLLTD,RAISE STOP ₹694.45 → ₹785.37 (new box ₹826.70–₹915.00 sealed)
2020-06-05,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-06-05,CADILAHC,RAISE STOP ₹310.03 → ₹316.35 (new box ₹333.00–₹353.00 sealed)
2020-06-05,COSMOFILMS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.76× weekly, month 1.68×, ladder rising; funding priority now 1)"
2020-06-05,EIHAHOTELS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 3.47× weekly, month 7.29×, ladder rising; funding priority now 1)"
2020-06-05,HCG,fresh signal REFUSED — falling earnings power
2020-06-05,IGL,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.53× weekly, month 1.87×, ladder rising; funding priority now 2)"
2020-06-05,KIRLOSBROS,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.95× weekly, month 1.64×, ladder rising; funding priority now 1)"
2020-06-05,RCF,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.38× weekly, month 2.25×, ladder rising; funding priority now 2)"
2020-06-05,RELAXO,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.89× weekly, month 1.83×, ladder rising; funding priority now 1)"
2020-06-05,SUNFLAG,"fresh signal REFUSED — the box puts the stop 37.6% below the price, beyond the 25% cap"
2020-06-05,SYNGENE,RAISE STOP ₹285.95 → ₹323.19 (new box ₹340.20–₹382.00 sealed)
2020-06-05,ZEEL,fresh signal REFUSED — falling earnings power
2020-06-12,ADVENZYMES,"fresh signal REFUSED — the box puts the stop 26.0% below the price, beyond the 25% cap"
2020-06-12,ALEMBICLTD,"fresh signal REFUSED — the box puts the stop 30.5% below the price, beyond the 25% cap"
2020-06-12,APOLLO,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.77× weekly, month 6.85×, ladder rising; funding priority now 1)"
2020-06-12,ASTRAZEN,"fresh signal REFUSED — the box puts the stop 26.7% below the price, beyond the 25% cap"
2020-06-12,CAPLIPOINT,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 5.39× weekly, month 2.09×, ladder rising; funding priority now 1)"
2020-06-12,GRANULES,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 3.46× weekly, month 2.65×, ladder rising; funding priority now 1)"
2020-06-12,GSPL,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.29× weekly, month 1.70×, ladder rising; funding priority now 1)"
2020-06-12,GUJAPOLLO,"fresh signal REFUSED — the box puts the stop 34.8% below the price, beyond the 25% cap"
2020-06-12,HATHWAY,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 2.22× weekly, month 3.04×, ladder rising; funding priority now 2)"
2020-06-12,HEROMOTOCO,fresh signal REFUSED — falling earnings power
2020-06-12,ICICIGOLD,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 1.93× weekly, month 7.52×, ladder rising; funding priority now 2)"
2020-06-12,JINDALPOLY,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 5.76× weekly, month 5.90×, ladder rising; funding priority now 1)"
2020-06-12,JTEKTINDIA,"fresh signal REFUSED — the box puts the stop 37.4% below the price, beyond the 25% cap"
2020-06-12,KIRLOSBROS,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 3.69× weekly, month 2.65×, ladder rising; funding priority now 2)"
2020-06-12,MUNJALAU,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 5.19× weekly, month 2.64×, ladder rising; funding priority now 1)"
2020-06-12,N100,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.31× weekly, month 1.99×, ladder rising; funding priority now 1)"
2020-06-12,NFL,fresh signal REFUSED — falling earnings power
2020-06-12,PANACEABIO,"fresh signal REFUSED — the box puts the stop 50.8% below the price, beyond the 25% cap"
2020-06-12,RECLTD,fresh signal REFUSED — falling earnings power
2020-06-16,IOLCP,"SELL ₹9.97 at stop ₹69.35 (+4.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-06-19,AARTIDRUGS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.77× weekly, month 5.45×, ladder rising; funding priority now 1)"
2020-06-19,ALEMBICLTD,"fresh signal REFUSED — the box puts the stop 44.5% below the price, beyond the 25% cap"
2020-06-19,APOLLO,"fresh signal REFUSED — the box puts the stop 25.1% below the price, beyond the 25% cap"
2020-06-19,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-06-19,CADILAHC,RAISE STOP ₹316.35 → ₹338.53 (new box ₹356.35–₹383.60 sealed)
2020-06-19,DEEPAKFERT,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.86× weekly, month 2.36×, ladder rising; funding priority now 2)"
2020-06-19,DHANBANK,"fresh signal REFUSED — the box puts the stop 37.9% below the price, beyond the 25% cap"
2020-06-19,DLINKINDIA,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.53× weekly, month 2.84×, ladder rising; funding priority now 1)"
2020-06-19,EIDPARRY,RAISE STOP ₹132.60 → ₹204.49 (new box ₹215.25–₹237.80 sealed)
2020-06-19,GEOJITFSL,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 3.58× weekly, month 3.03×, ladder rising; funding priority now 1)"
2020-06-19,HATHWAY,"fresh signal REFUSED — the box puts the stop 41.2% below the price, beyond the 25% cap"
2020-06-19,HIKAL,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 5.12× weekly, month 1.56×, ladder rising; funding priority now 1)"
2020-06-19,HIL,"fresh signal REFUSED — the box puts the stop 28.4% below the price, beyond the 25% cap"
2020-06-19,HUDCO,fresh signal REFUSED — falling earnings power
2020-06-19,JUBILANT,"fresh signal REFUSED — the box puts the stop 37.4% below the price, beyond the 25% cap"
2020-06-19,KRBL,fresh signal REFUSED — falling earnings power
2020-06-19,MANGCHEFER,RAISE STOP ₹30.64 → ₹33.73 (new box ₹35.50–₹40.25 sealed)
2020-06-19,MEGH,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.32× weekly, month 2.57×, ladder rising; funding priority now 1)"
2020-06-19,MOIL,fresh signal REFUSED — falling earnings power
2020-06-19,NATHBIOGEN,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.62× weekly, month 2.40×, ladder rising; funding priority now 1)"
2020-06-19,NFL,fresh signal REFUSED — falling earnings power
2020-06-19,RECLTD,fresh signal REFUSED — falling earnings power
2020-06-19,TAJGVK,RAISE STOP ₹107.73 → ₹126.45 (new box ₹137.65–₹175.00 sealed)
2020-06-19,VINDHYATEL,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 8.86× weekly, month 4.88×, ladder rising; funding priority now 1)"
2020-06-19,ZEEL,fresh signal REFUSED — falling earnings power
2020-06-22,GSPL,"BUY ₹11.16 at ₹226.80 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 1.87× weekly, month 1.88×, ladder rising; ₹0.94 fresh capital added; stop ₹201.11; charges ₹0.01)"
2020-06-26,ADANIGAS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.64× weekly, month 2.25×, ladder rising; funding priority now 1)"
2020-06-26,ADVENZYMES,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 2.09× weekly, month 3.20×, ladder rising; funding priority now 2)"
2020-06-26,ALKYLAMINE,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.27× weekly, month 3.32×, ladder rising; funding priority now 1)"
2020-06-26,BAJAJHIND,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.76× weekly, month 3.20×, ladder rising; funding priority now 1)"
2020-06-26,BALMLAWRIE,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.31× weekly, month 3.37×, ladder rising; funding priority now 1)"
2020-06-26,BGRENERGY,"fresh signal REFUSED — the box puts the stop 33.2% below the price, beyond the 25% cap"
2020-06-26,CARBORUNIV,fresh signal REFUSED — falling earnings power
2020-06-26,FACT,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.84× weekly, month 2.00×, ladder rising; funding priority now 1)"
2020-06-26,FORTIS,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.96× weekly, month 1.66×, ladder rising; funding priority now 1)"
2020-06-26,GEOJITFSL,"fresh signal REFUSED — the box puts the stop 33.8% below the price, beyond the 25% cap"
2020-06-26,GLENMARK,fresh signal REFUSED — falling earnings power
2020-06-26,HARRMALAYA,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.01× weekly, month 1.77×, ladder rising; funding priority now 1)"
2020-06-26,HIKAL,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 6.21× weekly, month 2.84×, ladder rising; funding priority now 2)"
2020-06-26,HINDZINC,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.45× weekly, month 1.54×, ladder rising; funding priority now 1)"
2020-06-26,HUDCO,fresh signal REFUSED — falling earnings power
2020-06-26,ICICIGOLD,"fresh signal NOT FUNDED — no free slot — the book is full (starved 2×, front of the queue — ACCUMULATE: 2.04× weekly, month 3.68×, ladder rising; funding priority now 3)"
2020-06-26,J&KBANK,"fresh signal REFUSED — the box puts the stop 32.5% below the price, beyond the 25% cap"
2020-06-26,JINDALPOLY,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.35× weekly, month 5.54×, ladder rising; funding priority now 2)"
2020-06-26,JMCPROJECT,"fresh signal REFUSED — the box puts the stop 27.9% below the price, beyond the 25% cap"
2020-06-26,KIRLOSBROS,"fresh signal NOT FUNDED — no free slot — the book is full (starved 2×, front of the queue — BUY: 2.61× weekly, month 5.05×, ladder rising; funding priority now 3)"
2020-06-26,LINCOLN,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.06× weekly, month 1.56×, ladder rising; funding priority now 1)"
2020-06-26,MAHABANK,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 4.85× weekly, month 6.83×, ladder rising; funding priority now 1)"
2020-06-26,MOLDTKPAC,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.98× weekly, month 1.94×, ladder rising; funding priority now 1)"
2020-06-26,MUNJALAU,"fresh signal REFUSED — the box puts the stop 27.8% below the price, beyond the 25% cap"
2020-06-26,NATIONALUM,fresh signal REFUSED — falling earnings power
2020-06-26,PRSMJOHNSN,fresh signal REFUSED — falling earnings power
2020-06-26,RPGLIFE,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.70× weekly, month 2.08×, ladder rising; funding priority now 1)"
2020-06-26,SEQUENT,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.26× weekly, month 3.09×, ladder rising; funding priority now 1)"
2020-06-26,SUNFLAG,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 3.05× weekly, month 3.09×, ladder rising; funding priority now 1)"
2020-07-03,3IINFOTECH,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.44× weekly, month 3.46×, ladder rising; funding priority now 1)"
2020-07-03,APLLTD,RAISE STOP ₹785.37 → ₹830.30 (new box ₹874.00–₹983.15 sealed)
2020-07-03,ASTRAZEN,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.15× weekly, month 2.68×, ladder rising; funding priority now 1)"
2020-07-03,BDL,"fresh signal REFUSED — the box puts the stop 34.0% below the price, beyond the 25% cap"
2020-07-03,BEL,fresh signal REFUSED — falling earnings power
2020-07-03,BGRENERGY,"fresh signal REFUSED — the box puts the stop 36.8% below the price, beyond the 25% cap"
2020-07-03,BHARATRAS,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 4.45× weekly, month 1.97×, ladder rising; funding priority now 1)"
2020-07-03,CANTABIL,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.12× weekly, month 3.29×, ladder rising; funding priority now 1)"
2020-07-03,CAPLIPOINT,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 3.01× weekly, month 5.85×, ladder rising; funding priority now 2)"
2020-07-03,DAAWAT,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.93× weekly, month 4.46×, ladder rising; funding priority now 1)"
2020-07-03,DHANUKA,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.69× weekly, month 6.60×, ladder rising; funding priority now 1)"
2020-07-03,EIDPARRY,RAISE STOP ₹204.49 → ₹249.19 (new box ₹262.30–₹279.80 sealed)
2020-07-03,FORTIS,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.10× weekly, month 1.80×, ladder rising; funding priority now 2)"
2020-07-03,GEOJITFSL,"fresh signal REFUSED — the box puts the stop 37.3% below the price, beyond the 25% cap"
2020-07-03,GICHSGFIN,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 6.24× weekly, month 12.23×, ladder rising; funding priority now 1)"
2020-07-03,GSCLCEMENT,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.95× weekly, month 8.87×, ladder rising; funding priority now 1)"
2020-07-03,HUDCO,fresh signal REFUSED — falling earnings power
2020-07-03,IRB,fresh signal REFUSED — falling earnings power
2020-07-03,JAICORPLTD,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.79× weekly, month 2.09×, ladder rising; funding priority now 1)"
2020-07-03,KRBL,fresh signal REFUSED — falling earnings power
2020-07-03,LINDEINDIA,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.05× weekly, month 2.41×, ladder rising; funding priority now 1)"
2020-07-03,LUMAXIND,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 3.10× weekly, month 2.21×, ladder rising; funding priority now 1)"
2020-07-03,MAITHANALL,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 4.09× weekly, month 1.93×, ladder rising; funding priority now 1)"
2020-07-03,NFL,fresh signal REFUSED — falling earnings power
2020-07-03,SCI,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.12× weekly, month 1.51×, ladder rising; funding priority now 1)"
2020-07-03,SEQUENT,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 2.10× weekly, month 2.83×, ladder rising; funding priority now 2)"
2020-07-03,SMSPHARMA,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.65× weekly, month 6.20×, ladder rising; funding priority now 1)"
2020-07-03,SYNGENE,RAISE STOP ₹323.19 → ₹378.10 (new box ₹398.00–₹424.00 sealed)
2020-07-10,ARMANFIN,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 1.60× weekly, month 1.76×, ladder rising; funding priority now 1)"
2020-07-10,ARVSMART,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 10.23× weekly, month 17.07×, ladder rising; funding priority now 1)"
2020-07-10,ASTEC,"fresh signal REFUSED — the box puts the stop 25.4% below the price, beyond the 25% cap"
2020-07-10,AXISGOLD,"RAISE STOP ₹3,943.45 → ₹3,971.05 (new box ₹4,180.05–₹4,503.40 sealed)"
2020-07-10,BAJAJHLDNG,fresh signal REFUSED — falling earnings power
2020-07-10,BAJFINANCE,fresh signal REFUSED — falling earnings power
2020-07-10,BDL,"fresh signal REFUSED — the box puts the stop 39.1% below the price, beyond the 25% cap"
2020-07-10,BEL,fresh signal REFUSED — falling earnings power
2020-07-10,BGRENERGY,"fresh signal REFUSED — the box puts the stop 44.5% below the price, beyond the 25% cap"
2020-07-10,BHARATRAS,"fresh signal REFUSED — the box puts the stop 32.6% below the price, beyond the 25% cap"
2020-07-10,BODALCHEM,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.04× weekly, month 3.36×, ladder rising; funding priority now 1)"
2020-07-10,BOMDYEING,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 1.93× weekly, month 1.95×, ladder rising; funding priority now 1)"
2020-07-10,BRIGADE,fresh signal REFUSED — falling earnings power
2020-07-10,CANBK,fresh signal REFUSED — falling earnings power
2020-07-10,COSMOFILMS,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.78× weekly, month 2.26×, ladder rising; funding priority now 2)"
2020-07-10,DAAWAT,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.56× weekly, month 3.77×, ladder rising; funding priority now 2)"
2020-07-10,DECCANCE,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 9.35× weekly, month 11.03×, ladder rising; funding priority now 1)"
2020-07-10,DLINKINDIA,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.72× weekly, month 2.62×, ladder rising; funding priority now 2)"
2020-07-10,ELGIEQUIP,fresh signal REFUSED — falling earnings power
2020-07-10,FSL,fresh signal REFUSED — falling earnings power
2020-07-10,GEOJITFSL,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.55× weekly, month 5.07×, ladder rising; funding priority now 2)"
2020-07-10,GHCL,fresh signal REFUSED — falling earnings power
2020-07-10,GICHSGFIN,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 3.64× weekly, month 14.81×, ladder rising; funding priority now 2)"
2020-07-10,GNFC,fresh signal REFUSED — falling earnings power
2020-07-10,GODREJAGRO,fresh signal REFUSED — falling earnings power
2020-07-10,GREAVESCOT,fresh signal REFUSED — falling earnings power
2020-07-10,HAL,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 16.26× weekly, month 17.08×, ladder rising; funding priority now 1)"
2020-07-10,HARRMALAYA,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 5.32× weekly, month 3.18×, ladder rising; funding priority now 2)"
2020-07-10,HINDCOPPER,fresh signal REFUSED — falling earnings power
2020-07-10,HUDCO,fresh signal REFUSED — falling earnings power
2020-07-10,ICICIGOLD,"fresh signal NOT FUNDED — no free slot — the book is full (starved 3×, front of the queue — ACCUMULATE: 2.00× weekly, month 6.39×, ladder rising; funding priority now 4)"
2020-07-10,ICIL,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 3.85× weekly, month 2.28×, ladder rising; funding priority now 1)"
2020-07-10,IRB,fresh signal REFUSED — falling earnings power
2020-07-10,ITI,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 4.59× weekly, month 5.07×, ladder rising; funding priority now 1)"
2020-07-10,JAICORPLTD,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.58× weekly, month 2.17×, ladder rising; funding priority now 2)"
2020-07-10,JKPAPER,"fresh signal NOT FUNDED — no free slot — the book is full (ACCUMULATE: 2.11× weekly, month 2.54×, ladder rising; funding priority now 1)"
2020-07-10,JKTYRE,fresh signal REFUSED — falling earnings power
2020-07-10,KTKBANK,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.72× weekly, month 4.08×, ladder rising; funding priority now 1)"
2020-07-10,LINDEINDIA,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 4.64× weekly, month 3.57×, ladder rising; funding priority now 2)"
2020-07-10,LUMAXIND,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 1.67× weekly, month 2.10×, ladder rising; funding priority now 2)"
2020-07-10,M&MFIN,"fresh signal NOT FUNDED — no free slot — the book is full (BUY: 2.16× weekly, month 4.11×, ladder rising; funding priority now 1)"
2020-07-10,MAHABANK,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 3.36× weekly, month 7.11×, ladder rising; funding priority now 2)"
2020-07-10,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2020-07-10,MAITHANALL,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — ACCUMULATE: 2.06× weekly, month 1.89×, ladder rising; funding priority now 2)"
2020-07-10,MEGH,"fresh signal NOT FUNDED — no free slot — the book is full (starved 1×, front of the queue — BUY: 2.40× weekly, month 3.24×, ladder rising; funding priority now 2)"
2020-07-10,MOIL,fresh signal REFUSED — falling earnings power
2020-07-10,NATCOPHARM,fresh signal REFUSED — falling earnings power
2020-07-10,NATIONALUM,fresh signal REFUSED — falling earnings power
