,parent_line_item,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,17.0,21.0,-114.0
Cash from Investing Activity,,-64.0,-279.0,-34.0
Cash from Financing Activity,,50.0,258.0,148.0
Net Cash Flow,,3.0,-0.0,-0.0
Free Cash Flow,,-41.0,-65.0,-312.0
CFO/OP,,54.0,61.0,-82.0
Profit from operations,Cash from Operating Activity,66.0,77.0,118.0
Receivables,Cash from Operating Activity,-14.0,-41.0,-82.0
Inventory,Cash from Operating Activity,-29.0,-11.0,-177.0
Payables,Cash from Operating Activity,-13.0,19.0,103.0
Other WC items,Cash from Operating Activity,21.0,-1.0,-55.0
Working capital changes,Cash from Operating Activity,-34.0,-34.0,-211.0
Direct taxes,Cash from Operating Activity,-15.0,-22.0,-21.0
Fixed assets purchased,Cash from Investing Activity,-61.0,-8.0,0.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0
Capital WIP,Cash from Investing Activity,3.0,-78.0,-199.0
Investments purchased,Cash from Investing Activity,-9.0,-65.0,0.0
Interest received,Cash from Investing Activity,1.0,7.0,4.0
Other investing items,Cash from Investing Activity,2.0,-135.0,160.0
