,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-672.0,-61.0,-540.0,380.0,811.0,692.0,-242.0,483.0,947.0,1028.0,944.0,702.0
Cash from Investing Activity,,429.0,432.0,497.0,-1031.0,-745.0,-178.0,-51.0,227.0,-21.0,-1294.0,-568.0,-3605.0
Cash from Financing Activity,,157.0,-222.0,50.0,514.0,-213.0,-528.0,590.0,-800.0,-612.0,-246.0,-167.0,2794.0
Net Cash Flow,,-87.0,149.0,7.0,-138.0,-147.0,-14.0,297.0,-91.0,315.0,-512.0,210.0,-109.0
Free Cash Flow,,-537.0,292.0,-592.0,203.0,682.0,649.0,-257.0,413.0,865.0,805.0,519.0,-72.0
CFO/OP,,-147.0,72.0,354.0,319.0,284.0,2311.0,-206.0,69.0,95.0,90.0,86.0,43.0
Profit from operations,Cash from Operating Activity,606.0,305.0,541.0,244.0,358.0,108.0,275.0,658.0,1019.0,1154.0,1342.0,1712.0
Receivables,Cash from Operating Activity,-730.0,-530.0,-288.0,-45.0,356.0,758.0,-145.0,-205.0,-365.0,-239.0,-438.0,-912.0
Inventory,Cash from Operating Activity,232.0,-31.0,-347.0,-168.0,34.0,292.0,-86.0,-78.0,-49.0,-210.0,-325.0,-409.0
Payables,Cash from Operating Activity,-607.0,659.0,130.0,350.0,101.0,-425.0,-249.0,82.0,129.0,228.0,347.0,575.0
Other WC items,Cash from Operating Activity,8.0,24.0,3.0,52.0,-50.0,-3.0,-22.0,-36.0,213.0,103.0,215.0,248.0
Working capital changes,Cash from Operating Activity,-1097.0,122.0,-503.0,189.0,441.0,623.0,-501.0,-236.0,-71.0,-117.0,-201.0,-498.0
Direct taxes,Cash from Operating Activity,-247.0,-124.0,-86.0,-61.0,-38.0,-19.0,-4.0,40.0,-12.0,-3.0,-196.0,0.0
Other operating items,Cash from Operating Activity,65.0,-364.0,-0.0,4.0,12.0,-7.0,-16.0,1.0,0.0,0.0,0.0,-512.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,-492.0,4.0,38.0,-13.0,3.0,21.0,10.0,-6.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-209.0,-144.0,-64.0,-181.0,-135.0,-52.0,-18.0,-73.0,-85.0,-234.0,-427.0,-778.0
Fixed assets sold,Cash from Investing Activity,344.0,497.0,12.0,4.0,6.0,9.0,3.0,3.0,4.0,11.0,2.0,3.0
Investments purchased,Cash from Investing Activity,-135.0,0.0,-106.0,-133.0,0.0,0.0,0.0,-98.0,-92.0,-1784.0,-4594.0,-5748.0
Investments sold,Cash from Investing Activity,0.0,209.0,893.0,562.0,0.0,0.0,0.0,1.0,134.0,1221.0,4785.0,5773.0
Investment income,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,32.0,16.0,33.0,30.0,32.0,6.0,8.0,21.0,28.0,42.0,68.0,34.0
Investment in group cos,Cash from Investing Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Acquisition of companies,Cash from Investing Activity,-1.0,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Other investing items,Cash from Investing Activity,399.0,-146.0,-271.0,-1312.0,-562.0,-141.0,-44.0,372.0,-9.0,-550.0,-402.0,-2911.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,664.0,57.0,56.0,3.0,32.0,3020.0
Proceeds from borrowings,Cash from Financing Activity,379.0,643.0,2302.0,2055.0,1334.0,307.0,675.0,81.0,0.0,0.0,0.0,42.0
Repayment of borrowings,Cash from Financing Activity,-371.0,-604.0,-1806.0,-1228.0,-1166.0,-704.0,-728.0,-738.0,-316.0,0.0,-16.0,-42.0
Interest paid fin,Cash from Financing Activity,-143.0,-84.0,-182.0,-380.0,-360.0,-191.0,-35.0,-49.0,-10.0,-1.0,-3.0,-2.0
Dividends paid,Cash from Financing Activity,-75.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-229.0,-199.0,-199.0,-205.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-13.0,-12.0,-11.0,-9.0,-7.0,-11.0,-35.0
Other financing items,Cash from Financing Activity,367.0,-178.0,-263.0,67.0,-20.0,73.0,26.0,-142.0,-104.0,-43.0,30.0,15.0
