,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,1237.0,1420.0,3279.0,1955.0,1651.0,4381.0,3329.0,5016.0,2387.0,2435.0,3925.0,5526.0
Cash from Investing Activity,,-1017.0,-1446.0,-1787.0,-1927.0,-2904.0,-1563.0,597.0,-3211.0,-3971.0,-4242.0,-1866.0,-3459.0
Cash from Financing Activity,,93.0,365.0,-1915.0,864.0,1919.0,-1947.0,-1365.0,-2969.0,1814.0,800.0,120.0,-1269.0
Net Cash Flow,,313.0,340.0,-424.0,892.0,666.0,871.0,2561.0,-1164.0,230.0,-1007.0,2178.0,799.0
Free Cash Flow,,491.0,-146.0,1594.0,714.0,114.0,2969.0,1503.0,2693.0,-323.0,-1067.0,1408.0,2468.0
CFO/OP,,67.0,67.0,118.0,70.0,61.0,106.0,87.0,143.0,84.0,72.0,86.0,107.0
Profit from operations,Cash from Operating Activity,2574.0,3232.0,3470.0,3776.0,3905.0,4834.0,5681.0,4717.0,4199.0,5876.0,6900.0,7194.0
Receivables,Cash from Operating Activity,-228.0,-1110.0,1773.0,-68.0,-18.0,-656.0,744.0,-411.0,-432.0,-264.0,-862.0,-1171.0
Inventory,Cash from Operating Activity,-573.0,-456.0,-297.0,-1413.0,-886.0,-527.0,-1622.0,1498.0,-927.0,-1304.0,-735.0,-1500.0
Payables,Cash from Operating Activity,-508.0,445.0,-157.0,397.0,-499.0,296.0,127.0,111.0,708.0,583.0,-311.0,1282.0
Loans Advances,Cash from Operating Activity,95.0,-2.0,-1.0,2.0,-3.0,-3.0,-4.0,3.0,1.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,372.0,44.0,-736.0,-41.0,-79.0,1198.0,-312.0,358.0,-445.0,-690.0,664.0,1553.0
Working capital changes,Cash from Operating Activity,-842.0,-1079.0,583.0,-1123.0,-1484.0,308.0,-1067.0,1558.0,-1095.0,-1675.0,-1244.0,164.0
Direct taxes,Cash from Operating Activity,-496.0,-733.0,-774.0,-699.0,-770.0,-761.0,-1285.0,-1258.0,-717.0,-1767.0,-1731.0,-1832.0
Fixed assets purchased,Cash from Investing Activity,-768.0,-1566.0,-1694.0,-1530.0,-1559.0,-1431.0,-1874.0,-2705.0,-2720.0,-3562.0,-2520.0,-3105.0
Fixed assets sold,Cash from Investing Activity,22.0,0.0,10.0,289.0,22.0,19.0,48.0,381.0,11.0,60.0,3.0,46.0
Investments purchased,Cash from Investing Activity,0.0,-57.0,-118.0,-68.0,-46.0,-179.0,-467.0,-898.0,-2014.0,-24.0,-23.0,-788.0
Investments sold,Cash from Investing Activity,0.0,26.0,0.0,0.0,0.0,0.0,0.0,462.0,2457.0,177.0,111.0,6.0
Interest received,Cash from Investing Activity,15.0,10.0,15.0,12.0,12.0,19.0,19.0,25.0,147.0,281.0,347.0,329.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,10.0,3174.0,29.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-636.0,-108.0,0.0,-274.0,0.0,0.0,0.0,-11.0,0.0
Inter corporate deposits,Cash from Investing Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-285.0,141.0,-0.0,-11.0,-1239.0,-4.0,-29.0,-506.0,-1851.0,-1175.0,227.0,54.0
