,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,260.0,405.0,565.0,560.0,879.0,558.0,475.0,774.0,1762.0,1376.0,613.0,773.0
Cash from Investing Activity,,-14.0,-34.0,-262.0,40.0,-1115.0,-395.0,-1282.0,-874.0,-948.0,-410.0,7.0,-836.0
Cash from Financing Activity,,-240.0,-373.0,-289.0,-507.0,140.0,-148.0,784.0,103.0,-787.0,-938.0,-656.0,175.0
Net Cash Flow,,6.0,-2.0,14.0,93.0,-97.0,15.0,-22.0,3.0,27.0,28.0,-36.0,111.0
Free Cash Flow,,171.0,367.0,506.0,472.0,406.0,-163.0,-696.0,-53.0,1552.0,1140.0,365.0,282.0
CFO/OP,,100.0,108.0,118.0,102.0,117.0,79.0,98.0,91.0,100.0,101.0,80.0,98.0
Profit from operations,Cash from Operating Activity,269.0,389.0,513.0,621.0,871.0,893.0,611.0,1034.0,2105.0,1720.0,863.0,866.0
Receivables,Cash from Operating Activity,41.0,41.0,57.0,-24.0,-3.0,-192.0,-181.0,-276.0,75.0,-1.0,41.0,10.0
Inventory,Cash from Operating Activity,-82.0,36.0,-48.0,-11.0,48.0,-152.0,115.0,-130.0,-222.0,-108.0,-281.0,-67.0
Payables,Cash from Operating Activity,30.0,-38.0,90.0,44.0,102.0,139.0,7.0,274.0,62.0,18.0,115.0,98.0
Working capital changes,Cash from Operating Activity,-11.0,39.0,99.0,9.0,148.0,-205.0,-59.0,-131.0,-85.0,-91.0,-126.0,41.0
Direct taxes,Cash from Operating Activity,1.0,-23.0,-47.0,-69.0,-140.0,-130.0,-77.0,-129.0,-259.0,-252.0,-125.0,-134.0
Fixed assets purchased,Cash from Investing Activity,-91.0,-39.0,-69.0,-90.0,-647.0,-722.0,-1173.0,-828.0,-224.0,-240.0,-253.0,-503.0
Fixed assets sold,Cash from Investing Activity,2.0,2.0,11.0,1.0,174.0,2.0,2.0,2.0,13.0,4.0,4.0,13.0
Investments purchased,Cash from Investing Activity,0.0,-2.0,-210.0,0.0,-510.0,0.0,-124.0,-73.0,-164.0,-142.0,0.0,-159.0
Investments sold,Cash from Investing Activity,69.0,0.0,0.0,122.0,0.0,202.0,0.0,0.0,0.0,0.0,693.0,0.0
Interest received,Cash from Investing Activity,6.0,5.0,8.0,6.0,9.0,73.0,23.0,22.0,18.0,34.0,33.0,23.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.0,-89.0,-470.0,-239.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,-150.0,50.0,-9.0,3.0,-6.0,23.0,-0.0,29.0
