,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,310.0,205.0,477.0,226.0,66.0,788.0,659.0,494.0,299.0,678.0,1401.0,1108.0
Cash from Investing Activity,,-102.0,-207.0,-198.0,-54.0,-69.0,-283.0,-548.0,-942.0,-105.0,-294.0,-450.0,-1068.0
Cash from Financing Activity,,-252.0,-65.0,-270.0,-190.0,47.0,-418.0,-194.0,501.0,-206.0,-417.0,-912.0,-90.0
Net Cash Flow,,-44.0,-67.0,10.0,-19.0,44.0,88.0,-84.0,53.0,-13.0,-33.0,39.0,-51.0
Free Cash Flow,,183.0,7.0,279.0,184.0,-19.0,496.0,376.0,-392.0,-52.0,363.0,1240.0,856.0
CFO/OP,,85.0,62.0,102.0,58.0,33.0,145.0,98.0,64.0,44.0,71.0,132.0,107.0
Profit from operations,Cash from Operating Activity,456.0,490.0,587.0,587.0,645.0,666.0,863.0,1286.0,1299.0,1271.0,1276.0,1308.0
Receivables,Cash from Operating Activity,-44.0,-143.0,79.0,-79.0,-111.0,73.0,85.0,-161.0,-147.0,-44.0,85.0,-59.0
Inventory,Cash from Operating Activity,-111.0,11.0,-27.0,-107.0,-366.0,291.0,-198.0,-376.0,-610.0,-7.0,37.0,25.0
Payables,Cash from Operating Activity,1.0,-26.0,-89.0,99.0,-21.0,-90.0,-10.0,173.0,63.0,-221.0,103.0,15.0
Loans Advances,Cash from Operating Activity,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,59.0,-41.0,23.0,-168.0,53.0,-37.0,75.0,-148.0,-51.0,-123.0,140.0,73.0
Working capital changes,Cash from Operating Activity,-86.0,-198.0,-14.0,-255.0,-445.0,237.0,-47.0,-511.0,-745.0,-395.0,364.0,53.0
Direct taxes,Cash from Operating Activity,-60.0,-86.0,-96.0,-105.0,-134.0,-114.0,-156.0,-281.0,-256.0,-199.0,-239.0,-253.0
Fixed assets purchased,Cash from Investing Activity,-129.0,-200.0,-199.0,-43.0,-92.0,-297.0,-285.0,-892.0,-379.0,-323.0,-169.0,-315.0
Fixed assets sold,Cash from Investing Activity,2.0,2.0,1.0,1.0,7.0,4.0,2.0,6.0,28.0,9.0,8.0,63.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-10.0,-409.0,0.0,-2.0,-223.0,-61.0,0.0,0.0,-209.0,0.0
Investments sold,Cash from Investing Activity,1.0,2.0,0.0,396.0,14.0,0.0,1.0,0.0,196.0,114.0,0.0,220.0
Interest received,Cash from Investing Activity,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,18.0,64.0
Dividends received,Cash from Investing Activity,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,20.0,-14.0,8.0,-3.0,1.0,10.0,-46.0,3.0,45.0,-98.0,-98.0,-1100.0
Proceeds from borrowings,Cash from Financing Activity,76.0,83.0,152.0,6.0,231.0,88.0,0.0,527.0,340.0,0.0,0.0,158.0
Repayment of borrowings,Cash from Financing Activity,-214.0,-20.0,-125.0,-138.0,-22.0,-157.0,-131.0,0.0,-178.0,-190.0,-693.0,-28.0
Interest paid fin,Cash from Financing Activity,-81.0,-63.0,-64.0,-52.0,-47.0,-48.0,-33.0,-21.0,-74.0,-73.0,-48.0,-49.0
Dividends paid,Cash from Financing Activity,-28.0,-54.0,-4.0,-6.0,-5.0,-31.0,-31.0,-5.0,-73.0,-154.0,-171.0,-171.0
Other financing items,Cash from Financing Activity,-5.0,-11.0,-229.0,-1.0,-109.0,-270.0,0.0,0.0,-221.0,0.0,0.0,0.0
