,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,93.0,37.0,66.0,-102.0,179.0,16.0,96.0,2.0,28.0,29.0,157.0,-105.0
Cash from Investing Activity,,-30.0,-5.0,-24.0,-31.0,-8.0,-15.0,-7.0,-8.0,9.0,-22.0,-625.0,-7.0
Cash from Financing Activity,,-50.0,-31.0,-61.0,145.0,-182.0,2.0,-93.0,17.0,-45.0,-10.0,472.0,116.0
Net Cash Flow,,13.0,0.0,-18.0,12.0,-11.0,3.0,-4.0,11.0,-7.0,-3.0,4.0,3.0
Free Cash Flow,,61.0,29.0,55.0,-132.0,163.0,7.0,91.0,-6.0,19.0,14.0,-75.0,-215.0
CFO/OP,,310.0,100.0,78.0,-152.0,296.0,37.0,140.0,4.0,34.0,38.0,58.0,2.0
Profit from operations,Cash from Operating Activity,29.0,35.0,94.0,66.0,65.0,65.0,77.0,90.0,131.0,153.0,358.0,410.0
Receivables,Cash from Operating Activity,145.0,-73.0,-17.0,-128.0,128.0,-43.0,-1.0,-114.0,-114.0,17.0,-208.0,-280.0
Inventory,Cash from Operating Activity,-39.0,-24.0,-6.0,-64.0,70.0,-18.0,0.0,0.0,-10.0,-3.0,-170.0,-175.0
Payables,Cash from Operating Activity,-46.0,82.0,-12.0,47.0,-90.0,20.0,42.0,61.0,22.0,-104.0,181.0,-109.0
Loans Advances,Cash from Operating Activity,-1.0,1.0,-0.0,1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-14.0,-7.0
Other WC items,Cash from Operating Activity,7.0,17.0,11.0,-22.0,9.0,-4.0,-21.0,-34.0,12.0,-11.0,44.0,170.0
Working capital changes,Cash from Operating Activity,66.0,3.0,-25.0,-166.0,117.0,-46.0,19.0,-87.0,-90.0,-102.0,-167.0,-402.0
Direct taxes,Cash from Operating Activity,-2.0,-1.0,-2.0,-2.0,-3.0,-2.0,0.0,-1.0,-13.0,-21.0,-34.0,-113.0
Fixed assets purchased,Cash from Investing Activity,-32.0,-9.0,-12.0,-30.0,-16.0,-10.0,-6.0,-9.0,-10.0,-16.0,-235.0,-109.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3.0,-250.0,-1.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
Interest received,Cash from Investing Activity,2.0,4.0,0.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,12.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,-1.0,-12.0,-5.0,3.0,-8.0,-5.0,-2.0,16.0,-7.0,-148.0,0.0
