,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,160.0,212.0,198.0,112.0,125.0,259.0,93.0,-198.0,453.0,-590.0
Cash from Investing Activity,,-158.0,142.0,-171.0,38.0,-54.0,-224.0,13.0,269.0,-1630.0,703.0
Cash from Financing Activity,,-55.0,-326.0,-16.0,-161.0,-34.0,-64.0,-103.0,-85.0,1175.0,-92.0
Net Cash Flow,,-54.0,28.0,10.0,-11.0,37.0,-28.0,3.0,-14.0,-2.0,21.0
Free Cash Flow,,116.0,211.0,195.0,111.0,125.0,226.0,28.0,-379.0,285.0,-657.0
CFO/OP,,150.0,91.0,106.0,79.0,74.0,205.0,235.0,-60.0,158.0,-97.0
Profit from operations,Cash from Operating Activity,110.0,294.0,250.0,216.0,219.0,220.0,150.0,205.0,363.0,530.0
Receivables,Cash from Operating Activity,62.0,-105.0,129.0,-105.0,-20.0,-54.0,-54.0,-100.0,66.0,-544.0
Inventory,Cash from Operating Activity,0.0,-8.0,-11.0,12.0,0.0,-21.0,-74.0,61.0,26.0,0.0
Payables,Cash from Operating Activity,-7.0,87.0,-103.0,48.0,-39.0,56.0,101.0,30.0,314.0,325.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,123.0,82.0,-321.0,-235.0,-759.0
Working capital changes,Cash from Operating Activity,55.0,-25.0,15.0,-45.0,-59.0,105.0,55.0,-330.0,172.0,-978.0
Direct taxes,Cash from Operating Activity,-6.0,-57.0,-68.0,-60.0,-34.0,-66.0,-112.0,-73.0,-82.0,-142.0
Fixed assets purchased,Cash from Investing Activity,-43.0,-1.0,-2.0,-1.0,-0.0,-34.0,-66.0,-180.0,-168.0,-67.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-121.0,0.0,-62.0,-44.0,-56.0,-244.0,-237.0,0.0,-1640.0,0.0
Investments sold,Cash from Investing Activity,0.0,34.0,0.0,0.0,0.0,0.0,0.0,238.0,77.0,633.0
Interest received,Cash from Investing Activity,6.0,9.0,25.0,26.0,11.0,19.0,28.0,30.0,18.0,18.0
Dividends received,Cash from Investing Activity,0.0,19.0,0.0,0.0,23.0,45.0,21.0,61.0,58.0,92.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,-27.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,81.0,-104.0,96.0,-98.0,-11.0,266.0,120.0,24.0,27.0
Proceeds from shares,Cash from Financing Activity,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,39.0,32.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-4.0,-44.0,0.0,-8.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-23.0,-31.0,-12.0,-7.0,-8.0,-1.0,-5.0,0.0,0.0,-19.0
Dividends paid,Cash from Financing Activity,-14.0,0.0,0.0,0.0,-66.0,-49.0,-22.0,-65.0,-81.0,-105.0
Other financing items,Cash from Financing Activity,-64.0,-265.0,0.0,-110.0,0.0,-5.0,-76.0,-20.0,-11.0,-0.0
