,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,105.0,161.0,102.0,145.0,162.0,91.0,171.0,116.0,173.0,55.0,290.0,858.0
Cash from Investing Activity,,-19.0,-87.0,-20.0,-247.0,-175.0,-88.0,-153.0,-192.0,-307.0,-527.0,-415.0,-70.0
Cash from Financing Activity,,-93.0,-82.0,-84.0,129.0,42.0,-37.0,64.0,9.0,164.0,559.0,53.0,-757.0
Net Cash Flow,,-8.0,-8.0,-2.0,27.0,29.0,-35.0,82.0,-67.0,30.0,86.0,-72.0,32.0
Free Cash Flow,,84.0,74.0,84.0,-78.0,-80.0,2.0,16.0,-74.0,-159.0,-458.0,-128.0,788.0
CFO/OP,,86.0,97.0,67.0,84.0,89.0,50.0,66.0,47.0,52.0,19.0,57.0,124.0
Profit from operations,Cash from Operating Activity,170.0,191.0,223.0,235.0,255.0,291.0,288.0,355.0,396.0,444.0,543.0,661.0
Receivables,Cash from Operating Activity,-6.0,-15.0,-35.0,-21.0,-53.0,-33.0,-30.0,-16.0,-111.0,-42.0,-174.0,-49.0
Inventory,Cash from Operating Activity,-36.0,25.0,-34.0,-0.0,-19.0,-58.0,-59.0,-199.0,-59.0,-210.0,-264.0,10.0
Payables,Cash from Operating Activity,28.0,-1.0,1.0,-2.0,47.0,-32.0,-5.0,24.0,28.0,26.0,121.0,33.0
Loans Advances,Cash from Operating Activity,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,1.0,-10.0,-11.0,-23.0,3.0,-9.0,-46.0,-133.0,88.0,251.0
Working capital changes,Cash from Operating Activity,-23.0,8.0,-68.0,-33.0,-36.0,-147.0,-91.0,-200.0,-187.0,-360.0,-228.0,245.0
Direct taxes,Cash from Operating Activity,-42.0,-38.0,-53.0,-57.0,-57.0,-53.0,-26.0,-39.0,-35.0,-29.0,-25.0,-48.0
Fixed assets purchased,Cash from Investing Activity,-21.0,-87.0,-18.0,-233.0,-241.0,-89.0,-155.0,-190.0,-332.0,-513.0,-418.0,-70.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,1.0,0.0,-2.0,-24.0,66.0,0.0,0.0,-2.0,25.0,-15.0,1.0,-0.0
