,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,330.0,14.0,-277.0,-29.0,-131.0,578.0,244.0,134.0,145.0,896.0,-531.0,345.0
Cash from Investing Activity,,-79.0,-16.0,521.0,56.0,5.0,-23.0,24.0,525.0,95.0,13.0,-74.0,-261.0
Cash from Financing Activity,,-204.0,73.0,-432.0,12.0,160.0,-579.0,-213.0,-529.0,-141.0,-313.0,354.0,506.0
Net Cash Flow,,46.0,71.0,-188.0,39.0,34.0,-24.0,55.0,131.0,99.0,597.0,-251.0,590.0
Free Cash Flow,,295.0,6.0,-276.0,-31.0,-157.0,560.0,240.0,145.0,138.0,842.0,-572.0,287.0
CFO/OP,,101.0,15.0,-55.0,5.0,-23.0,132.0,73.0,88.0,88.0,212.0,-171.0,58.0
Profit from operations,Cash from Operating Activity,386.0,345.0,348.0,294.0,428.0,474.0,302.0,228.0,277.0,484.0,337.0,716.0
Receivables,Cash from Operating Activity,-92.0,102.0,-51.0,112.0,24.0,-49.0,-7.0,65.0,-290.0,50.0,61.0,-331.0
Inventory,Cash from Operating Activity,50.0,-207.0,-1094.0,-225.0,259.0,734.0,-331.0,-583.0,-1006.0,-597.0,-1936.0,-1528.0
Payables,Cash from Operating Activity,0.0,0.0,-14.0,143.0,53.0,70.0,36.0,-106.0,98.0,73.0,62.0,359.0
Loans Advances,Cash from Operating Activity,-52.0,-142.0,-38.0,-69.0,-44.0,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,98.0,-48.0,625.0,-239.0,-824.0,-630.0,215.0,580.0,1122.0,955.0,977.0,1182.0
Working capital changes,Cash from Operating Activity,3.0,-295.0,-572.0,-278.0,-531.0,118.0,-95.0,-44.0,-75.0,481.0,-835.0,-318.0
Direct taxes,Cash from Operating Activity,-60.0,-36.0,-54.0,-45.0,-28.0,-14.0,37.0,-50.0,-57.0,-68.0,-32.0,-53.0
Fixed assets purchased,Cash from Investing Activity,-35.0,-14.0,-2.0,-3.0,-29.0,-22.0,-4.0,-10.0,-32.0,-55.0,-43.0,-63.0
Fixed assets sold,Cash from Investing Activity,0.0,6.0,4.0,0.0,2.0,4.0,0.0,20.0,25.0,1.0,2.0,5.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,-12.0,-2.0,-2.0,-1.0
Investments sold,Cash from Investing Activity,32.0,0.0,403.0,0.0,36.0,0.0,0.0,0.0,4.0,11.0,3.0,7.0
Interest received,Cash from Investing Activity,7.0,11.0,47.0,64.0,10.0,16.0,40.0,6.0,17.0,35.0,25.0,39.0
Dividends received,Cash from Investing Activity,0.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Investment in group cos,Cash from Investing Activity,-4.0,-39.0,-24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,18.0,72.0,0.0,0.0,0.0,0.0,540.0,112.0,34.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-5.0,-7.0,-4.0,0.0,0.0,-26.0,-10.0
Other investing items,Cash from Investing Activity,-80.0,-35.0,3.0,10.0,-14.0,-15.0,-5.0,-27.0,-18.0,-71.0,-32.0,-238.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,1558.0,616.0,719.0,1603.0,1840.0,2101.0,3834.0,4767.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-1022.0,-838.0,-655.0,-1846.0,-1495.0,-1797.0,-2962.0,-3650.0
Interest paid fin,Cash from Financing Activity,-234.0,-244.0,-291.0,-251.0,-328.0,-331.0,-267.0,-285.0,-357.0,-455.0,-505.0,-596.0
Dividends paid,Cash from Financing Activity,-53.0,-81.0,-22.0,-64.0,-47.0,-27.0,0.0,0.0,-119.0,-149.0,-0.0,-0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-9.0,-10.0,-12.0,-14.0,-15.0
Other financing items,Cash from Financing Activity,83.0,398.0,-118.0,328.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
