,parent_line_item,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Cash from Operating Activity,,1291.0,1238.0,1567.0,868.0,1706.0,2240.0,1823.0,834.0,1036.0,3063.0,1943.0,897.0
Cash from Investing Activity,,-382.0,-531.0,-504.0,-539.0,-1038.0,-1265.0,-798.0,-510.0,-576.0,-711.0,-257.0,-267.0
Cash from Financing Activity,,-883.0,-795.0,-887.0,-520.0,-619.0,-653.0,-600.0,-740.0,-396.0,-2115.0,-1771.0,-1025.0
Net Cash Flow,,26.0,-88.0,176.0,-192.0,49.0,322.0,425.0,-417.0,65.0,237.0,-84.0,-395.0
Free Cash Flow,,897.0,745.0,1087.0,428.0,552.0,1048.0,763.0,327.0,369.0,2470.0,1294.0,441.0
CFO/OP,,121.0,103.0,122.0,56.0,109.0,171.0,123.0,52.0,45.0,365.0,172.0,54.0
Profit from operations,Cash from Operating Activity,1055.0,1454.0,1579.0,2260.0,2082.0,1665.0,1763.0,2362.0,3638.0,1756.0,1381.0,2236.0
Receivables,Cash from Operating Activity,-23.0,144.0,135.0,-636.0,70.0,527.0,-37.0,-580.0,-610.0,328.0,448.0,-123.0
Inventory,Cash from Operating Activity,373.0,-107.0,362.0,-733.0,-298.0,641.0,178.0,-971.0,-1782.0,1391.0,78.0,-298.0
Payables,Cash from Operating Activity,17.0,-165.0,-203.0,446.0,277.0,-354.0,91.0,769.0,27.0,-253.0,165.0,-431.0
Loans Advances,Cash from Operating Activity,42.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,-2.0,-69.0,20.0,56.0,71.0,-344.0,278.0,89.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,97.0,124.0,-239.0
Working capital changes,Cash from Operating Activity,408.0,-59.0,292.0,-992.0,70.0,871.0,303.0,-1125.0,-2045.0,1652.0,815.0,-1092.0
Direct taxes,Cash from Operating Activity,-172.0,-157.0,-304.0,-400.0,-446.0,-296.0,-243.0,-403.0,-557.0,-344.0,-253.0,-247.0
Fixed assets purchased,Cash from Investing Activity,-399.0,-499.0,-483.0,-457.0,-1163.0,-1194.0,-1081.0,-548.0,-669.0,-596.0,-653.0,-461.0
Fixed assets sold,Cash from Investing Activity,5.0,6.0,4.0,17.0,10.0,2.0,21.0,41.0,3.0,2.0,4.0,4.0
Investments purchased,Cash from Investing Activity,-20.0,0.0,0.0,-20.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,6.0,6.0,14.0,18.0,1.0,0.0,26.0,0.0,3.0,1.0,0.0,0.0
Interest received,Cash from Investing Activity,9.0,17.0,13.0,11.0,17.0,35.0,28.0,42.0,50.0,128.0,135.0,109.0
Dividends received,Cash from Investing Activity,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,643.0,4.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,-40.0,-0.0,-207.0,-64.0,195.0,117.0,0.0,0.0
Other investing items,Cash from Investing Activity,15.0,-62.0,-52.0,-109.0,137.0,-83.0,-229.0,14.0,-156.0,-363.0,258.0,80.0
Proceeds from borrowings,Cash from Financing Activity,121.0,406.0,211.0,4004.0,3337.0,0.0,139.0,172.0,515.0,7021.0,0.0,879.0
Repayment of borrowings,Cash from Financing Activity,-240.0,-580.0,-455.0,-3848.0,-3342.0,-120.0,-77.0,-265.0,-180.0,-8193.0,-364.0,-594.0
Interest paid fin,Cash from Financing Activity,-683.0,-577.0,-587.0,-639.0,-541.0,-437.0,-453.0,-452.0,-520.0,-811.0,-929.0,-909.0
Dividends paid,Cash from Financing Activity,-34.0,-40.0,-51.0,-34.0,-67.0,-75.0,-70.0,-34.0,-107.0,-34.0,-347.0,-155.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-15.0,-129.0,-126.0,-90.0,-88.0,-131.0,-247.0
Other financing items,Cash from Financing Activity,-48.0,-5.0,-5.0,-4.0,-6.0,-5.0,-10.0,-36.0,-14.0,-10.0,0.0,0.0
