,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,90.0,91.0,278.0,301.0,240.0,451.0,637.0,766.0,900.0,919.0,
Cash from Investing Activity,,-67.0,-140.0,-165.0,-91.0,-355.0,-375.0,-349.0,-1551.0,-461.0,-440.0,
Cash from Financing Activity,,-32.0,56.0,-130.0,-223.0,142.0,-58.0,-283.0,889.0,-425.0,-197.0,
Net Cash Flow,,-9.0,7.0,-18.0,-13.0,27.0,17.0,5.0,105.0,14.0,282.0,
Free Cash Flow,,21.0,-49.0,137.0,202.0,107.0,158.0,213.0,305.0,418.0,478.0,
CFO/OP,,232.0,99.0,136.0,115.0,126.0,97.0,104.0,140.0,107.0,108.0,
Profit from operations,Cash from Operating Activity,,69.0,124.0,276.0,279.0,199.0,445.0,660.0,582.0,833.0,836.0
Receivables,Cash from Operating Activity,,-5.0,-1.0,-5.0,3.0,0.0,-5.0,-7.0,-13.0,11.0,-21.0
Inventory,Cash from Operating Activity,,-2.0,-11.0,-10.0,-17.0,13.0,-23.0,-44.0,44.0,-18.0,-9.0
Payables,Cash from Operating Activity,,29.0,10.0,18.0,43.0,10.0,96.0,85.0,48.0,82.0,144.0
Loans Advances,Cash from Operating Activity,,0.0,0.0,-0.0,-7.0,16.0,-52.0,-9.0,-41.0,-10.0,0.0
Other WC items,Cash from Operating Activity,,-1.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0
Working capital changes,Cash from Operating Activity,,22.0,-29.0,2.0,22.0,40.0,16.0,25.0,37.0,65.0,95.0
Direct taxes,Cash from Operating Activity,,-0.0,-3.0,-0.0,-1.0,0.0,-10.0,-48.0,-27.0,2.0,0.0
Other operating items,Cash from Operating Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,-12.0
Fixed assets purchased,Cash from Investing Activity,,-71.0,-142.0,-142.0,-100.0,-137.0,-306.0,-437.0,-478.0,-491.0,-459.0
Fixed assets sold,Cash from Investing Activity,,2.0,2.0,2.0,1.0,4.0,13.0,13.0,17.0,9.0,18.0
Investments sold,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,,6.0,1.0,2.0,2.0,1.0,9.0,5.0,2.0,1.0,3.0
Invest in subsidiaries,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
Acquisition of companies,Cash from Investing Activity,,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,-1091.0,0.0,0.0
Other investing items,Cash from Investing Activity,,-4.0,-2.0,3.0,6.0,-223.0,-91.0,70.0,0.0,21.0,-1.0
Proceeds from shares,Cash from Financing Activity,,2.0,2.0,0.0,0.0,348.0,449.0,1.0,1.0,1.0,13.0
Proceeds from borrowings,Cash from Financing Activity,,50.0,133.0,192.0,103.0,236.0,61.0,0.0,834.0,56.0,475.0
Repayment of borrowings,Cash from Financing Activity,,-60.0,-52.0,-87.0,-65.0,-309.0,-394.0,-61.0,0.0,-80.0,-170.0
Interest paid fin,Cash from Financing Activity,,-24.0,-27.0,-34.0,-156.0,-132.0,-123.0,-143.0,-191.0,-260.0,-276.0
Dividends paid,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0
Financial liabilities,Cash from Financing Activity,,0.0,0.0,-202.0,-104.0,0.0,-37.0,-81.0,-96.0,-142.0,-180.0
Share application money,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Other financing items,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,341.0,0.0,0.0
