,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,0.0,-44.0,250.0,216.0,332.0,262.0
Cash from Investing Activity,,0.0,-139.0,-158.0,-215.0,-414.0,-431.0
Cash from Financing Activity,,0.0,260.0,-163.0,10.0,65.0,171.0
Net Cash Flow,,0.0,78.0,-71.0,12.0,-17.0,2.0
Free Cash Flow,,0.0,-185.0,130.0,18.0,-112.0,-186.0
CFO/OP,,-11.0,91.0,71.0,85.0,84.0,
Profit from operations,Cash from Operating Activity,0.0,208.0,344.0,395.0,482.0,416.0
Receivables,Cash from Operating Activity,0.0,-103.0,-35.0,-126.0,-84.0,-99.0
Inventory,Cash from Operating Activity,0.0,-56.0,-127.0,-40.0,55.0,-81.0
Payables,Cash from Operating Activity,0.0,-72.0,130.0,43.0,-57.0,70.0
Other WC items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,3.0
Working capital changes,Cash from Operating Activity,0.0,-230.0,-32.0,-122.0,-86.0,-107.0
Direct taxes,Cash from Operating Activity,0.0,-21.0,-62.0,-57.0,-65.0,-47.0
Fixed assets purchased,Cash from Investing Activity,0.0,-141.0,-120.0,-199.0,-444.0,-448.0
Investments purchased,Cash from Investing Activity,0.0,-0.0,-39.0,-19.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,1.0,23.0,13.0
Interest received,Cash from Investing Activity,0.0,0.0,1.0,3.0,7.0,2.0
Dividends received,Cash from Investing Activity,0.0,2.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,3.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,272.0,0.0,50.0,128.0,264.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-124.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,-12.0,-21.0,-17.0,-25.0,-39.0
Dividends paid,Cash from Financing Activity,0.0,0.0,-18.0,-18.0,-32.0,-36.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-5.0,-6.0,-19.0
