,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,54.0,173.0,165.0,27.0,238.0,271.0,373.0,409.0
Cash from Investing Activity,,-5.0,26.0,-79.0,-70.0,-1150.0,-312.0,-113.0,-339.0
Cash from Financing Activity,,-35.0,-118.0,-54.0,-50.0,1172.0,-231.0,-213.0,-9.0
Net Cash Flow,,14.0,81.0,33.0,-93.0,260.0,-272.0,47.0,61.0
Free Cash Flow,,37.0,90.0,80.0,-35.0,196.0,191.0,255.0,274.0
CFO/OP,,79.0,103.0,103.0,29.0,93.0,64.0,92.0,108.0
Profit from operations,Cash from Operating Activity,130.0,226.0,214.0,398.0,379.0,596.0,503.0,454.0
Receivables,Cash from Operating Activity,8.0,-15.0,7.0,-167.0,123.0,-77.0,90.0,21.0
Inventory,Cash from Operating Activity,-26.0,22.0,-75.0,-255.0,88.0,52.0,-168.0,-25.0
Payables,Cash from Operating Activity,13.0,10.0,115.0,178.0,-80.0,-269.0,49.0,49.0
Loans Advances,Cash from Operating Activity,-1.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Other WC items,Cash from Operating Activity,-22.0,-19.0,-45.0,-41.0,-173.0,54.0,-28.0,-23.0
Working capital changes,Cash from Operating Activity,-28.0,-4.0,2.0,-285.0,-42.0,-240.0,-57.0,22.0
Direct taxes,Cash from Operating Activity,-48.0,-49.0,-50.0,-86.0,-98.0,-85.0,-72.0,-67.0
Fixed assets purchased,Cash from Investing Activity,-18.0,-84.0,-86.0,-62.0,-45.0,-82.0,-119.0,-136.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0
Investments purchased,Cash from Investing Activity,-452.0,-191.0,0.0,0.0,-0.0,0.0,-556.0,-2715.0
Investments sold,Cash from Investing Activity,463.0,301.0,0.0,0.0,0.0,0.0,557.0,2489.0
Interest received,Cash from Investing Activity,3.0,7.0,7.0,3.0,5.0,4.0,5.0,2.0
Acquisition of companies,Cash from Investing Activity,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-1.0,2.0,-0.0,-11.0,-1112.0,-237.0,-1.0,20.0
