,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-35.0,1544.0,2189.0,2198.0,2591.0,5437.0,3784.0,4097.0,3777.0,6038.0,9045.0,10997.0
Cash from Investing Activity,,-1864.0,-816.0,-1730.0,-3192.0,-3050.0,-5643.0,-4009.0,-3936.0,-4699.0,-4943.0,-15222.0,-14083.0
Cash from Financing Activity,,1902.0,-722.0,-455.0,1589.0,38.0,1250.0,-745.0,-235.0,923.0,-543.0,7626.0,2630.0
Net Cash Flow,,3.0,6.0,4.0,596.0,-421.0,1045.0,-969.0,-75.0,2.0,551.0,1448.0,-456.0
Free Cash Flow,,-228.0,810.0,829.0,1237.0,1393.0,2675.0,-168.0,-94.0,-925.0,608.0,-334.0,-3435.0
CFO/OP,,-20.0,84.0,119.0,89.0,100.0,132.0,102.0,104.0,89.0,111.0,131.0,143.0
Profit from operations,Cash from Operating Activity,109.0,1927.0,1984.0,2828.0,2935.0,4350.0,4569.0,4928.0,5601.0,5744.0,7078.0,8017.0
Receivables,Cash from Operating Activity,-11.0,284.0,9.0,-25.0,85.0,-321.0,-39.0,-105.0,-395.0,-605.0,327.0,-1502.0
Inventory,Cash from Operating Activity,-0.0,1.0,-15.0,3.0,-127.0,-180.0,313.0,-16.0,98.0,-103.0,-476.0,-44.0
Payables,Cash from Operating Activity,-112.0,-43.0,4.0,12.0,-98.0,406.0,-402.0,433.0,220.0,93.0,967.0,1967.0
Loans Advances,Cash from Operating Activity,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,-553.0,380.0,-300.0,-12.0,1367.0,-403.0,-876.0,-1502.0,1209.0,1377.0,2988.0
Working capital changes,Cash from Operating Activity,-130.0,-311.0,378.0,-310.0,-153.0,1273.0,-532.0,-564.0,-1579.0,594.0,2196.0,3409.0
Direct taxes,Cash from Operating Activity,-14.0,-72.0,-174.0,-320.0,-191.0,-186.0,-253.0,-267.0,-246.0,-300.0,-229.0,-429.0
Fixed assets purchased,Cash from Investing Activity,-194.0,-734.0,-1360.0,-961.0,-1199.0,-2763.0,-3952.0,-4191.0,-4702.0,-5430.0,-9378.0,-14432.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-20.0,-76.0,0.0,-179.0,-84.0,-267.0,-122.0,-775.0,-16.0,-1745.0,-16.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,117.0,0.0,121.0,171.0,0.0,0.0,683.0,0.0,128.0
Investment income,Cash from Investing Activity,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,60.0,9.0,15.0,265.0,145.0,501.0,498.0,467.0,345.0,550.0,407.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-25.0,-1535.0,-50.0,-563.0,-143.0,-37.0,-35.0,-2582.0,-50.0
Other investing items,Cash from Investing Activity,-1674.0,-130.0,-303.0,-2337.0,-403.0,-3012.0,101.0,22.0,348.0,-490.0,-2067.0,-120.0
Proceeds from shares,Cash from Financing Activity,1090.0,0.0,0.0,1800.0,1254.0,1910.0,0.0,0.0,3850.0,0.0,8373.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1210.0,-680.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,7360.0,5479.0,13842.0,5978.0,9486.0,23677.0,3268.0,8212.0,5901.0,5820.0,7252.0,17024.0
Repayment of borrowings,Cash from Financing Activity,-6332.0,-5332.0,-13583.0,-5237.0,-9398.0,-20770.0,-1333.0,-6076.0,-3573.0,-3141.0,-5088.0,-10455.0
Interest paid fin,Cash from Financing Activity,-212.0,-868.0,-713.0,-951.0,-1320.0,-2339.0,-1977.0,-2365.0,-2212.0,-3222.0,-2977.0,-4075.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,0.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-36.0,-35.0,-31.0,-26.0,-22.0,-20.0,-28.0
Other financing items,Cash from Financing Activity,-5.0,0.0,0.0,-1.0,16.0,18.0,13.0,25.0,-3016.0,107.0,85.0,164.0
