,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,172.0,948.0,329.0,312.0,812.0,449.0,1463.0,552.0,724.0,803.0,88.0,783.0
Cash from Investing Activity,,-256.0,-307.0,-486.0,-884.0,-756.0,-731.0,-840.0,-372.0,-448.0,-321.0,-568.0,-506.0
Cash from Financing Activity,,87.0,-224.0,-129.0,503.0,59.0,155.0,-597.0,-217.0,-262.0,-438.0,444.0,-164.0
Net Cash Flow,,3.0,417.0,-286.0,-69.0,115.0,-127.0,26.0,-37.0,14.0,45.0,-37.0,113.0
Free Cash Flow,,-52.0,647.0,348.0,-495.0,49.0,-285.0,804.0,128.0,282.0,487.0,-466.0,290.0
CFO/OP,,60.0,114.0,73.0,70.0,112.0,56.0,115.0,77.0,115.0,88.0,16.0,79.0
Profit from operations,Cash from Operating Activity,404.0,1006.0,612.0,628.0,867.0,1278.0,1471.0,1043.0,842.0,919.0,1081.0,1143.0
Receivables,Cash from Operating Activity,-131.0,5.0,12.0,-184.0,36.0,-358.0,511.0,-470.0,-223.0,39.0,-395.0,8.0
Inventory,Cash from Operating Activity,-72.0,-187.0,-63.0,-101.0,-233.0,-220.0,-299.0,-124.0,134.0,-168.0,-645.0,-222.0
Payables,Cash from Operating Activity,87.0,264.0,-88.0,259.0,-50.0,-21.0,45.0,37.0,-28.0,56.0,146.0,-49.0
Loans Advances,Cash from Operating Activity,-43.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-4.0,66.0,-27.0,-154.0,359.0,7.0,-19.0,189.0,59.0,-22.0,-28.0,7.0
Working capital changes,Cash from Operating Activity,-162.0,139.0,-166.0,-181.0,112.0,-593.0,238.0,-367.0,-58.0,-96.0,-921.0,-257.0
Direct taxes,Cash from Operating Activity,-69.0,-197.0,-118.0,-135.0,-166.0,-236.0,-245.0,-123.0,-61.0,-20.0,-71.0,-104.0
Fixed assets purchased,Cash from Investing Activity,-224.0,0.0,0.0,-822.0,-764.0,-735.0,-660.0,-426.0,-443.0,-327.0,-564.0,-495.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,19.0,14.0,1.0,1.0,0.0,1.0,2.0,12.0,10.0,2.0
Capital WIP,Cash from Investing Activity,0.0,-301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-34.0,-8.0,0.0,0.0,0.0,0.0,-186.0,0.0,-7.0,-8.0,-21.0,-14.0
Investments sold,Cash from Investing Activity,0.0,0.0,4.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,5.0,1.0
Dividends received,Cash from Investing Activity,0.0,1.0,0.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-78.0,-14.0,0.0,-0.0,-139.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-510.0,0.0,17.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,194.0,0.0,0.0,0.0,825.0,809.0,0.0,430.0,206.0,0.0,765.0,165.0
Repayment of borrowings,Cash from Financing Activity,-37.0,-132.0,-39.0,0.0,-604.0,-200.0,-1240.0,-300.0,-200.0,-205.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-5.0,-5.0,-5.0,-26.0,-70.0,-111.0,-73.0,-52.0,-50.0,-49.0,-79.0,-88.0
Dividends paid,Cash from Financing Activity,-66.0,-79.0,-90.0,-91.0,-91.0,-326.0,0.0,-275.0,-197.0,-157.0,-216.0,-216.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-17.0,-19.0,-20.0,-23.0,-26.0,-27.0,-24.0
Other financing items,Cash from Financing Activity,0.0,-8.0,5.0,619.0,-0.0,-0.0,-0.0,-0.0,2.0,-0.0,-0.0,-0.0
