,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,,-933.0,-1276.0,-1172.0,-1071.0,-1135.0,-1914.0,-1987.0
Cash from Investing Activity,,-218.0,-327.0,-342.0,-265.0,-463.0,186.0,-648.0
Cash from Financing Activity,,1240.0,1404.0,1705.0,1008.0,1623.0,1858.0,2477.0
Net Cash Flow,,90.0,-198.0,191.0,-328.0,26.0,130.0,-157.0
Free Cash Flow,,-947.0,-1290.0,-1192.0,-1079.0,-1150.0,-1953.0,-2018.0
CFO/OP,,-268.0,-231.0,-164.0,-123.0,-111.0,-156.0,-125.0
Profit from operations,Cash from Operating Activity,184.0,239.0,322.0,403.0,476.0,569.0,630.0
Loans Advances,Cash from Operating Activity,0.0,-1396.0,-1465.0,-1371.0,-1550.0,-2435.0,-2546.0
Other WC items,Cash from Operating Activity,-1075.0,-52.0,32.0,-49.0,14.0,45.0,60.0
Working capital changes,Cash from Operating Activity,-1075.0,-1447.0,-1433.0,-1420.0,-1537.0,-2390.0,-2486.0
Direct taxes,Cash from Operating Activity,-42.0,-68.0,-61.0,-54.0,-75.0,-93.0,-131.0
Fixed assets purchased,Cash from Investing Activity,-14.0,-14.0,-20.0,-8.0,-16.0,-39.0,-33.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-53.0,-58.0,-71.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Other investing items,Cash from Investing Activity,-204.0,-313.0,-322.0,-257.0,-395.0,283.0,-573.0
Proceeds from shares,Cash from Financing Activity,441.0,475.0,5.0,5.0,10.0,8.0,2.0
Proceeds from borrowings,Cash from Financing Activity,0.0,1465.0,2361.0,2352.0,3612.0,3811.0,4510.0
Repayment of borrowings,Cash from Financing Activity,0.0,-523.0,-643.0,-1337.0,-1982.0,-1943.0,-2014.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,-10.0,-11.0,-14.0,-17.0,-21.0
Other financing items,Cash from Financing Activity,799.0,-13.0,-9.0,-1.0,-3.0,0.0,-0.0
