,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-141.0,-93.0,145.0,621.0,-169.0,510.0,791.0,-173.0,397.0,100.0,-106.0,188.0
Cash from Investing Activity,,-33.0,-28.0,-39.0,-41.0,-215.0,-107.0,-108.0,-257.0,1414.0,-359.0,-319.0,-163.0
Cash from Financing Activity,,172.0,119.0,-102.0,-583.0,394.0,-386.0,-704.0,442.0,-1762.0,263.0,395.0,-16.0
Net Cash Flow,,-2.0,-2.0,4.0,-3.0,11.0,17.0,-21.0,12.0,49.0,4.0,-30.0,9.0
Free Cash Flow,,-180.0,-134.0,104.0,569.0,-407.0,394.0,704.0,-465.0,162.0,-255.0,-404.0,6.0
CFO/OP,,758.0,-72.0,27.0,248.0,-40.0,107.0,152.0,-3.0,99.0,35.0,-5.0,56.0
Profit from operations,Cash from Operating Activity,-8.0,139.0,539.0,287.0,368.0,586.0,588.0,669.0,642.0,653.0,502.0,583.0
Receivables,Cash from Operating Activity,1.0,-6.0,-17.0,-31.0,74.0,-120.0,17.0,-109.0,-132.0,54.0,-160.0,-33.0
Inventory,Cash from Operating Activity,168.0,-181.0,-264.0,95.0,-541.0,205.0,178.0,-305.0,40.0,-424.0,-290.0,-246.0
Payables,Cash from Operating Activity,0.0,-234.0,-189.0,373.0,11.0,121.0,-131.0,-272.0,65.0,-54.0,-65.0,-107.0
Loans Advances,Cash from Operating Activity,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-164.0,190.0,73.0,-40.0,-36.0,-209.0,201.0,-4.0,-7.0,-12.0,-11.0,33.0
Working capital changes,Cash from Operating Activity,-128.0,-230.0,-397.0,397.0,-492.0,-3.0,265.0,-691.0,-33.0,-436.0,-526.0,-354.0
Direct taxes,Cash from Operating Activity,-5.0,-2.0,2.0,-63.0,-45.0,-73.0,-63.0,-152.0,-211.0,-117.0,-83.0,-41.0
Fixed assets purchased,Cash from Investing Activity,-40.0,-43.0,-42.0,-52.0,-239.0,-117.0,-89.0,-293.0,-236.0,-357.0,-300.0,-183.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-2.0,0.0,0.0,0.0,-0.0,0.0,0.0,-35.0,0.0,0.0
Investments sold,Cash from Investing Activity,6.0,0.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
Interest received,Cash from Investing Activity,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,48.0,33.0,24.0,21.0
Dividends received,Cash from Investing Activity,0.0,12.0,3.0,9.0,4.0,4.0,0.0,16.0,11.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-45.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,-0.0,-0.0,-5.0,3.0,-22.0,16.0,-3.0,0.0,-3.0,-3.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,462.0,356.0,180.0,2.0,616.0,214.0,57.0,694.0,75.0,665.0,647.0,291.0
Repayment of borrowings,Cash from Financing Activity,-167.0,-122.0,-155.0,-490.0,-132.0,-381.0,-622.0,-120.0,-729.0,-168.0,-136.0,-113.0
Proceeds from deposits,Cash from Financing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-124.0,-114.0,-126.0,-87.0,-67.0,-77.0,-52.0,-53.0,-58.0,-59.0,-83.0,-99.0
Dividends paid,Cash from Financing Activity,-0.0,-0.0,-0.0,-6.0,-18.0,-27.0,0.0,-73.0,-48.0,-170.0,-27.0,-88.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-7.0,-6.0,-15.0,-6.0,-6.0,-7.0
Other financing items,Cash from Financing Activity,0.0,0.0,-1.0,-1.0,-4.0,-107.0,-80.0,0.0,-987.0,-0.0,0.0,0.0
