,parent_line_item,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,7.0,-20.0,-25.0,-23.0,-119.0,119.0,-362.0,-140.0,-258.0,16.0,77.0,-80.0
Cash from Investing Activity,,-84.0,-67.0,-2.0,-182.0,-197.0,-260.0,-192.0,-102.0,49.0,-19.0,-69.0,-143.0
Cash from Financing Activity,,82.0,95.0,27.0,226.0,356.0,138.0,554.0,248.0,210.0,4.0,-6.0,136.0
Net Cash Flow,,5.0,9.0,-0.0,21.0,39.0,-3.0,-0.0,7.0,1.0,1.0,3.0,-88.0
Free Cash Flow,,-78.0,-86.0,-28.0,-198.0,-296.0,-148.0,-603.0,-223.0,-258.0,-1.0,10.0,-162.0
CFO/OP,,8.0,-17.0,-14.0,-10.0,-51.0,48.0,-553.0,1845.0,39.0,37.0,116.0,-36.0
Profit from operations,Cash from Operating Activity,75.0,104.0,14.0,203.0,237.0,277.0,53.0,-21.0,-329.0,44.0,67.0,232.0
Receivables,Cash from Operating Activity,-1.0,-61.0,-31.0,-30.0,-203.0,142.0,-245.0,-665.0,138.0,-52.0,-117.0,-289.0
Inventory,Cash from Operating Activity,-62.0,-51.0,-8.0,-312.0,-237.0,-316.0,50.0,271.0,324.0,-52.0,-85.0,-164.0
Payables,Cash from Operating Activity,36.0,75.0,7.0,0.0,0.0,0.0,-87.0,276.0,-388.0,75.0,95.0,152.0
Loans Advances,Cash from Operating Activity,-28.0,-57.0,-1.0,-70.0,-100.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-13.0,-30.0,-6.0,187.0,183.0,72.0,-121.0,0.0,0.0,12.0,57.0,-12.0
Working capital changes,Cash from Operating Activity,-68.0,-124.0,-39.0,-226.0,-357.0,-141.0,-403.0,-118.0,74.0,-17.0,-50.0,-312.0
Direct taxes,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,-17.0,-12.0,-2.0,-3.0,0.0,0.0,0.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,60.0,0.0
Fixed assets purchased,Cash from Investing Activity,-85.0,-66.0,-2.0,-175.0,-176.0,-267.0,-241.0,-83.0,-0.0,-16.0,-68.0,-81.0
Investments purchased,Cash from Investing Activity,0.0,-0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,3.0,6.0,7.0,12.0,7.0,4.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,-1.0,0.0,-11.0,-17.0,0.0,37.0,-26.0,45.0,-3.0,-1.0,-62.0
