,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,63.0,101.0,205.0,253.0,223.0,289.0,399.0,370.0
Cash from Investing Activity,,-816.0,94.0,-104.0,-115.0,-204.0,-178.0,-329.0,-199.0
Cash from Financing Activity,,775.0,-206.0,-89.0,-115.0,7.0,-127.0,-95.0,-134.0
Net Cash Flow,,23.0,-11.0,11.0,22.0,27.0,-15.0,-25.0,36.0
Free Cash Flow,,58.0,94.0,175.0,185.0,154.0,204.0,313.0,259.0
CFO/OP,,124.0,83.0,98.0,105.0,94.0,97.0,103.0,90.0
Profit from operations,Cash from Operating Activity,66.0,165.0,217.0,306.0,305.0,374.0,496.0,537.0
Receivables,Cash from Operating Activity,6.0,-4.0,-26.0,-8.0,-12.0,-28.0,-43.0,-61.0
Payables,Cash from Operating Activity,-9.0,-1.0,4.0,-4.0,1.0,9.0,32.0,-11.0
Loans Advances,Cash from Operating Activity,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,10.0,-27.0,12.0,9.0,-14.0,-1.0,9.0,11.0
Working capital changes,Cash from Operating Activity,15.0,-34.0,-10.0,-3.0,-26.0,-19.0,-2.0,-60.0
Direct taxes,Cash from Operating Activity,-18.0,-30.0,-3.0,-50.0,-56.0,-66.0,-94.0,-107.0
Fixed assets purchased,Cash from Investing Activity,-5.0,-7.0,-30.0,-68.0,-70.0,-85.0,-86.0,-111.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-39.0,0.0,-82.0,-32.0,-129.0,0.0,-801.0,-396.0
Investments sold,Cash from Investing Activity,0.0,98.0,0.0,4.0,0.0,76.0,503.0,639.0
Interest received,Cash from Investing Activity,1.0,1.0,0.0,0.0,7.0,2.0,15.0,13.0
Dividends received,Cash from Investing Activity,1.0,3.0,2.0,5.0,9.0,17.0,3.0,1.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,-0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Acquisition of companies,Cash from Investing Activity,-813.0,0.0,0.0,-24.0,0.0,-11.0,0.0,-257.0
Other investing items,Cash from Investing Activity,39.0,-1.0,6.0,0.0,-14.0,-177.0,32.0,-89.0
Proceeds from shares,Cash from Financing Activity,413.0,0.0,0.0,310.0,21.0,22.0,18.0,13.0
Proceeds from debentures,Cash from Financing Activity,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,-12.0,-16.0,-32.0,-352.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-1.0,-65.0,-46.0,-39.0,-3.0,-4.0,-4.0,-4.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,-129.0
Financial liabilities,Cash from Financing Activity,-4.0,-9.0,-12.0,-13.0,-11.0,-10.0,-11.0,-14.0
Other financing items,Cash from Financing Activity,-21.0,-116.0,0.0,-21.0,0.0,-134.0,0.0,0.0
