,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-208.0,-71.0,555.0,-40.0,-195.0,227.0,95.0,-267.0,96.0,237.0,540.0,939.0
Cash from Investing Activity,,-231.0,-394.0,-588.0,165.0,-36.0,-160.0,-165.0,275.0,-200.0,486.0,-689.0,-336.0
Cash from Financing Activity,,417.0,472.0,-94.0,-102.0,326.0,-63.0,75.0,86.0,52.0,18.0,-595.0,-580.0
Net Cash Flow,,-22.0,7.0,-127.0,22.0,95.0,5.0,5.0,94.0,-52.0,741.0,-743.0,22.0
Free Cash Flow,,-219.0,-79.0,381.0,-40.0,-191.0,218.0,121.0,-263.0,95.0,184.0,436.0,925.0
CFO/OP,,-1083.0,121.0,-670.0,17.0,190.0,-109.0,-83.0,274.0,-14.0,844.0,-465.0,3764.0
Profit from operations,Cash from Operating Activity,19.0,125.0,78.0,80.0,-129.0,94.0,185.0,74.0,-610.0,145.0,-109.0,408.0
Receivables,Cash from Operating Activity,21.0,-101.0,-12.0,7.0,108.0,-1.0,5.0,-151.0,155.0,8.0,-173.0,-43.0
Inventory,Cash from Operating Activity,-601.0,-357.0,-149.0,-397.0,655.0,65.0,-85.0,45.0,888.0,-77.0,674.0,614.0
Payables,Cash from Operating Activity,0.0,4.0,6.0,47.0,-32.0,-19.0,-32.0,16.0,-7.0,29.0,83.0,-28.0
Loans Advances,Cash from Operating Activity,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating borrowings,Cash from Operating Activity,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,487.0,229.0,632.0,223.0,-793.0,117.0,18.0,-252.0,-328.0,134.0,79.0,4.0
Working capital changes,Cash from Operating Activity,-208.0,-196.0,478.0,-121.0,-62.0,162.0,-95.0,-342.0,707.0,94.0,663.0,548.0
Direct taxes,Cash from Operating Activity,-27.0,-0.0,-2.0,0.0,-4.0,-29.0,5.0,1.0,-1.0,-2.0,-14.0,0.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0
Exceptional CF items,Cash from Operating Activity,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-11.0,-8.0,-173.0,-0.0,0.0,-9.0,0.0,0.0,-1.0,-52.0,-104.0,-14.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,1.0,4.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-5.0,-41.0,0.0,-141.0,-5.0,-56.0,0.0,-20.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,67.0,0.0,23.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,265.0
Interest received,Cash from Investing Activity,7.0,64.0,84.0,7.0,1.0,1.0,0.0,1.0,1.0,4.0,13.0,6.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,40.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-2761.0,-434.0,0.0
Other investing items,Cash from Investing Activity,-269.0,-409.0,-522.0,298.0,-36.0,-96.0,-271.0,290.0,-81.0,196.0,-204.0,-593.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Proceeds from borrowings,Cash from Financing Activity,0.0,555.0,434.0,169.0,519.0,119.0,381.0,225.0,0.0,0.0,0.0,214.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-203.0,-128.0,0.0,-20.0,0.0,-340.0,-206.0,-1325.0,-128.0,-704.0
Proceeds from deposits,Cash from Financing Activity,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-121.0,-86.0,-254.0,-129.0,-191.0,-162.0,-279.0,-235.0,-98.0,-311.0,-470.0,-79.0
Other financing items,Cash from Financing Activity,410.0,3.0,-71.0,-14.0,-2.0,-0.0,-26.0,437.0,356.0,1654.0,3.0,-15.0
