,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,30.0,45.0,-52.0,235.0,102.0,141.0
Cash from Investing Activity,,-21.0,-505.0,40.0,-470.0,-145.0,-17.0
Cash from Financing Activity,,-1.0,481.0,-14.0,337.0,-31.0,-38.0
Net Cash Flow,,8.0,21.0,-26.0,102.0,-74.0,86.0
Free Cash Flow,,29.0,42.0,-63.0,224.0,82.0,134.0
CFO/OP,,-3.0,470.0,-172.0,194.0,142.0,85.0
Profit from operations,Cash from Operating Activity,32.0,33.0,66.0,165.0,103.0,261.0
Receivables,Cash from Operating Activity,-24.0,-33.0,-70.0,-39.0,14.0,-66.0
Inventory,Cash from Operating Activity,-28.0,-21.0,-52.0,-13.0,-45.0,3.0
Payables,Cash from Operating Activity,58.0,87.0,25.0,97.0,63.0,12.0
Other WC items,Cash from Operating Activity,-3.0,-12.0,-7.0,57.0,-38.0,-9.0
Working capital changes,Cash from Operating Activity,4.0,21.0,-105.0,102.0,-5.0,-60.0
Direct taxes,Cash from Operating Activity,-6.0,-9.0,-12.0,-32.0,5.0,-60.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-1.0,-3.0,-12.0,-12.0,-20.0,-7.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0
Investments purchased,Cash from Investing Activity,-75.0,-610.0,-155.0,-94.0,-127.0,-182.0
Investments sold,Cash from Investing Activity,45.0,450.0,242.0,79.0,133.0,240.0
Interest received,Cash from Investing Activity,2.0,3.0,9.0,13.0,39.0,40.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-10.0
Acquisition of companies,Cash from Investing Activity,0.0,-163.0,-14.0,0.0,0.0,-192.0
Other investing items,Cash from Investing Activity,8.0,-181.0,-31.0,-456.0,-171.0,94.0
Proceeds from shares,Cash from Financing Activity,0.09,0.14,4.9,363.33,4.79,0.4
Proceeds from borrowings,Cash from Financing Activity,0.0,486.39,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-2.47,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,-3.01,-6.66,-9.04,-12.65,-13.14
Financial liabilities,Cash from Financing Activity,-0.39,-2.72,-9.82,-17.43,-23.25,-25.28
Other financing items,Cash from Financing Activity,-0.98,0.0,0.0,0.0,0.0,0.0
