,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,122.0,159.0,171.0,197.0,219.0,284.0,398.0,447.0,456.0,535.0,569.0,636.0
Cash from Investing Activity,,-113.0,-163.0,-137.0,-172.0,-100.0,-26.0,-212.0,-449.0,-287.0,-24.0,-303.0,-422.0
Cash from Financing Activity,,-1.0,0.0,-32.0,13.0,-55.0,-190.0,-139.0,136.0,-283.0,-414.0,-334.0,-264.0
Net Cash Flow,,8.0,-5.0,2.0,37.0,64.0,67.0,48.0,134.0,-114.0,97.0,-68.0,-50.0
Free Cash Flow,,87.0,115.0,120.0,125.0,177.0,205.0,339.0,-28.0,412.0,479.0,516.0,463.0
CFO/OP,,112.0,108.0,102.0,110.0,110.0,110.0,115.0,103.0,115.0,110.0,105.0,104.0
Profit from operations,Cash from Operating Activity,183.0,209.0,250.0,282.0,314.0,365.0,463.0,593.0,527.0,632.0,727.0,784.0
Receivables,Cash from Operating Activity,-8.0,-7.0,-10.0,-3.0,-18.0,-4.0,-20.0,-18.0,3.0,-7.0,-15.0,-27.0
Inventory,Cash from Operating Activity,-3.0,-0.0,-3.0,-9.0,-1.0,-28.0,14.0,-10.0,19.0,-4.0,1.0,-8.0
Payables,Cash from Operating Activity,8.0,21.0,10.0,13.0,15.0,38.0,27.0,3.0,9.0,30.0,12.0,14.0
Loans Advances,Cash from Operating Activity,-5.0,5.0,0.0,-0.0,-1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.0
Other WC items,Cash from Operating Activity,-0.0,-0.0,-5.0,8.0,14.0,7.0,16.0,8.0,4.0,16.0,8.0,48.0
Working capital changes,Cash from Operating Activity,-8.0,19.0,-8.0,9.0,9.0,12.0,37.0,-17.0,35.0,36.0,6.0,27.0
Direct taxes,Cash from Operating Activity,-53.0,-69.0,-71.0,-94.0,-104.0,-93.0,-102.0,-130.0,-106.0,-132.0,-164.0,-175.0
Fixed assets purchased,Cash from Investing Activity,-35.0,-44.0,-52.0,-72.0,-42.0,-80.0,-60.0,-476.0,-45.0,-57.0,-54.0,-173.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
Investments purchased,Cash from Investing Activity,-85.0,-92.0,-167.0,-180.0,-223.0,-559.0,-382.0,-376.0,-350.0,-342.0,-592.0,-361.0
Investments sold,Cash from Investing Activity,55.0,66.0,126.0,148.0,192.0,588.0,492.0,373.0,272.0,389.0,400.0,293.0
Interest received,Cash from Investing Activity,8.0,12.0,19.0,20.0,27.0,41.0,40.0,50.0,31.0,45.0,63.0,66.0
Dividends received,Cash from Investing Activity,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-16.0,-0.0,0.0,-1.0,0.0,-453.0,0.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,-12.0,-18.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-59.0,-95.0,-35.0,-58.0,-54.0,-16.0,-302.0,432.0,-179.0,-59.0,-121.0,-247.0
