,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-879.0,-1158.0,-2235.0,-2891.0,-2327.0,-4063.0,692.0,-4391.0,-6671.0,-5653.0,-2140.0,493.0
Cash from Investing Activity,,1.0,1.0,-1.0,128.0,-76.0,-77.0,-997.0,-538.0,-921.0,-1255.0,-2491.0,245.0
Cash from Financing Activity,,1008.0,1141.0,2244.0,2953.0,2824.0,3923.0,432.0,5045.0,7824.0,8401.0,4687.0,-1172.0
Net Cash Flow,,130.0,-17.0,9.0,190.0,422.0,-218.0,127.0,115.0,232.0,1492.0,55.0,-434.0
Free Cash Flow,,-879.0,-1158.0,-2236.0,-2931.0,-2423.0,-4141.0,635.0,-4491.0,-6764.0,-5728.0,-2196.0,459.0
CFO/OP,,-142.0,-138.0,-193.0,-178.0,-87.0,-127.0,57.0,-147.0,-140.0,-85.0,-26.0,24.0
Profit from operations,Cash from Operating Activity,958.0,1162.0,1634.0,2437.0,2591.0,3724.0,5205.0,5628.0,7001.0,16079.0,18677.0,19282.0
Receivables,Cash from Operating Activity,0.0,0.0,-20.0,62.0,-143.0,94.0,-27.0,-87.0,24.0,-100.0,8.0,-48.0
Payables,Cash from Operating Activity,0.0,0.0,33.0,306.0,136.0,62.0,165.0,237.0,279.0,113.0,85.0,121.0
Loans Advances,Cash from Operating Activity,-1573.0,-1966.0,-3329.0,-4862.0,-4890.0,-6840.0,-3347.0,-8985.0,-11333.0,-19962.0,-17895.0,-14623.0
Other WC items,Cash from Operating Activity,129.0,172.0,288.0,116.0,459.0,-422.0,276.0,214.0,-293.0,1756.0,892.0,-406.0
Working capital changes,Cash from Operating Activity,-1444.0,-1793.0,-3028.0,-4378.0,-4439.0,-7106.0,-2933.0,-8621.0,-11323.0,-18193.0,-16911.0,-14955.0
Interest paid,Cash from Operating Activity,-319.0,-440.0,-502.0,-692.0,0.0,0.0,-1096.0,-1027.0,-1584.0,-2604.0,-3157.0,-3062.0
Direct taxes,Cash from Operating Activity,-73.0,-86.0,-339.0,-258.0,-479.0,-681.0,-483.0,-372.0,-764.0,-936.0,-750.0,-772.0
Fixed assets purchased,Cash from Investing Activity,-0.0,-0.0,-2.0,-42.0,-96.0,-78.0,-57.0,-100.0,-93.0,-74.0,-56.0,-34.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-985.0,-967.0,-1270.0,-1430.0,-766.0,-1600.0,-1405.0,-3762.0,-3704.0,-3024.0,-4775.0,-5110.0
Investments sold,Cash from Investing Activity,986.0,968.0,1270.0,1431.0,765.0,1601.0,465.0,3323.0,2876.0,1642.0,2081.0,4734.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,202.0,259.0,654.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,470.0,494.0,27.0,37.0,44.0,74.0,6.0,3.0
Proceeds from debentures,Cash from Financing Activity,15.0,100.0,23677.0,22101.0,19928.0,20841.0,6449.0,4255.0,2337.0,810.0,0.0,2000.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,-18726.0,-26623.0,-18735.0,-19293.0,-6263.0,-3107.0,-2882.0,-1450.0,-2905.0,-2050.0
Proceeds from borrowings,Cash from Financing Activity,0.0,1085.0,0.0,7610.0,1211.0,2032.0,366.0,4016.0,8708.0,10130.0,7939.0,0.0
Repayment of borrowings,Cash from Financing Activity,-1014.0,0.0,-2608.0,-40.0,-50.0,-50.0,0.0,-100.0,-100.0,-700.0,0.0,-842.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0
Dividends paid,Cash from Financing Activity,-47.0,-94.0,-94.0,-94.0,0.0,-101.0,-94.0,0.0,-213.0,-363.0,-287.0,-217.0
Financial liabilities,Cash from Financing Activity,-1.0,-1.0,-4.0,0.0,0.0,0.0,-53.0,-57.0,-71.0,-101.0,-66.0,-66.0
Other financing items,Cash from Financing Activity,2055.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
