,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,51.0,78.0,213.0,253.0,276.0,350.0,276.0,707.0,512.0,702.0,876.0,1076.0
Cash from Investing Activity,,-1051.0,-2.0,-165.0,-149.0,-59.0,97.0,-2043.0,-1177.0,-358.0,-852.0,-818.0,-611.0
Cash from Financing Activity,,1025.0,-66.0,-42.0,-75.0,-78.0,-143.0,1880.0,35.0,2.0,120.0,-127.0,-363.0
Net Cash Flow,,25.0,11.0,7.0,29.0,138.0,304.0,113.0,-435.0,156.0,-29.0,-69.0,102.0
Free Cash Flow,,-390.0,45.0,198.0,240.0,76.0,244.0,268.0,515.0,385.0,673.0,793.0,1003.0
CFO/OP,,615.0,178.0,-3492.0,173.0,4866.0,-135.0,499.0,201.0,225.0,142.0,140.0,119.0
Profit from operations,Cash from Operating Activity,52.0,112.0,243.0,286.0,347.0,520.0,306.0,503.0,576.0,880.0,1021.0,1222.0
Receivables,Cash from Operating Activity,-18.0,-1.0,3.0,2.0,-2.0,-8.0,3.0,-24.0,13.0,3.0,-2.0,0.0
Inventory,Cash from Operating Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,62.0,-7.0,11.0,8.0,5.0,-7.0,1.0,56.0,-23.0,-5.0,-12.0,45.0
Loans Advances,Cash from Operating Activity,-22.0,0.0,0.0,1.0,-5.0,-3.0,-3.0,-2.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,56.0,58.0,46.0,82.0,79.0,-31.0,65.0,363.0,216.0,132.0,214.0,130.0
Working capital changes,Cash from Operating Activity,78.0,50.0,59.0,93.0,79.0,-49.0,65.0,394.0,207.0,130.0,200.0,175.0
Direct taxes,Cash from Operating Activity,-79.0,-84.0,-89.0,-126.0,-150.0,-121.0,-96.0,-190.0,-270.0,-308.0,-345.0,-320.0
Fixed assets purchased,Cash from Investing Activity,-442.0,-34.0,-16.0,-14.0,-200.0,-106.0,-8.0,-192.0,-128.0,-30.0,-82.0,-63.0
Fixed assets sold,Cash from Investing Activity,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Capital WIP,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-12.0
Investments purchased,Cash from Investing Activity,-2778.0,-1100.0,-921.0,-1820.0,-1677.0,-2292.0,-0.0,-492.0,-517.0,-193.0,-1944.0,-1978.0
Investments sold,Cash from Investing Activity,2203.0,1971.0,729.0,902.0,2498.0,2388.0,256.0,61.0,222.0,270.0,1609.0,1947.0
Interest received,Cash from Investing Activity,22.0,31.0,79.0,92.0,30.0,105.0,91.0,133.0,165.0,216.0,257.0,275.0
Dividends received,Cash from Investing Activity,19.0,20.0,4.0,30.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,-32.0,-205.0,-21.0,-89.0,0.0,-659.0,-200.0,-743.0,-757.0,-498.0,-415.0,-767.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,101.0,0.0,0.0,328.0,0.0,0.0,363.0,74.0,7.0,0.0,0.0
Other investing items,Cash from Investing Activity,-44.0,-786.0,-20.0,750.0,-1076.0,655.0,-2182.0,-307.0,582.0,-625.0,-242.0,-13.0
Proceeds from shares,Cash from Financing Activity,910.0,6.0,2.0,6.0,3.0,0.0,1950.0,260.0,221.0,418.0,239.0,242.0
Proceeds from borrowings,Cash from Financing Activity,78.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,29.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-79.0,0.0,-0.0,0.0,-1.0,-0.0,-0.0,-0.0,-1.0,-29.0,-1.0,-1.0
Interest paid fin,Cash from Financing Activity,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-6.0,-5.0,-7.0,-22.0,-24.0,-27.0
Dividends paid,Cash from Financing Activity,-28.0,-60.0,-36.0,-67.0,-67.0,-98.0,0.0,-206.0,-193.0,-245.0,-310.0,-544.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-0.0,-26.0,-18.0,-16.0,-20.0,-30.0,-30.0,-33.0
Share application money,Cash from Financing Activity,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other financing items,Cash from Financing Activity,-5.0,-12.0,-7.0,-14.0,-14.0,-20.0,-46.0,0.0,0.0,0.0,0.0,0.0
