,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,318.0,539.0,553.0,777.0
Cash from Investing Activity,,-85.0,-786.0,-5730.0,-637.0
Cash from Financing Activity,,-318.0,147.0,5236.0,-170.0
Net Cash Flow,,-84.0,-100.0,59.0,-31.0
Free Cash Flow,,233.0,419.0,345.0,-337.0
CFO/OP,,86.0,104.0,95.0,111.0
Profit from operations,Cash from Operating Activity,420.0,584.0,619.0,747.0
Receivables,Cash from Operating Activity,-30.0,-9.0,4.0,14.0
Inventory,Cash from Operating Activity,-7.0,-4.0,4.0,-5.0
Payables,Cash from Operating Activity,16.0,4.0,8.0,12.0
Operating borrowings,Cash from Operating Activity,0.0,0.0,0.0,12.0
Other WC items,Cash from Operating Activity,-70.0,-7.0,-72.0,41.0
Working capital changes,Cash from Operating Activity,-91.0,-16.0,-56.0,74.0
Direct taxes,Cash from Operating Activity,-11.0,-29.0,-11.0,-44.0
Fixed assets purchased,Cash from Investing Activity,-86.0,-121.0,-208.0,-1114.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-30.0,0.0
Interest received,Cash from Investing Activity,7.0,14.0,45.0,63.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,-14.0,-17.0
Acquisition of companies,Cash from Investing Activity,0.0,-425.0,-4689.0,0.0
Other investing items,Cash from Investing Activity,-7.0,-255.0,-834.0,430.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,7.0,2385.0
Proceeds from debentures,Cash from Financing Activity,97.0,616.0,134.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,360.0
Repayment of borrowings,Cash from Financing Activity,-72.0,-113.0,-318.0,-2719.0
Interest paid fin,Cash from Financing Activity,-341.0,-353.0,-803.0,-191.0
Financial liabilities,Cash from Financing Activity,-2.0,-3.0,-6.0,-5.0
Other financing items,Cash from Financing Activity,0.0,0.0,6221.0,0.0
