,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,12.0,-13.0,34.0,-1.0,33.0,125.0,13.0,39.0,44.0,4.0,133.0,
Cash from Investing Activity,,-43.0,-8.0,-8.0,-27.0,-20.0,-37.0,-9.0,-114.0,-122.0,-57.0,-436.0,
Cash from Financing Activity,,32.0,22.0,-27.0,28.0,-12.0,-51.0,25.0,87.0,67.0,52.0,305.0,
Net Cash Flow,,1.0,-0.0,-1.0,-0.0,1.0,37.0,29.0,11.0,-10.0,-1.0,1.0,
Free Cash Flow,,-31.0,-22.0,25.0,-29.0,13.0,88.0,-0.0,-56.0,-42.0,-65.0,-25.0,
CFO/OP,,156.0,-169.0,203.0,-5.0,113.0,516.0,69.0,147.0,81.0,11.0,135.0,
Profit from operations,Cash from Operating Activity,8.0,8.0,17.0,20.0,32.0,146.0,,65.0,44.0,67.0,117.0,120.0
Receivables,Cash from Operating Activity,-16.0,9.0,-4.0,-4.0,1.0,-7.0,,-7.0,-9.0,-9.0,-41.0,19.0
Inventory,Cash from Operating Activity,-6.0,4.0,4.0,1.0,-0.0,-1.0,,-4.0,0.0,-3.0,-3.0,0.0
Payables,Cash from Operating Activity,0.0,-2.0,-2.0,5.0,4.0,13.0,,-16.0,0.0,0.0,-3.0,2.0
Loans Advances,Cash from Operating Activity,8.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Operating borrowings,Cash from Operating Activity,18.0,-30.0,18.0,0.0,0.0,-43.0,,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,-0.0,-1.0,1.0,-22.0,-3.0,21.0,,19.0,20.0,-6.0,-58.0,16.0
Working capital changes,Cash from Operating Activity,4.0,-21.0,17.0,-21.0,2.0,-16.0,,-8.0,11.0,-17.0,-105.0,37.0
Interest paid,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,,-30.0,-11.0,-6.0,-7.0,-24.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,,-14.0,0.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-42.0,-8.0,-9.0,-28.0,-20.0,-39.0,,-15.0,-95.0,-87.0,-69.0,-158.0
Fixed assets sold,Cash from Investing Activity,1.0,1.0,0.0,0.0,0.0,2.0,,2.0,0.0,1.0,0.0,0.0
Capital WIP,Cash from Investing Activity,-2.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-157.0,-96.0,-284.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,95.0,105.0,73.0,85.0
Interest received,Cash from Investing Activity,0.0,0.0,1.0,0.0,1.0,1.0,,4.0,8.0,15.0,27.0,37.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,-0.0,0.0,,0.0,-123.0,1.0,8.0,-117.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0
Proceeds from borrowings,Cash from Financing Activity,99.0,6.0,33.0,45.0,15.0,0.0,,0.0,90.0,82.0,83.0,150.0
Repayment of borrowings,Cash from Financing Activity,-55.0,-4.0,-51.0,-8.0,-16.0,-38.0,,-108.0,0.0,-6.0,-14.0,-215.0
Interest paid fin,Cash from Financing Activity,-12.0,-12.0,-9.0,0.0,0.0,-13.0,,0.0,-3.0,-7.0,-16.0,-9.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,-1.0,-1.0
Other financing items,Cash from Financing Activity,0.0,32.0,0.0,-9.0,-12.0,0.0,,133.0,0.0,0.0,0.0,0.0
