,parent_line_item,Dec 2023,Dec 2024,Mar 2025,Dec 2025
Cash from Operating Activity,,-0.0,439.0,,
Cash from Investing Activity,,0.0,2.0,,
Cash from Financing Activity,,2.0,-116.0,,
Net Cash Flow,,2.0,325.0,,
Free Cash Flow,,-4.0,429.0,,
CFO/OP,,2.0,208.0,,
Fixed assets purchased,Cash from Investing Activity,-4.0,-9.9,,
Interest received,Cash from Investing Activity,4.0,11.8,,
Proceeds from shares,Cash from Financing Activity,2.0,0.0,,
Interest paid fin,Cash from Financing Activity,0.0,-0.0,,
Dividends paid,Cash from Financing Activity,0.0,-115.0,,
