,parent_line_item,Mar 2011,Mar 2012,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,72.0,324.0,316.0,123.0,181.0,153.0,337.0,395.0,325.0,536.0,407.0,
Cash from Investing Activity,,-22.0,-242.0,-233.0,-26.0,-102.0,-57.0,-60.0,-93.0,-146.0,124.0,-34.0,
Cash from Financing Activity,,-35.0,-65.0,-44.0,-123.0,-84.0,-104.0,-215.0,-267.0,-238.0,-554.0,-594.0,
Net Cash Flow,,16.0,16.0,39.0,-26.0,-5.0,-8.0,62.0,36.0,-59.0,106.0,-221.0,
Free Cash Flow,,70.0,219.0,306.0,116.0,136.0,126.0,299.0,344.0,245.0,486.0,366.0,
CFO/OP,,38.0,77.0,59.0,58.0,76.0,35.0,67.0,88.0,48.0,69.0,77.0,
Profit from operations,Cash from Operating Activity,,149.0,366.0,411.0,373.0,333.0,341.0,531.0,563.0,527.0,730.0,639.0
Receivables,Cash from Operating Activity,,-19.0,41.0,-20.0,22.0,8.0,-89.0,-35.0,-13.0,10.0,4.0,2.0
Payables,Cash from Operating Activity,,-0.0,-6.0,9.0,-94.0,-8.0,27.0,20.0,18.0,-24.0,31.0,-37.0
Loans Advances,Cash from Operating Activity,,14.0,44.0,37.0,8.0,-0.0,3.0,2.0,2.0,3.0,1.0,6.0
Other WC items,Cash from Operating Activity,,-67.0,-109.0,-109.0,-19.0,-69.0,-57.0,-53.0,-33.0,-18.0,-11.0,19.0
Working capital changes,Cash from Operating Activity,,-72.0,-30.0,-83.0,-83.0,-69.0,-116.0,-65.0,-26.0,-28.0,25.0,-9.0
Direct taxes,Cash from Operating Activity,,-5.0,0.0,0.0,-167.0,-83.0,-72.0,-129.0,-142.0,-174.0,-219.0,-224.0
Advance tax,Cash from Operating Activity,,0.0,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,,-3.0,-104.0,-11.0,-7.0,-45.0,-27.0,-84.0,-109.0,-147.0,-70.0,-68.0
Fixed assets sold,Cash from Investing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,57.0,66.0,19.0,27.0
Investments purchased,Cash from Investing Activity,,-88.0,-379.0,-442.0,-117.0,-115.0,-391.0,-222.0,-176.0,-595.0,-153.0,0.0
Investments sold,Cash from Investing Activity,,54.0,236.0,215.0,139.0,42.0,335.0,179.0,99.0,504.0,350.0,108.0
Interest received,Cash from Investing Activity,,10.0,5.0,5.0,14.0,17.0,17.0,10.0,24.0,35.0,41.0,45.0
Dividends received,Cash from Investing Activity,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,,0.0,0.0,0.0,-55.0,-1.0,10.0,11.0,13.0,-8.0,-64.0,-146.0
Proceeds from shares,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,27.0,54.0,36.0
Proceeds from borrowings,Cash from Financing Activity,,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7.0,26.0,4.0,0.0
Interest paid fin,Cash from Financing Activity,,0.0,0.0,0.0,-33.0,-26.0,-8.0,-9.0,-10.0,-11.0,-13.0,-13.0
Dividends paid,Cash from Financing Activity,,-34.0,-47.0,-51.0,-63.0,-63.0,-89.0,-216.0,-267.0,-279.0,-599.0,-615.0
Financial liabilities,Cash from Financing Activity,,0.0,0.0,0.0,-17.0,-18.0,-7.0,-2.0,0.0,0.0,0.0,-1.0
Share application money,Cash from Financing Activity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
Other financing items,Cash from Financing Activity,,-1.0,-18.0,6.0,-10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
