,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-139.0,-141.0,-315.0,-238.0,-86.0,55.0,-99.0
Cash from Investing Activity,,66.0,111.0,-1087.0,299.0,95.0,-200.0,-278.0
Cash from Financing Activity,,220.0,-23.0,1383.0,-25.0,-30.0,164.0,435.0
Net Cash Flow,,147.0,-54.0,-19.0,36.0,-20.0,19.0,59.0
Free Cash Flow,,-145.0,-145.0,-326.0,-253.0,-94.0,44.0,-139.0
CFO/OP,,80.0,54.0,57.0,65.0,56.0,-148.0,38.0
Profit from operations,Cash from Operating Activity,-129.0,-154.0,-290.0,-259.0,-87.0,49.0,-101.0
Receivables,Cash from Operating Activity,-0.0,-4.0,-6.0,-9.0,-10.0,-12.0,-14.0
Inventory,Cash from Operating Activity,-8.0,2.0,-12.0,8.0,-14.0,-13.0,-40.0
Payables,Cash from Operating Activity,14.0,16.0,29.0,15.0,3.0,18.0,70.0
Other WC items,Cash from Operating Activity,-1.0,25.0,18.0,8.0,26.0,16.0,-11.0
Working capital changes,Cash from Operating Activity,5.0,39.0,29.0,22.0,5.0,10.0,5.0
Interest paid,Cash from Operating Activity,-17.0,-20.0,-54.0,0.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-1.0,-2.0,-2.0,-1.0,-4.0,-5.0,-2.0
Other operating items,Cash from Operating Activity,2.0,-4.0,3.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-6.0,-5.0,-11.0,-15.0,-9.0,-12.0,-41.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-463.0,-1691.0,-612.0,-651.0,-819.0
Investments sold,Cash from Investing Activity,0.0,0.0,65.0,1658.0,716.0,398.0,739.0
Interest received,Cash from Investing Activity,16.0,35.0,26.0,82.0,83.0,108.0,114.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-3.0,-20.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,-576.0,-392.0,-380.0,-438.0
Other investing items,Cash from Investing Activity,56.0,80.0,-704.0,841.0,310.0,340.0,187.0
Proceeds from shares,Cash from Financing Activity,4.0,0.0,69.0,1.0,0.0,193.0,472.0
Proceeds from debentures,Cash from Financing Activity,241.0,0.0,1340.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-7.0,0.0,0.0,0.0,-0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-8.0,-10.0,-8.0,-7.0,-9.0,-10.0,-12.0
Financial liabilities,Cash from Financing Activity,-9.0,-14.0,-19.0,-20.0,-20.0,-19.0,-26.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-0.0,0.0,1.0
