,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,27.0,27.0,82.0,29.0,90.0,76.0,117.0,93.0
Cash from Investing Activity,,-19.0,-1.0,-58.0,-11.0,-63.0,-59.0,-84.0,-47.0
Cash from Financing Activity,,-4.0,-19.0,-6.0,-11.0,8.0,-19.0,-17.0,-53.0
Net Cash Flow,,3.0,7.0,19.0,7.0,36.0,-3.0,16.0,-6.0
Free Cash Flow,,23.0,21.0,80.0,25.0,67.0,45.0,77.0,59.0
CFO/OP,,169.0,133.0,189.0,75.0,112.0,72.0,91.0,87.0
Profit from operations,Cash from Operating Activity,43.0,40.0,56.0,92.0,121.0,163.0,188.0,181.0
Receivables,Cash from Operating Activity,1.0,-8.0,2.0,-16.0,-13.0,-48.0,-32.0,-44.0
Inventory,Cash from Operating Activity,3.0,-0.0,2.0,-5.0,-5.0,4.0,-6.0,-3.0
Payables,Cash from Operating Activity,0.0,2.0,-2.0,2.0,7.0,12.0,12.0,22.0
Other WC items,Cash from Operating Activity,-5.0,6.0,38.0,-8.0,22.0,-19.0,-1.0,-8.0
Working capital changes,Cash from Operating Activity,-0.0,-1.0,41.0,-27.0,11.0,-51.0,-27.0,-33.0
Direct taxes,Cash from Operating Activity,-16.0,-12.0,-15.0,0.0,-42.0,-36.0,-44.0,-54.0
Advance tax,Cash from Operating Activity,0.0,0.0,0.0,-36.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-3.0,-6.0,-2.0,-4.0,-23.0,-30.0,-40.0,-42.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Investments purchased,Cash from Investing Activity,-298.0,-186.0,-44.0,-20.0,-53.0,-127.0,-136.0,-58.0
Investments sold,Cash from Investing Activity,288.0,186.0,0.0,0.0,13.0,107.0,115.0,48.0
Interest received,Cash from Investing Activity,0.0,8.0,5.0,13.0,20.0,16.0,21.0,27.0
Dividends received,Cash from Investing Activity,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,-13.0,-13.0,-35.0,-2.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-25.0
Other investing items,Cash from Investing Activity,-8.0,-4.0,-16.0,14.0,-8.0,-12.0,-9.0,-3.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.8,0.51,0.5,0.42,0.42
Proceeds from borrowings,Cash from Financing Activity,0.0,0.95,0.0,2.56,14.32,5.92,9.23,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,-0.08,-0.29,0.0,0.0,-2.5,0.0,-27.62
Interest paid fin,Cash from Financing Activity,-4.23,-6.35,-0.07,0.0,-0.94,-1.56,-2.34,-0.55
Dividends paid,Cash from Financing Activity,0.0,-11.04,0.0,-10.65,0.0,-16.21,-18.93,-19.05
Financial liabilities,Cash from Financing Activity,0.0,0.0,-5.31,-3.65,-5.57,-5.61,-5.61,-6.0
Other financing items,Cash from Financing Activity,0.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0
