,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,0.0,-7.0,51.0,-2.0,43.0,65.0,128.0,303.0,287.0
Cash from Investing Activity,,0.0,-28.0,-38.0,-105.0,9.0,-66.0,-114.0,-237.0,-264.0
Cash from Financing Activity,,0.0,35.0,14.0,81.0,-40.0,-9.0,-7.0,-49.0,23.0
Net Cash Flow,,0.0,0.0,27.0,-26.0,12.0,-10.0,6.0,17.0,45.0
Free Cash Flow,,0.0,-35.0,11.0,-89.0,36.0,-18.0,117.0,201.0,164.0
CFO/OP,,0.0,-202.0,5820.0,-33.0,196.0,84.0,74.0,120.0,66.0
Profit from operations,Cash from Operating Activity,0.0,34.0,3.0,7.0,25.0,85.0,209.0,308.0,642.0
Receivables,Cash from Operating Activity,0.0,-4.0,3.0,-3.0,-42.0,-15.0,-311.0,-125.0,-674.0
Inventory,Cash from Operating Activity,0.0,0.0,0.0,-0.0,-1.0,-35.0,7.0,23.0,-110.0
Payables,Cash from Operating Activity,0.0,-0.0,7.0,-1.0,55.0,17.0,223.0,-63.0,537.0
Other WC items,Cash from Operating Activity,0.0,-37.0,39.0,-5.0,10.0,18.0,25.0,231.0,25.0
Working capital changes,Cash from Operating Activity,0.0,-41.0,49.0,-9.0,22.0,-15.0,-56.0,66.0,-222.0
Direct taxes,Cash from Operating Activity,0.0,-0.0,-0.0,0.0,-4.0,-5.0,-25.0,-71.0,-133.0
Fixed assets purchased,Cash from Investing Activity,0.0,-28.0,-2.0,-126.0,-6.0,-83.0,-11.0,-101.0,-122.0
Capital WIP,Cash from Investing Activity,0.0,0.0,-38.0,40.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,-30.0,-1.0,0.0,-9.0,-40.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0
Interest received,Cash from Investing Activity,0.0,0.0,2.0,2.0,1.0,1.0,3.0,12.0,16.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,9.0,-25.0,16.0,-98.0,-107.0,-182.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,37.0,3.0,85.0,0.0,0.0,2.0,0.0,54.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,-5.0,0.0,-32.0,-3.0,0.0,-13.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,-2.0,-3.0,-4.0,-7.0,-5.0,-7.0,-15.0,-13.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-21.0,0.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0
