,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,92.0,90.0,68.0,67.0,92.0,117.0,86.0,122.0,230.0,235.0,206.0,279.0
Cash from Investing Activity,,18.0,146.0,-78.0,41.0,496.0,12.0,3.0,4.0,-189.0,366.0,-166.0,-148.0
Cash from Financing Activity,,-110.0,-225.0,-1.0,-119.0,-584.0,-123.0,-95.0,-122.0,-47.0,-495.0,-143.0,-138.0
Net Cash Flow,,1.0,11.0,-11.0,-12.0,4.0,7.0,-6.0,4.0,-6.0,106.0,-102.0,-6.0
Free Cash Flow,,92.0,89.0,67.0,67.0,92.0,117.0,86.0,122.0,229.0,235.0,205.0,279.0
CFO/OP,,58.0,53.0,45.0,82.0,94.0,133.0,68.0,78.0,118.0,82.0,116.0,91.0
Profit from operations,Cash from Operating Activity,116.0,120.0,105.0,118.0,140.0,133.0,100.0,217.0,257.0,290.0,283.0,329.0
Receivables,Cash from Operating Activity,0.0,-0.0,0.0,-0.0,-4.0,4.0,0.0,-54.0,44.0,5.0,6.0,-1.0
Payables,Cash from Operating Activity,1.0,0.0,2.0,-1.0,0.0,-1.0,-3.0,1.0,0.0,5.0,-5.0,4.0
Loans Advances,Cash from Operating Activity,-0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,-2.0,0.0,-0.0,1.0,6.0,-8.0,-0.0,1.0,-3.0
Other WC items,Cash from Operating Activity,6.0,-1.0,-0.0,-0.0,2.0,0.0,0.0,9.0,-3.0,-9.0,25.0,-2.0
Working capital changes,Cash from Operating Activity,7.0,2.0,1.0,-4.0,-2.0,3.0,-2.0,-38.0,32.0,-0.0,27.0,-2.0
Direct taxes,Cash from Operating Activity,-31.0,-32.0,-39.0,-47.0,-46.0,-18.0,-12.0,-56.0,-59.0,-55.0,-103.0,-48.0
Fixed assets purchased,Cash from Investing Activity,-0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-1030.0,-913.0,-889.0,-1229.0,-1360.0,-1551.0,-1351.0,-2820.0,-6294.0,-12257.0,-29869.0,-12745.0
Investments sold,Cash from Investing Activity,1048.0,1060.0,812.0,1281.0,1858.0,1564.0,1353.0,2812.0,6137.0,12816.0,29484.0,12598.0
Invest in subsidiaries,Cash from Investing Activity,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,-11.0,-1.0,0.0,1.0,11.0,-32.0,-194.0,220.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,59.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,-12.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-310.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Dividends paid,Cash from Financing Activity,-110.0,-225.0,-1.0,-119.0,-131.0,-122.0,-94.0,-121.0,-278.0,-243.0,-142.0,-137.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-453.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
