,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,702.0,87.0,48.0,1441.0,183.0,538.0,348.0,947.0,16.0,91.0,134.0,892.0
Cash from Investing Activity,,-843.0,180.0,-59.0,71.0,-5.0,-18.0,-83.0,-208.0,448.0,536.0,-72.0,-364.0
Cash from Financing Activity,,-181.0,-397.0,46.0,-1336.0,-312.0,-514.0,101.0,-660.0,-603.0,-810.0,109.0,-697.0
Net Cash Flow,,-322.0,-131.0,34.0,176.0,-133.0,5.0,366.0,79.0,-139.0,-183.0,171.0,-170.0
Free Cash Flow,,-232.0,14.0,-180.0,1498.0,158.0,471.0,287.0,892.0,-189.0,171.0,140.0,825.0
CFO/OP,,54.0,8.0,9.0,200.0,37.0,71.0,60.0,87.0,2.0,19.0,22.0,159.0
Profit from operations,Cash from Operating Activity,1295.0,1012.0,822.0,869.0,1010.0,913.0,419.0,1629.0,329.0,315.0,825.0,627.0
Receivables,Cash from Operating Activity,-422.0,-361.0,-1019.0,-104.0,-361.0,-429.0,-134.0,-38.0,-240.0,426.0,-262.0,-348.0
Inventory,Cash from Operating Activity,-313.0,-277.0,-199.0,104.0,-17.0,164.0,-12.0,-5.0,-6.0,54.0,307.0,-5.0
Payables,Cash from Operating Activity,163.0,-512.0,96.0,459.0,-131.0,308.0,123.0,-653.0,-218.0,80.0,241.0,408.0
Loans Advances,Cash from Operating Activity,-62.0,137.0,-410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,6.0,83.0,781.0,137.0,-215.0,-354.0,-162.0,97.0,145.0,-746.0,-972.0,216.0
Working capital changes,Cash from Operating Activity,-628.0,-931.0,-752.0,596.0,-724.0,-311.0,-185.0,-598.0,-318.0,-186.0,-686.0,271.0
Direct taxes,Cash from Operating Activity,35.0,6.0,-23.0,-24.0,-103.0,-64.0,114.0,-84.0,5.0,-39.0,-5.0,-6.0
Fixed assets purchased,Cash from Investing Activity,-948.0,-95.0,-244.0,0.0,-42.0,-87.0,-75.0,-89.0,-214.0,-19.0,-18.0,-81.0
Fixed assets sold,Cash from Investing Activity,13.0,22.0,16.0,57.0,18.0,21.0,14.0,34.0,9.0,99.0,24.0,14.0
Investments purchased,Cash from Investing Activity,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-95.0
Investments sold,Cash from Investing Activity,0.0,303.0,143.0,7.0,4.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,50.0,20.0,10.0,24.0,48.0,8.0,29.0,30.0,26.0,15.0,15.0,127.0
Dividends received,Cash from Investing Activity,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,272.0,27.0,0.0
Acquisition of companies,Cash from Investing Activity,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0
Inter corporate deposits,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.0
Other investing items,Cash from Investing Activity,137.0,-71.0,15.0,-17.0,-33.0,39.0,-61.0,-184.0,272.0,168.0,-62.0,69.0
