,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,54.0,93.0,107.0,116.0,129.0,141.0,163.0,122.0,140.0,141.0,142.0,157.0
Cash from Investing Activity,,-15.0,-10.0,-60.0,-60.0,-124.0,-43.0,-27.0,2.0,-286.0,-65.0,-89.0,-72.0
Cash from Financing Activity,,-36.0,-63.0,-65.0,-2.0,-43.0,-39.0,-26.0,-48.0,-26.0,-59.0,-73.0,-70.0
Net Cash Flow,,2.0,21.0,-18.0,54.0,-38.0,60.0,109.0,75.0,-171.0,17.0,-20.0,15.0
Free Cash Flow,,42.0,88.0,97.0,105.0,116.0,90.0,143.0,95.0,102.0,94.0,108.0,105.0
CFO/OP,,88.0,88.0,105.0,97.0,70.0,94.0,94.0,87.0,112.0,93.0,103.0,96.0
Profit from operations,Cash from Operating Activity,92.0,134.0,155.0,166.0,188.0,207.0,235.0,204.0,177.0,217.0,214.0,236.0
Receivables,Cash from Operating Activity,-5.0,-5.0,-7.0,4.0,-9.0,-14.0,-7.0,-1.0,-10.0,1.0,-18.0,-26.0
Inventory,Cash from Operating Activity,-3.0,-8.0,-3.0,-4.0,-0.0,-1.0,-8.0,-26.0,1.0,-24.0,-8.0,-16.0
Payables,Cash from Operating Activity,1.0,-0.0,-13.0,-3.0,-8.0,-1.0,1.0,3.0,6.0,-4.0,3.0,19.0
Loans Advances,Cash from Operating Activity,5.0,1.0,-9.0,3.0,2.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
Other WC items,Cash from Operating Activity,-11.0,-1.0,36.0,-6.0,-45.0,-0.0,-1.0,-3.0,3.0,1.0,10.0,8.0
Working capital changes,Cash from Operating Activity,-12.0,-13.0,4.0,-6.0,-59.0,-16.0,-15.0,-27.0,-0.0,-26.0,-12.0,-15.0
Direct taxes,Cash from Operating Activity,-26.0,-27.0,-52.0,-45.0,0.0,-51.0,-57.0,-55.0,-37.0,-49.0,-60.0,-65.0
Fixed assets purchased,Cash from Investing Activity,-13.0,-5.0,-10.0,-11.0,-12.0,-51.0,-20.0,-28.0,-38.0,-47.0,-35.0,-52.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-111.0,-1.0,-0.0,0.0,-248.0,-28.0,-59.0,-47.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,8.0,13.0,10.0,18.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-50.0,-68.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-4.0,-5.0,-1.0,18.0,1.0,2.0,-8.0,5.0,-8.0,-3.0,-6.0,9.0
Proceeds from shares,Cash from Financing Activity,-0.0,-0.0,47.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0
Proceeds from borrowings,Cash from Financing Activity,-0.0,-0.0,-0.0,11.0,-0.0,-0.0,12.0,1.0,3.0,13.0,2.0,0.0
Repayment of borrowings,Cash from Financing Activity,-27.0,-58.0,-105.0,-1.0,-31.0,-22.0,-24.0,-9.0,-0.0,-1.0,-6.0,-1.0
Interest paid fin,Cash from Financing Activity,-8.0,-8.0,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,-2.0,-3.0,-3.0,-2.0
Dividends paid,Cash from Financing Activity,-2.0,-4.0,-3.0,-8.0,-8.0,-11.0,-8.0,-12.0,-13.0,-57.0,-59.0,-60.0
Financial liabilities,Cash from Financing Activity,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-5.0,-6.0,-6.0,-6.0,-7.0,-8.0
Other financing items,Cash from Financing Activity,-0.0,6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-21.0,-7.0,-6.0,-0.0,-0.0
