,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,321.0,557.0,776.0,647.0,890.0,56.0,1276.0,1310.0,1379.0,,,
Cash from Investing Activity,,-497.0,-663.0,-731.0,-1006.0,-2418.0,-3786.0,-1097.0,-1177.0,-1151.0,,,
Cash from Financing Activity,,310.0,249.0,333.0,122.0,2613.0,2509.0,-268.0,23.0,-4.0,,,
Net Cash Flow,,134.0,143.0,379.0,-237.0,1086.0,-1221.0,-89.0,156.0,224.0,,,
Free Cash Flow,,283.0,521.0,746.0,614.0,844.0,-7.0,1229.0,1187.0,1297.0,,,
CFO/OP,,228.0,260.0,397.0,168.0,-70.0,-4.0,145.0,119.0,170.0,,,
Profit from operations,Cash from Operating Activity,,,321.0,557.0,835.0,744.0,0.0,0.0,0.0,0.0,0.0,
Direct taxes,Cash from Operating Activity,,,0.0,0.0,-58.0,-97.0,-91.0,6.0,14.0,-98.0,-189.0,
Other operating items,Cash from Operating Activity,,,0.0,0.0,0.0,0.0,982.0,50.0,1262.0,1408.0,1567.0,
Fixed assets purchased,Cash from Investing Activity,,,-39.0,-36.0,-39.0,-34.0,-46.0,-63.0,-47.0,-123.0,-83.0,
Fixed assets sold,Cash from Investing Activity,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,
Investments purchased,Cash from Investing Activity,,,-807.0,-2879.0,-3036.0,-7587.0,-34868.0,-156627.0,-131392.0,-178543.0,-185763.0,
Investments sold,Cash from Investing Activity,,,263.0,2121.0,2155.0,6354.0,32127.0,152240.0,129576.0,176509.0,183569.0,
Interest received,Cash from Investing Activity,,,85.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other investing items,Cash from Investing Activity,,,-0.0,-0.0,180.0,261.0,369.0,664.0,766.0,979.0,1125.0,
Proceeds from shares,Cash from Financing Activity,,,309.99,0.0,350.0,147.49,2644.6,2094.81,60.8,64.1,36.93,
Proceeds from borrowings,Cash from Financing Activity,,,0.0,250.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,
Repayment of borrowings,Cash from Financing Activity,,,0.0,-1.38,0.0,0.0,0.0,0.0,-250.0,0.0,0.0,
Interest paid fin,Cash from Financing Activity,,,0.0,0.0,-16.56,-25.6,-25.6,-26.52,-74.37,-41.12,-41.12,
Other financing items,Cash from Financing Activity,,,0.0,0.0,0.0,0.0,-5.55,-29.24,-4.45,0.0,0.0,
