,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-252.0,-885.0,-1507.0,-633.0,-2391.0,-775.0
Cash from Investing Activity,,549.0,-1322.0,-319.0,-1136.0,-2864.0,2002.0
Cash from Financing Activity,,3.0,3085.0,659.0,1590.0,5429.0,-1201.0
Net Cash Flow,,300.0,878.0,-1167.0,-179.0,174.0,26.0
Free Cash Flow,,-360.0,-1772.0,-2350.0,-1845.0,-3367.0,-1301.0
CFO/OP,,90.0,111.0,121.0,49.0,137.0,80.0
Profit from operations,Cash from Operating Activity,-234.0,-751.0,-1203.0,-1076.0,-1574.0,-906.0
Receivables,Cash from Operating Activity,-0.0,-15.0,-69.0,-74.0,149.0,-22.0
Inventory,Cash from Operating Activity,-3.0,-281.0,-300.0,-93.0,-90.0,515.0
Payables,Cash from Operating Activity,-28.0,314.0,338.0,652.0,-399.0,-267.0
Other WC items,Cash from Operating Activity,18.0,-151.0,-278.0,-34.0,-467.0,-95.0
Working capital changes,Cash from Operating Activity,-14.0,-133.0,-308.0,451.0,-807.0,131.0
Direct taxes,Cash from Operating Activity,-4.0,-1.0,4.0,-8.0,-10.0,0.0
Fixed assets purchased,Cash from Investing Activity,-109.0,-887.0,-843.0,-1214.0,-977.0,-527.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,2.0,1.0,1.0
Investments purchased,Cash from Investing Activity,-1134.0,-2384.0,-35.0,-300.0,-2.0,0.0
Investments sold,Cash from Investing Activity,702.0,1760.0,883.0,523.0,26.0,2.0
Interest received,Cash from Investing Activity,124.0,64.0,107.0,84.0,205.0,215.0
Other investing items,Cash from Investing Activity,964.0,125.0,-431.0,-231.0,-2117.0,2311.0
