,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,932.0,1089.0,1117.0,1124.0,793.0,748.0,1892.0,1135.0,1412.0,1898.0,1399.0,1611.0
Cash from Investing Activity,,-477.0,-261.0,-280.0,-490.0,-1202.0,-1921.0,-1779.0,-1816.0,-1694.0,-1911.0,-542.0,-338.0
Cash from Financing Activity,,-436.0,-950.0,-665.0,-793.0,653.0,1194.0,-64.0,715.0,274.0,-28.0,-782.0,-1257.0
Net Cash Flow,,18.0,-122.0,172.0,-159.0,243.0,21.0,50.0,35.0,-8.0,-41.0,75.0,16.0
Free Cash Flow,,492.0,791.0,813.0,630.0,-410.0,-1171.0,126.0,-676.0,-352.0,-16.0,458.0,1216.0
CFO/OP,,139.0,115.0,108.0,116.0,91.0,77.0,135.0,100.0,122.0,124.0,115.0,115.0
Profit from operations,Cash from Operating Activity,819.0,1145.0,1223.0,1141.0,1050.0,1180.0,1594.0,1310.0,1193.0,1583.0,1257.0,1428.0
Receivables,Cash from Operating Activity,1.0,-27.0,-38.0,121.0,-115.0,-112.0,130.0,7.0,-210.0,-332.0,150.0,-143.0
Inventory,Cash from Operating Activity,164.0,-29.0,-26.0,15.0,0.0,-86.0,48.0,-235.0,-49.0,-100.0,-33.0,-14.0
Payables,Cash from Operating Activity,16.0,147.0,146.0,19.0,17.0,-95.0,329.0,212.0,510.0,790.0,46.0,383.0
Other WC items,Cash from Operating Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,182.0,92.0,82.0,156.0,-97.0,-293.0,507.0,-16.0,251.0,358.0,162.0,226.0
Direct taxes,Cash from Operating Activity,-69.0,-148.0,-187.0,-173.0,-160.0,-139.0,-209.0,-159.0,-33.0,-43.0,-21.0,-43.0
Fixed assets purchased,Cash from Investing Activity,-443.0,-299.0,-307.0,-496.0,-1207.0,-1920.0,-1767.0,-1817.0,-1766.0,-1923.0,-1024.0,-997.0
Fixed assets sold,Cash from Investing Activity,4.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,2.0,8.0,83.0,601.0
Investments purchased,Cash from Investing Activity,-51.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-2.0
Investments sold,Cash from Investing Activity,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,50.0,40.0
Interest received,Cash from Investing Activity,5.0,9.0,20.0,5.0,4.0,12.0,7.0,8.0,6.0,8.0,13.0,10.0
Dividends received,Cash from Investing Activity,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Loans to subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,-10.0,-14.0,-15.0,-10.0,-0.0,-1.0,-18.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,7.0,8.0,8.0,9.0,9.0,1.0,-11.0,10.0,62.0,9.0,10.0,9.0
