,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,321.0,255.0,304.0,206.0,156.0,686.0,858.0,336.0,714.0,642.0,565.0,771.0
Cash from Investing Activity,,-182.0,-41.0,-204.0,-142.0,-229.0,-315.0,-530.0,3.0,-527.0,-476.0,-473.0,-241.0
Cash from Financing Activity,,-87.0,-129.0,-50.0,-204.0,201.0,-197.0,-467.0,-183.0,-219.0,-197.0,-264.0,-401.0
Net Cash Flow,,51.0,85.0,50.0,-140.0,128.0,175.0,-139.0,156.0,-31.0,-31.0,-172.0,129.0
Free Cash Flow,,283.0,212.0,269.0,154.0,104.0,608.0,819.0,279.0,681.0,627.0,530.0,719.0
CFO/OP,,107.0,82.0,107.0,85.0,61.0,158.0,146.0,74.0,146.0,100.0,96.0,105.0
Profit from operations,Cash from Operating Activity,381.0,500.0,427.0,448.0,557.0,565.0,683.0,729.0,596.0,923.0,841.0,1012.0
Receivables,Cash from Operating Activity,-53.0,-127.0,-2.0,-108.0,-276.0,228.0,162.0,-260.0,90.0,-75.0,-88.0,-133.0
Inventory,Cash from Operating Activity,6.0,-3.0,13.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Payables,Cash from Operating Activity,-20.0,36.0,6.0,1.0,115.0,-108.0,77.0,9.0,74.0,24.0,20.0,63.0
Loans Advances,Cash from Operating Activity,72.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,34.0,16.0,-38.0,-38.0,-109.0,111.0,76.0,9.0,48.0,2.0,13.0,23.0
Working capital changes,Cash from Operating Activity,38.0,-141.0,-20.0,-138.0,-262.0,235.0,315.0,-242.0,211.0,-48.0,-55.0,-47.0
Direct taxes,Cash from Operating Activity,-99.0,-105.0,-102.0,-104.0,-139.0,-115.0,-140.0,-152.0,-92.0,-233.0,-221.0,-194.0
Fixed assets purchased,Cash from Investing Activity,-37.0,-43.0,-35.0,-52.0,-52.0,-78.0,-40.0,-57.0,-37.0,-16.0,-37.0,-54.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0
Investments purchased,Cash from Investing Activity,-522.0,-577.0,-578.0,-608.0,-791.0,-1215.0,-1762.0,-1572.0,-2425.0,-2004.0,-3981.0,-5793.0
Investments sold,Cash from Investing Activity,580.0,572.0,480.0,591.0,960.0,1051.0,1538.0,1786.0,1875.0,1527.0,3722.0,5658.0
Interest received,Cash from Investing Activity,2.0,6.0,3.0,5.0,4.0,5.0,8.0,20.0,30.0,63.0,82.0,140.0
Dividends received,Cash from Investing Activity,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-32.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-208.0,0.0,-74.0,-79.0,-318.0,-18.0,-325.0,-174.0,27.0,-47.0,-260.0,-193.0
