,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,10.0,35.0,-3.0,66.0,49.0,70.0
Cash from Investing Activity,,-22.0,-40.0,-38.0,-49.0,-79.0,-331.0
Cash from Financing Activity,,12.0,13.0,51.0,-13.0,53.0,247.0
Net Cash Flow,,-0.0,8.0,10.0,4.0,23.0,-14.0
Free Cash Flow,,1.0,24.0,-77.0,13.0,-15.0,-49.0
CFO/OP,,62.0,104.0,22.0,61.0,47.0,56.0
Profit from operations,Cash from Operating Activity,29.0,47.0,74.0,188.0,198.0,237.0
Receivables,Cash from Operating Activity,-18.0,-27.0,-69.0,-50.0,-41.0,-21.0
Inventory,Cash from Operating Activity,-1.0,-8.0,-19.0,4.0,-62.0,-80.0
Payables,Cash from Operating Activity,6.0,35.0,29.0,12.0,11.0,-2.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,-0.0,1.0,0.0
Other WC items,Cash from Operating Activity,0.0,-2.0,-0.0,-44.0,-18.0,-9.0
Working capital changes,Cash from Operating Activity,-13.0,-1.0,-59.0,-78.0,-109.0,-112.0
Direct taxes,Cash from Operating Activity,-6.0,-11.0,-18.0,-45.0,-41.0,-55.0
Other operating items,Cash from Operating Activity,-0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-9.0,-12.0,-74.0,-52.0,-64.0,-118.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-88.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,3.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,3.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-129.0
Other investing items,Cash from Investing Activity,-13.0,-29.0,35.0,0.0,-15.0,0.0
