,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-16.0,-83.0,20.0,-51.0
Cash from Investing Activity,,-24.0,-332.0,-486.0,70.0
Cash from Financing Activity,,59.0,403.0,496.0,44.0
Net Cash Flow,,19.0,-12.0,30.0,63.0
Free Cash Flow,,-32.0,-129.0,-48.0,-159.0
CFO/OP,,-25.0,-104.0,41.0,-5.0
Profit from operations,Cash from Operating Activity,61.0,86.0,124.0,189.0
Receivables,Cash from Operating Activity,-58.0,-72.0,-40.0,-129.0
Inventory,Cash from Operating Activity,0.0,-0.0,0.0,-1.0
Payables,Cash from Operating Activity,-1.0,-7.0,2.0,5.0
Other WC items,Cash from Operating Activity,-14.0,-80.0,-39.0,-74.0
Working capital changes,Cash from Operating Activity,-74.0,-160.0,-77.0,-198.0
Direct taxes,Cash from Operating Activity,-3.0,-9.0,-27.0,-42.0
Fixed assets purchased,Cash from Investing Activity,-16.0,-46.0,-67.0,-107.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-2.0,-0.0,-1.0,-3.0
Investments sold,Cash from Investing Activity,0.0,1.0,1.0,36.0
Interest received,Cash from Investing Activity,0.0,6.0,17.0,36.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,-55.0,0.0
Other investing items,Cash from Investing Activity,-6.0,-293.0,-380.0,109.0
