,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,313.0,361.0,369.0,343.0,356.0,471.0,522.0,312.0,602.0,586.0,795.0,723.0
Cash from Investing Activity,,-145.0,-46.0,-279.0,-156.0,-188.0,-108.0,-278.0,-266.0,-412.0,-361.0,-374.0,-452.0
Cash from Financing Activity,,-168.0,-320.0,-76.0,-154.0,-194.0,-142.0,-319.0,-95.0,-138.0,-263.0,-431.0,-274.0
Net Cash Flow,,0.0,-5.0,13.0,34.0,-25.0,221.0,-75.0,-50.0,52.0,-37.0,-10.0,-3.0
Free Cash Flow,,114.0,165.0,162.0,206.0,56.0,364.0,350.0,45.0,219.0,215.0,439.0,250.0
CFO/OP,,89.0,110.0,106.0,92.0,89.0,98.0,100.0,68.0,112.0,94.0,103.0,86.0
Profit from operations,Cash from Operating Activity,383.0,397.0,396.0,474.0,487.0,550.0,647.0,604.0,633.0,762.0,897.0,1056.0
Receivables,Cash from Operating Activity,-9.0,41.0,25.0,-60.0,-38.0,1.0,-61.0,-61.0,-16.0,-38.0,-2.0,-188.0
Inventory,Cash from Operating Activity,-7.0,26.0,-11.0,-40.0,-37.0,-47.0,-44.0,-184.0,-33.0,-51.0,-73.0,-215.0
Payables,Cash from Operating Activity,-17.0,-20.0,36.0,52.0,35.0,42.0,66.0,30.0,63.0,-3.0,42.0,180.0
Working capital changes,Cash from Operating Activity,-33.0,48.0,49.0,-49.0,-40.0,-4.0,-38.0,-214.0,14.0,-93.0,-32.0,-223.0
Direct taxes,Cash from Operating Activity,-36.0,-83.0,-76.0,-82.0,-90.0,-75.0,-87.0,-78.0,-45.0,-82.0,-70.0,-110.0
Other operating items,Cash from Operating Activity,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-219.0,-199.0,-231.0,-141.0,-304.0,-124.0,-176.0,-276.0,-387.0,-375.0,-363.0,-482.0
Fixed assets sold,Cash from Investing Activity,19.0,3.0,24.0,3.0,4.0,17.0,4.0,9.0,5.0,3.0,7.0,8.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-46.0,-172.0,-92.0,-312.0,-336.0,-407.0,-441.0,-611.0,-1033.0,-1021.0
Investments sold,Cash from Investing Activity,0.0,0.0,55.0,172.0,92.0,312.0,336.0,408.0,426.0,627.0,1009.0,1037.0
Interest received,Cash from Investing Activity,29.0,2.0,29.0,13.0,21.0,3.0,6.0,3.0,7.0,11.0,7.0,6.0
Dividends received,Cash from Investing Activity,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,117.0,-129.0,0.0,0.0,0.0,-167.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,25.0,28.0,16.0,-37.0,90.0,-4.0,54.0,-3.0,-21.0,-16.0,2.0,-0.0
