,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,3137.0,-14387.0,-23190.0,-37999.0,-30088.0,-37965.0
Cash from Investing Activity,,-2626.0,-2614.0,-2263.0,5758.0,3382.0,282.0
Cash from Financing Activity,,-2787.0,17056.0,26430.0,35952.0,29412.0,31848.0
Net Cash Flow,,-2275.0,55.0,977.0,3712.0,2706.0,-5834.0
Free Cash Flow,,3131.0,-14363.0,-23337.0,-38632.0,-31109.0,-38929.0
CFO/OP,,48.0,-190.0,-208.0,-258.0,-141.0,-158.0
Profit from operations,Cash from Operating Activity,3194.0,3083.0,3934.0,4761.0,7180.0,9544.0
Receivables,Cash from Operating Activity,20.0,-6.0,-59.0,-104.0,65.0,-81.0
Payables,Cash from Operating Activity,179.0,216.0,218.0,151.0,4.0,-40.0
Loans Advances,Cash from Operating Activity,-384.0,-17087.0,-26787.0,-40889.0,-35685.0,-47762.0
Other WC items,Cash from Operating Activity,380.0,24.0,588.0,-694.0,-174.0,1777.0
Working capital changes,Cash from Operating Activity,195.0,-16853.0,-26040.0,-41536.0,-35790.0,-46106.0
Direct taxes,Cash from Operating Activity,-253.0,-617.0,-1084.0,-1224.0,-1478.0,-1403.0
Fixed assets purchased,Cash from Investing Activity,-61.0,-40.0,-208.0,-698.0,-1022.0,-995.0
Fixed assets sold,Cash from Investing Activity,55.0,64.0,60.0,64.0,1.0,31.0
Investments purchased,Cash from Investing Activity,-919292.0,-246742.0,-380923.0,-525468.0,-767840.0,-699718.0
Investments sold,Cash from Investing Activity,916742.0,244198.0,378997.0,531823.0,769905.0,700334.0
Investment in group cos,Cash from Investing Activity,-85.0,-189.0,0.0,0.0,-397.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,114.0,0.0,0.0,52.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-1.0,0.0
Other investing items,Cash from Investing Activity,16.0,-19.0,-189.0,36.0,2684.0,630.0
Proceeds from shares,Cash from Financing Activity,260.0,0.0,594.0,1976.0,1489.0,8583.0
Proceeds from debentures,Cash from Financing Activity,35003.0,65286.0,36664.0,41503.0,57240.0,45620.0
Redemption of debentures,Cash from Financing Activity,-69093.0,-56631.0,-26348.0,-32710.0,-42395.0,-36475.0
Proceeds from borrowings,Cash from Financing Activity,31499.0,49162.0,45957.0,64723.0,86234.0,89397.0
Repayment of borrowings,Cash from Financing Activity,0.0,-40740.0,-30199.0,-39349.0,-72731.0,-74052.0
Dividends paid,Cash from Financing Activity,-91.0,-82.0,-136.0,-74.0,-78.0,-166.0
Financial liabilities,Cash from Financing Activity,-37.0,-37.0,-41.0,-78.0,-97.0,-101.0
Other financing items,Cash from Financing Activity,-328.0,98.0,-62.0,-38.0,-250.0,-958.0
