,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-17.0,40.0,-27.0,102.0,159.0,-57.0,208.0,424.0
Cash from Investing Activity,,-15.0,-119.0,-63.0,-189.0,-309.0,-387.0,-1587.0,-4071.0
Cash from Financing Activity,,33.0,87.0,101.0,91.0,177.0,562.0,1807.0,3643.0
Net Cash Flow,,1.0,8.0,11.0,4.0,27.0,118.0,427.0,-4.0
Free Cash Flow,,-32.0,-79.0,-90.0,-88.0,-151.0,-244.0,-1297.0,-2608.0
CFO/OP,,-101.0,154.0,-43.0,95.0,80.0,-11.0,48.0,48.0
Profit from operations,Cash from Operating Activity,12.0,19.0,42.0,109.0,209.0,337.0,585.0,991.0
Receivables,Cash from Operating Activity,-0.0,-15.0,-21.0,13.0,-110.0,-280.0,-151.0,-162.0
Inventory,Cash from Operating Activity,-14.0,-19.0,-6.0,-66.0,-58.0,-169.0,-132.0,-983.0
Payables,Cash from Operating Activity,3.0,35.0,-20.0,25.0,181.0,182.0,3.0,38.0
Loans Advances,Cash from Operating Activity,-16.0,9.0,-22.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,12.0,1.0,23.0,-54.0,-108.0,-36.0,579.0
Working capital changes,Cash from Operating Activity,-27.0,22.0,-68.0,-6.0,-42.0,-375.0,-315.0,-528.0
Direct taxes,Cash from Operating Activity,-2.0,-2.0,-1.0,-1.0,-7.0,-20.0,-61.0,-38.0
Fixed assets purchased,Cash from Investing Activity,-15.0,-119.0,-64.0,-191.0,-312.0,-187.0,-1505.0,-3035.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
Investments purchased,Cash from Investing Activity,0.0,-0.0,0.0,0.0,0.0,0.0,-4.0,-185.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,1.0,3.0,6.0,18.0,34.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,-210.0,-96.0,-887.0
Proceeds from shares,Cash from Financing Activity,41.0,0.0,0.0,0.0,0.0,300.0,1477.0,2.0
Proceeds from borrowings,Cash from Financing Activity,0.0,87.0,102.0,130.0,229.0,358.0,589.0,3722.0
Repayment of borrowings,Cash from Financing Activity,-4.0,0.0,-1.0,0.0,0.0,0.0,-151.0,0.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,-37.0,-47.0,-86.0,-79.0,-182.0
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,-2.0,-5.0,-2.0,-12.0,-17.0
Other financing items,Cash from Financing Activity,-3.0,0.0,0.0,0.0,0.0,-8.0,-18.0,118.0
